Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
Sense_13,0,1,DT,0.856137063691465,0.862451146465807,0.888453627257687,0.862451146465807,0.850476225434324,0.852029995295455,0.44282054901123,0.024932384490967,0.45883607864379883
Sense_13,1,2,DT,0.850118525458133,0.859544021419109,0.880920252812972,0.859544021419109,0.845743699714144,0.845839825843962,0.35652494430542,0.023935794830322,0.36801719665527344
Sense_13,2,3,DT,0.846612443043904,0.856470386445176,0.87874246185788,0.856470386445176,0.843206659520458,0.842236274600866,0.370181798934936,0.020247936248779,0.3978278636932373
Sense_13,3,4,DT,0.846981504350665,0.856454830187061,0.878929003934596,0.856454830187061,0.844354900899045,0.842612677376056,0.409701585769653,0.022313833236694,0.3921322822570801
Sense_13,4,5,DT,0.84901134153785,0.858714593351586,0.870263519662359,0.858714593351586,0.846782124520272,0.844703300893592,0.414780378341675,0.020212411880493,0.36357903480529785
Sense_13,5,6,DT,0.837073627730699,0.847855001829792,0.849293397247693,0.847855001829792,0.82806465147303,0.832422564763344,0.422897338867188,0.022311210632324,0.3536720275878906
Sense_13,6,7,DT,0.831537708129285,0.842769715863554,0.846986744892293,0.842769715863554,0.822045298177588,0.826729559231177,0.344173908233643,0.020193815231323,0.35346078872680664
Sense_13,7,8,DT,0.837570441028262,0.848295974052014,0.851980453939954,0.848295974052014,0.827444872887608,0.832936575580537,0.389698505401611,0.024160385131836,0.41246700286865234
Sense_13,8,9,DT,0.827052193785575,0.838795974052014,0.839831933378228,0.838795974052014,0.819638325558906,0.82211663672598,0.454251527786255,0.020246267318726,0.3534963130950928
Sense_13,9,10,DT,0.852545813283368,0.861829360804151,0.878787787215791,0.861829360804151,0.849127415941928,0.848337265023042,0.333928346633911,0.030151605606079,0.36356568336486816
Sense_13,10,11,DT,0.850473392099249,0.85725822161068,0.87637351202315,0.85725822161068,0.845695771572751,0.846205225076946,0.378845453262329,0.015622615814209,0.4203224182128906
Sense_13,11,12,DT,0.841261054095871,0.851629307385348,0.857822599549118,0.851629307385348,0.830558502507571,0.836730391660824,0.342215299606323,0.022983312606812,0.3625144958496094
Sense_13,12,13,DT,0.829848542917572,0.841321615077655,0.839684992205804,0.841321615077655,0.822384603916309,0.824991830030183,0.362181901931763,0.022305965423584,0.46238040924072266
Sense_13,13,14,DT,0.836122585132507,0.846988281744322,0.843843000830772,0.846988281744322,0.826101038625928,0.831443725445878,0.440112829208374,0.016783237457275,0.38001155853271484
Sense_13,14,15,DT,0.845718179108291,0.855577408171246,0.877981453924728,0.855577408171246,0.842786257168513,0.841313602919924,0.385191440582275,0.017075300216675,0.3657393455505371
Sense_13,15,16,DT,0.836463257107979,0.847381260018252,0.841045616282808,0.847381260018252,0.825206575898399,0.831796271480632,0.414196252822876,0.028268098831177,0.35561108589172363
Sense_13,16,17,DT,0.818407642407983,0.830902995778083,0.833080705991924,0.830902995778083,0.810840535824632,0.813225047852336,0.394509077072144,0.021228075027466,0.3849320411682129
Sense_13,17,18,DT,0.829848542917572,0.841321615077655,0.849489980418894,0.841321615077655,0.820210428457764,0.824994383595552,0.444885730743408,0.02819037437439,0.3457026481628418
Sense_13,18,19,DT,0.846058851083763,0.855706782819966,0.869225094450711,0.855706782819966,0.842632843737963,0.84166454783878,0.413862943649292,0.020243883132935,0.38346338272094727
Sense_13,19,20,DT,0.82911042030405,0.840654948410988,0.840612274266721,0.840654948410988,0.820569713511292,0.824232638836521,0.366080284118652,0.020270824432373,0.3636302947998047
Sense_13,20,21,DT,0.850061746795554,0.859492739367827,0.88053779627518,0.859492739367827,0.846729287888424,0.845780863740564,0.331190586090088,0.030256748199463,0.46921682357788086
Sense_13,21,22,DT,0.830799585515763,0.842103049196887,0.836279789064312,0.842103049196887,0.820611555014713,0.825971004395731,0.374375104904175,0.015626192092896,0.3845183849334717
Sense_13,22,23,DT,0.849522349501058,0.856306215558972,0.878213364097351,0.856306215558972,0.845782069134647,0.845226441058423,0.452990293502808,0.022255420684814,0.39386796951293945
Sense_13,23,24,DT,0.851041178725035,0.860462640718681,0.87412640892009,0.860462640718681,0.847838195267784,0.846790215512347,0.364134550094604,0.028307199478149,0.3732893466949463
Sense_13,24,25,DT,0.837073627730699,0.847855001829792,0.844671589595808,0.847855001829792,0.826425551561794,0.83242287041113,0.364100694656372,0.028305292129517,0.36520838737487793
Sense_13,25,26,DT,0.832644892049568,0.843855001829792,0.84201285027209,0.843855001829792,0.824795196523572,0.827865204136607,0.364259004592896,0.020092248916626,0.366041898727417
Sense_13,26,27,DT,0.827847095061676,0.839180524631505,0.843877478045174,0.839180524631505,0.819231250114323,0.822933933869498,0.403588771820068,0.020257949829102,0.4141581058502197
Sense_13,27,28,DT,0.854731791792644,0.863633147846033,0.887657052875242,0.863633147846033,0.851977025236248,0.850585089369882,0.366053819656372,0.030324220657349,0.37367677688598633
Sense_13,28,29,DT,0.847535096310806,0.857210688085776,0.878035533451757,0.857210688085776,0.843526521232079,0.843184077074339,0.362197399139404,0.022317409515381,0.35839223861694336
Sense_13,29,30,DT,0.831537708129285,0.842855001829792,0.848303901563764,0.842855001829792,0.821590902684661,0.826729243200382,0.364044666290283,0.020252466201782,0.3635876178741455
Sense_13,30,31,DT,0.831310593478971,0.840035815269226,0.833391029270959,0.840035815269226,0.819699717279728,0.826494800422306,0.435683012008667,0.030373811721802,0.3540346622467041
Sense_13,31,32,DT,0.824894604607588,0.836684429897315,0.84702105768748,0.836684429897315,0.81544001270262,0.819897837736612,0.324895143508911,0.028295516967773,0.3756847381591797
Sense_13,32,33,DT,0.827662564408295,0.839355001829792,0.837024853803484,0.839355001829792,0.819916328651921,0.822743490200189,0.414614200592041,0.03034782409668,0.3847217559814453
Sense_13,33,34,DT,0.831665460120087,0.842962640718681,0.842704658675008,0.842962640718681,0.822951309913405,0.826859345176498,0.447035074234009,0.028130292892456,0.3815784454345703
Sense_13,34,35,DT,0.837385910374881,0.848214593351586,0.856291999370037,0.848214593351586,0.828134198528647,0.832744950222493,0.414438962936401,0.020250797271729,0.3983652591705322
Sense_13,35,36,DT,0.827449644423626,0.839154948410988,0.84466455095806,0.839154948410988,0.819762380354062,0.822523811247202,0.351587057113647,0.022323369979858,0.5147302150726318
Sense_13,36,37,DT,0.850487586764894,0.859877354752442,0.876436427499654,0.859877354752442,0.846585020582254,0.846220264272866,0.480574131011963,0.023422956466675,0.41613006591796875
Sense_13,37,38,DT,0.846427912390524,0.856210688085776,0.871213740103098,0.856210688085776,0.845703096474346,0.842044432226291,0.424443244934082,0.020266771316528,0.5355982780456543
