Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
sentinel_13,0,1,DT,0.681940126900311,0.682872871300746,0.703069014948649,0.682872871300746,0.661463599494911,0.672935287323622,0.151987791061401,0.028318405151367,0.38553881645202637
sentinel_13,1,2,DT,0.702792090732303,0.701903351692136,0.718860262459701,0.701903351692136,0.685730586213833,0.694354415228291,0.149757146835327,0.022112369537354,0.5552680492401123
sentinel_13,2,3,DT,0.700918394867209,0.699017040472491,0.713047145424428,0.699017040472491,0.678941991030208,0.69243761880284,0.161946058273315,0.028463363647461,0.3543264865875244
sentinel_13,3,4,DT,0.723090462604153,0.720377306379866,0.729342484304289,0.720377306379866,0.70364619648348,0.715217264360758,0.161623001098633,0.030339241027832,0.3555788993835449
sentinel_13,4,5,DT,0.726752686340473,0.723688374140058,0.735708131940794,0.723688374140058,0.711273255703262,0.718993459628542,0.143865346908569,0.030369520187378,0.3837447166442871
sentinel_13,5,6,DT,0.714048460588511,0.713237446760559,0.72657315506078,0.713237446760559,0.690722349799058,0.705959988429991,0.182101964950562,0.020178556442261,0.38118433952331543
sentinel_13,6,7,DT,0.707249215744723,0.707471885836563,0.716449162920066,0.707471885836563,0.682046904458773,0.698976392773735,0.154031276702881,0.030249357223511,0.3636939525604248
sentinel_13,7,8,DT,0.711280500787804,0.710830478453293,0.723638664770858,0.710830478453293,0.683893751409248,0.703097062138193,0.165685653686523,0.032373428344727,0.3734266757965088
sentinel_13,8,9,DT,0.732203437948019,0.727699880560093,0.73937346085768,0.727699880560093,0.715298354824417,0.724600834824401,0.161260843276978,0.026923894882202,0.3452434539794922
sentinel_13,9,10,DT,0.706113642493151,0.705652095989196,0.724446899914495,0.705652095989196,0.690784061882156,0.697778161466793,0.153740167617798,0.031402587890625,0.4416379928588867
sentinel_13,10,11,DT,0.720663174778918,0.717676658342628,0.716981769324586,0.717676658342628,0.690382694644474,0.712736542330762,0.151950120925903,0.030393600463867,0.4062373638153076
sentinel_13,11,12,DT,0.715922156453605,0.714588610587914,0.718175373859011,0.714588610587914,0.689647007575148,0.707859902432706,0.149919271469116,0.022313833236694,0.3531076908111572
sentinel_13,12,13,DT,0.71874689491689,0.716550636602023,0.724845187984011,0.716550636602023,0.693973930669156,0.710763647516383,0.151623010635376,0.030383348464966,0.3538036346435547
sentinel_13,13,14,DT,0.732842197902028,0.727935659772063,0.73131322122809,0.727935659772063,0.715482824570738,0.725240364569517,0.162163972854614,0.028113126754761,0.3753950595855713
