Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
sentinel_1,0,1,DT,0.536018964073301,0.533604725845663,0.547899911634969,0.533604725845663,0.519312754164582,0.522922007456011,0.179786682128906,0.038528442382812,0
sentinel_1,1,2,DT,0.519510567928572,0.519374813623381,0.535491776849054,0.519374813623381,0.506086749207532,0.505868254595711,0.163789510726929,0.031247615814209,0
sentinel_1,2,3,DT,0.513719144345555,0.514175991212012,0.530934886986546,0.514175991212012,0.501768943302606,0.499944093915029,0.145998239517212,0.031288623809814,0
sentinel_1,3,4,DT,0.517693650726057,0.51915086042092,0.538963004064873,0.51915086042092,0.511359801081204,0.50401600675209,0.19260573387146,0.031240940093994,0
sentinel_1,4,5,DT,0.533747817570157,0.532120593731279,0.54194318152382,0.532120593731279,0.516787214551567,0.520635715588085,0.267470121383667,0.046863794326782,0
sentinel_1,5,6,DT,0.523158596999248,0.523236401366839,0.529004995538819,0.523236401366839,0.502279846627125,0.509677149245624,0.184787511825562,0.03123927116394,0
sentinel_1,6,7,DT,0.523612826299876,0.523372401714517,0.532775055229174,0.523372401714517,0.506545565212523,0.510081375813055,0.1687912940979,0.031244516372681,0
sentinel_1,7,8,DT,0.512413235106247,0.510263892901817,0.523758279993125,0.510263892901817,0.493964489399264,0.498582692237392,0.167790651321411,0.039706707000732,0
sentinel_1,8,9,DT,0.537154537324873,0.535625014234744,0.536592133019998,0.535625014234744,0.514827015389713,0.524050017642331,0.16850471496582,0.026971578598022,0
sentinel_1,9,10,DT,0.526281423441071,0.525840347818811,0.528902127635268,0.525840347818811,0.505810800475082,0.512863443069295,0.188325643539429,0.025930881500244,0
sentinel_1,10,11,DT,0.520064159888714,0.519385645945921,0.531090708617916,0.519385645945921,0.501556591170807,0.506439717020222,0.183229684829712,0.026925802230835,0
sentinel_1,11,12,DT,0.526820820735568,0.526796120686338,0.531002233813602,0.526796120686338,0.508304048011489,0.513400706949683,0.18952465057373,0.026895761489868,0
sentinel_1,12,13,DT,0.520447415861119,0.519968770314025,0.528505303601195,0.519968770314025,0.504967659662652,0.506859058962688,0.164251804351807,0.026877880096436,0
sentinel_1,13,14,DT,0.519680903916308,0.51903148625412,0.540286927643578,0.51903148625412,0.51009533499566,0.506038723204845,0.170609474182129,0.026885509490967,0
sentinel_1,14,15,DT,0.525898167468665,0.525011590251706,0.527413431646443,0.525011590251706,0.504002510676719,0.512467042861743,0.157536745071411,0.028922319412231,0
sentinel_1,15,16,DT,0.540277363766696,0.538092383311636,0.553817356162944,0.538092383311636,0.526832303884342,0.527253660578403,0.168732404708862,0.031252861022949,0
sentinel_1,16,17,DT,0.530284319152862,0.52796140756934,0.538565164713314,0.52796140756934,0.513953919644498,0.516949946626518,0.149359464645386,0.028925180435181,0
sentinel_1,17,18,DT,0.515025053584863,0.515267970818104,0.531325506708298,0.515267970818104,0.498702873312409,0.501282302751503,0.162288665771484,0.028323650360107,0
sentinel_1,18,19,DT,0.526238839444137,0.524534044199024,0.539159827368554,0.524534044199024,0.510635576407277,0.512815143683282,0.171816110610962,0.027969837188721,0
sentinel_1,19,20,DT,0.534372382858522,0.532817176185854,0.543385607186523,0.532817176185854,0.514263509001608,0.521250214862029,0.159538269042969,0.027925491333008,0
sentinel_1,20,21,DT,0.527800252665048,0.518759299021824,0.546883943894383,0.518759299021824,0.518011005116379,0.514400001422099,0.166799545288086,0.024932861328125,0
sentinel_1,21,22,DT,0.537466819969056,0.535149783440368,0.547936001147443,0.535149783440368,0.520285930743447,0.524384517251687,0.157764434814453,0.025930643081665,0
sentinel_1,22,23,DT,0.547843120555295,0.545607815479198,0.546946684476307,0.545607815479198,0.523575629764304,0.535037826732937,0.174380540847778,0.031253337860107,0
sentinel_1,23,24,DT,0.530610796462689,0.529625171257348,0.535681621156645,0.529625171257348,0.510375172569772,0.517281932058432,0.249334096908569,0.028920412063599,0
sentinel_1,24,25,DT,0.524024471603571,0.523126462824176,0.535014661132713,0.523126462824176,0.507103286935898,0.510501861617744,0.178564548492432,0.027883052825928,0
sentinel_1,25,26,DT,0.519141506621812,0.513817086180307,0.526791039094659,0.513817086180307,0.501785688451248,0.505473494350489,0.16932201385498,0.031248807907104,0
sentinel_1,26,27,DT,0.519141506621812,0.518562067826197,0.52872563071647,0.518562067826197,0.500833139405331,0.505487112210734,0.167328119277954,0.022124767303467,0
sentinel_1,27,28,DT,0.552498970886741,0.54957733384947,0.560827186340298,0.54957733384947,0.537304833750077,0.539793866321038,0.175571203231812,0.02692699432373,0
sentinel_1,28,29,DT,0.525316186177235,0.525081957370948,0.538070891119196,0.525081957370948,0.511362174642839,0.511852418967326,0.158835411071777,0.031243562698364,0
sentinel_1,29,30,DT,0.517878181379438,0.517870074386101,0.531189706369578,0.517870074386101,0.503724756486422,0.504230201094815,0.178386926651001,0.03787636756897,0
sentinel_1,30,31,DT,0.534258825533365,0.533067700602321,0.540660260420751,0.533067700602321,0.515920227531306,0.521060057772059,0.258860349655151,0.026927709579468,0
sentinel_1,31,32,DT,0.524748399551449,0.524201895551545,0.532272252276209,0.524201895551545,0.508572609028639,0.511269812202689,0.163562774658203,0.026927947998047,0
sentinel_1,32,33,DT,0.527516359352155,0.526602016558785,0.555162766304404,0.526602016558785,0.523058437517685,0.514117043042492,0.207446336746216,0.026962280273438,0
sentinel_1,33,34,DT,0.513208136382348,0.513195243544662,0.522234498680362,0.513195243544662,0.493133991252632,0.499449346277868,0.18550181388855,0.028923273086548,0
sentinel_1,34,35,DT,0.532782580306321,0.530828356549541,0.535926530907349,0.530828356549541,0.51279077818099,0.519506390859451,0.244495153427124,0.031247615814209,0
sentinel_1,35,36,DT,0.5297875058553,0.529547943057884,0.53271257470235,0.529547943057884,0.511029066595469,0.516494850527836,0.177532434463501,0.034676551818848,0
sentinel_1,36,37,DT,0.524095444931795,0.523768175369298,0.539386496495087,0.523768175369298,0.509140870619996,0.51058649472439,0.165514230728149,0.026976823806763,0
sentinel_1,37,38,DT,0.520617751848855,0.520419548070849,0.533347447004654,0.520419548070849,0.509702449399987,0.506992028069106,0.151263952255249,0.031289339065552,0
sentinel_1,38,39,DT,0.525372964839813,0.524316942690354,0.539704175151249,0.524316942690354,0.511671490491395,0.511918317956968,0.171470165252686,0.015620946884155,0
sentinel_1,39,40,DT,0.529659753864498,0.528311619134465,0.539915726606297,0.528311619134465,0.512096310632218,0.516328383550826,0.163520812988281,0.025930166244507,0
sentinel_1,40,41,DT,0.514045621655382,0.514267249937724,0.521998091597044,0.514267249937724,0.495674128531733,0.500270378083978,0.167311191558838,0.026969194412231,0
sentinel_1,41,42,DT,0.528211897968743,0.528545559788042,0.540528190928908,0.528545559788042,0.513088357611633,0.514835077099249,0.167136907577515,0.02788233757019,0
sentinel_1,42,43,DT,0.520759698505302,0.520252865836506,0.533909393099244,0.520252865836506,0.505779978471659,0.507216005429723,0.153028011322022,0.015625238418579,0
sentinel_1,43,44,DT,0.520362247867252,0.520006009190934,0.530630274642089,0.520006009190934,0.503534665360966,0.506742897778904,0.14619779586792,0.03128719329834,0
sentinel_1,44,45,DT,0.518304021348777,0.518231609717028,0.52334076452963,0.518231609717028,0.498997296911601,0.504720139334464,0.154047250747681,0.031872987747192,0
sentinel_1,45,46,DT,0.540121222444605,0.538763188130272,0.550424521739819,0.538763188130272,0.523479871236096,0.52710001846969,0.171573400497437,0.027935266494751,0
sentinel_1,46,47,DT,0.515876733523542,0.516834994178559,0.534611339621735,0.516834994178559,0.50100806560386,0.502173236422083,0.160765647888184,0.015623807907104,0
sentinel_1,47,48,DT,0.503797073059944,0.504953261408822,0.515907665570643,0.504953261408822,0.488706721285021,0.489734698518565,0.15471625328064,0.022298574447632,0
sentinel_1,48,49,DT,0.526324007438005,0.525233005136552,0.538376866461877,0.525233005136552,0.512389438149604,0.512889792538508,0.14681601524353,0.031994581222534,0
sentinel_1,49,50,DT,0.518204658689265,0.51820554764604,0.525757033525331,0.51820554764604,0.498205492312923,0.504611185664371,0.200149059295654,0.028920650482178,0
sentinel_1,50,51,DT,0.521086175815129,0.52105169250933,0.538855398882568,0.52105169250933,0.505753990345525,0.507566357193896,0.162997961044312,0.023311614990234,0
sentinel_1,51,52,DT,0.522590810373462,0.521607269186042,0.536728934613436,0.521607269186042,0.507080245081878,0.509058718757277,0.149532794952393,0.022308588027954,0
sentinel_1,52,53,DT,0.535167284134622,0.533282184666896,0.537815160784312,0.533282184666896,0.516222948186068,0.521982597454225,0.191058158874512,0.030359745025635,0
sentinel_1,53,54,DT,0.518233048020554,0.518467931880607,0.526906546631364,0.518467931880607,0.503779301065295,0.504574115285959,0.164253234863281,0.015621662139893,0
sentinel_1,54,55,DT,0.515365725560334,0.515652427311552,0.530648742681345,0.515652427311552,0.502637841752369,0.501639083830539,0.167924165725708,0.027965068817139,0
sentinel_1,55,56,DT,0.526082698122046,0.52512254024129,0.528645020032113,0.52512254024129,0.504465943496788,0.512616257630855,0.163447141647339,0.025704145431519,0
sentinel_1,56,57,DT,0.534414966855456,0.532790661463647,0.537836031455135,0.532790661463647,0.51372208191884,0.521217475122811,0.158570766448975,0.03087592124939,0
sentinel_1,57,58,DT,0.511192493860807,0.511370285729111,0.532915262538159,0.511370285729111,0.499341237152809,0.497339530327368,0.172497272491455,0.02796745300293,0
sentinel_1,58,59,DT,0.52508907152692,0.524605378371139,0.522096883191628,0.524605378371139,0.502359644159226,0.511618622685224,0.171586990356445,0.025924921035767,0
sentinel_1,59,60,DT,0.516884554784312,0.516347205448763,0.521723355420792,0.516347205448763,0.49678517645868,0.503267643369705,0.15303111076355,0.030920743942261,0
sentinel_1,60,61,DT,0.546806909963236,0.543687031977665,0.561752635907214,0.543687031977665,0.534131128422299,0.533942144383674,0.174208402633667,0.029876708984375,0
sentinel_1,61,62,DT,0.548723189825264,0.54583658251406,0.559617825185573,0.54583658251406,0.532198295034195,0.535905684555664,0.187997341156006,0.028954029083252,0
sentinel_1,62,63,DT,0.525188434186433,0.524627944564332,0.543816897007348,0.524627944564332,0.512185590708499,0.511723095447532,0.177073240280151,0.020226716995239,0
sentinel_1,63,64,DT,0.545401638064415,0.542126102349895,0.552430973927896,0.542126102349895,0.528616659543993,0.532508315359838,0.168799877166748,0.015631675720215,0
sentinel_1,64,65,DT,0.531746369714261,0.530451576482961,0.56050406295483,0.530451576482961,0.531198167487413,0.518500454560185,0.153899669647217,0.028326511383057,0
sentinel_1,65,66,DT,0.521100370480773,0.52083067577962,0.522143793214502,0.52083067577962,0.493073386355631,0.507575557210258,0.151822566986084,0.030411243438721,0
sentinel_1,66,67,DT,0.545188718079746,0.542758941181468,0.552972301501446,0.542758941181468,0.529666893286486,0.532290332720378,0.152235269546509,0.028340339660645,0
sentinel_1,67,68,DT,0.522335306391858,0.52170142356788,0.546369162097636,0.52170142356788,0.517817713686619,0.508748581782775,0.162176370620728,0.025971412658691,0
sentinel_1,68,69,DT,0.517665261394768,0.517708952485725,0.525257297136765,0.517708952485725,0.500802463885038,0.503967990811079,0.157581329345703,0.026925563812256,0
sentinel_1,69,70,DT,0.533165836278726,0.531966521335054,0.543432851725322,0.531966521335054,0.517008661412975,0.519927072821318,0.165122747421265,0.020270586013794,0
sentinel_1,70,71,DT,0.533534897585487,0.532130993686526,0.535669342049877,0.532130993686526,0.51194258404634,0.520316056514883,0.161120891571045,0.022318363189697,0
sentinel_1,71,72,DT,0.516401936152394,0.515612682432979,0.526846286335691,0.515612682432979,0.498376874269203,0.502664413489578,0.182162046432495,0.020268201828003,0
sentinel_1,72,73,DT,0.522321111726213,0.522287265823045,0.531957371401598,0.522287265823045,0.505210174428645,0.508817995112213,0.151886224746704,0.030316591262817,0
