Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,0,1,DT,0.943192948,0.933758226,0.946375925,0.933758226,0.932930342,0.939424545,1.035737753,0.039430141,0.960361958
IoTDevID_13,1,2,DT,0.938608071,0.928864286,0.939760903,0.928864286,0.926323161,0.934581357,1.060725927,0.039084196,0.98491931
IoTDevID_13,2,3,DT,0.948728868,0.939667317,0.974196196,0.939667317,0.943721195,0.945234437,1.060298443,0.03971386,1.01531601
IoTDevID_13,3,4,DT,0.939005522,0.929297683,0.940657272,0.929297683,0.928819158,0.934947006,1.025597334,0.059877157,1.024591446
IoTDevID_13,4,5,DT,0.932944399,0.922827986,0.94018475,0.922827986,0.92287026,0.928451245,1.214977026,0.149878502,0.980671883
IoTDevID_13,5,6,DT,0.923689477,0.912949198,0.929405641,0.912949198,0.911376951,0.918405762,1.32597065,0.039467812,1.214944363
IoTDevID_13,6,7,DT,0.923292027,0.912515801,0.935901994,0.912515801,0.908794759,0.917920909,1.034430027,0.045501709,1.074612617
IoTDevID_13,7,8,DT,0.913355761,0.901918895,0.911231184,0.901918895,0.897224464,0.907420907,0.920092106,0.13068223,1.014168501
IoTDevID_13,8,9,DT,0.959090974,0.950737077,0.980983805,0.950737077,0.959703221,0.956384102,1.054714918,0.040268898,0.995045662
IoTDevID_13,9,10,DT,0.952078809,0.943252228,0.976944959,0.943252228,0.952626982,0.948888561,1.049444437,0.04011178,1.015700579
IoTDevID_13,10,11,DT,0.950261892,0.941312834,0.970652428,0.941312834,0.9497684,0.946967462,0.981842518,0.040108919,1.025064707
IoTDevID_13,11,12,DT,0.937500887,0.927691622,0.97616487,0.927691622,0.935345154,0.933092841,1.110803604,0.045105934,0.995875835
IoTDevID_13,12,13,DT,0.940112706,0.930479501,0.963495153,0.930479501,0.935660347,0.936002349,0.982528448,0.03794241,1.000110626
IoTDevID_13,13,14,DT,0.93738733,0.92757041,0.956310148,0.92757041,0.935870257,0.933241609,1.018211365,0.03477335,1.020180941
IoTDevID_13,14,15,DT,0.926116765,0.915540107,0.931583424,0.915540107,0.907220266,0.921108694,1.124389887,0.039953709,1.020464182
IoTDevID_13,15,16,DT,0.953555054,0.944827986,0.977365155,0.944827986,0.953833368,0.950472484,1.124738455,0.040238619,0.98937726
IoTDevID_13,16,17,DT,0.951525217,0.942652165,0.973309745,0.942652165,0.951423415,0.948311437,1.123139143,0.040163517,0.998411417
IoTDevID_13,17,18,DT,0.948728868,0.939667317,0.972241814,0.939667317,0.948569756,0.945329429,1.088342667,0.041528463,0.968566418
IoTDevID_13,18,19,DT,0.937344746,0.927515801,0.938691441,0.927515801,0.924793496,0.933239389,1.109244347,0.041517496,0.993559122
IoTDevID_13,19,20,DT,0.936989879,0.927146168,0.951961705,0.927146168,0.931078327,0.932669948,1.055034637,0.045956373,1.034199238
IoTDevID_13,20,21,DT,0.943036807,0.933600713,0.945836025,0.933600713,0.932534898,0.93926382,1.069648027,0.040756464,1.034364223
