Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,0,1,DT,0.959218725602918,0.950864286244801,0.981447327502129,0.950864286244801,0.959276045074381,0.956514797965874,0.500562906265259,0.015670299530029,0.4133164882659912
IoTDevID_13,1,2,DT,0.918792317846953,0.907712771093286,0.911323264607009,0.907712771093286,0.905927391084455,0.913221371611901,0.545995235443115,0.028324842453003,0.38932323455810547
IoTDevID_13,2,3,DT,0.933313460801431,0.92322192513369,0.937052959371859,0.92322192513369,0.92252727003984,0.928890043351535,0.527158498764038,0.020186185836792,0.4074254035949707
IoTDevID_13,3,4,DT,0.931624295589717,0.921409740790256,0.939020783546221,0.921409740790256,0.92136447707939,0.927076932535065,0.534475326538086,0.022281408309937,0.4824056625366211
IoTDevID_13,4,5,DT,0.937713807151272,0.92791889483066,0.941919106979678,0.92791889483066,0.92715257226264,0.933584048561898,0.516885042190552,0.020950078964233,0.39228367805480957
IoTDevID_13,5,6,DT,0.950048971596474,0.941085561497326,0.96845198995408,0.941085561497326,0.945476907063724,0.946656353752368,0.525702953338623,0.020252704620361,0.44347071647644043
IoTDevID_13,6,7,DT,0.933682522108192,0.923615864527629,0.950256857797621,0.923615864527629,0.93179608309372,0.929164851863053,0.465789794921875,0.02247166633606,0.4263136386871338
IoTDevID_13,7,8,DT,0.940637908274071,0.931030952911468,0.94501474484227,0.931030952911468,0.931972023422724,0.936676287422579,0.506671667098999,0.020273923873901,0.4887387752532959
IoTDevID_13,8,9,DT,0.951184544848046,0.942297682709447,0.972807943095501,0.942297682709447,0.950579352683462,0.947956165493943,0.533428192138672,0.022315502166748,0.40436863899230957
IoTDevID_13,9,10,DT,0.93291601016338,0.922797682709447,0.941326101448009,0.922797682709447,0.917318528509955,0.928339313207563,0.530862092971802,0.020252227783203,0.6150288581848145
IoTDevID_13,10,11,DT,0.959460034918877,0.951131016042781,0.981184430795366,0.951131016042781,0.958981256415197,0.956770748330694,0.53635835647583,0.020236968994141,0.4979996681213379
IoTDevID_13,11,12,DT,0.941219889565501,0.931661319073084,0.961032530384617,0.931661319073084,0.93698114356869,0.937211700662615,0.473458766937256,0.022311210632324,0.49319934844970703
IoTDevID_13,12,13,DT,0.941006969580832,0.931424892305407,0.971285633681878,0.931424892305407,0.936297123923167,0.93696028297928,0.655652523040772,0.020131587982178,0.5828073024749756
IoTDevID_13,13,14,DT,0.957770869707164,0.949318831699346,0.98350701230719,0.949318831699346,0.958784828273569,0.954945516267986,0.465947866439819,0.022311687469482,0.477780818939209
IoTDevID_13,14,15,DT,0.934576786043805,0.924561255941771,0.933569165974537,0.924561255941771,0.922429397073171,0.930219497771531,0.559035539627075,0.020463228225708,0.5368361473083496
IoTDevID_13,15,16,DT,0.931624295589717,0.921409740790256,0.938733179452114,0.921409740790256,0.922644797570915,0.927042316238258,0.49508786201477,0.020242929458618,0.5139625072479248
IoTDevID_13,16,17,DT,0.940112705645218,0.930479500891266,0.945048062746433,0.930479500891266,0.931489029597077,0.936109983225059,0.538238763809204,0.020256996154785,0.4983246326446533
IoTDevID_13,17,18,DT,0.948544337038141,0.939470346850862,0.970522873351736,0.939470346850862,0.944771255541066,0.945028353649994,0.528504848480225,0.020254850387573,0.5387613773345947
IoTDevID_13,18,19,DT,0.940794049596162,0.931197619578134,0.97136081334398,0.931197619578134,0.935931933868738,0.936742473323491,0.505994558334351,0.028322458267212,0.5768642425537109
IoTDevID_13,19,20,DT,0.958139931013925,0.949712771093286,0.97789026807999,0.949712771093286,0.958157639381598,0.95537576594987,0.494063377380371,0.022117853164673,0.4980130195617676
IoTDevID_13,20,21,DT,0.933838663430283,0.923782531194296,0.939052806510329,0.923782531194296,0.918239595635179,0.929338345364936,0.536350727081299,0.020251512527466,0.5894074440002441
IoTDevID_13,21,22,DT,0.934023194083663,0.923970346850862,0.936750631165209,0.923970346850862,0.923563012134771,0.92964649796173,0.433180332183838,0.020253658294678,0.4705371856689453
IoTDevID_13,22,23,DT,0.935101988672657,0.925121862002376,0.93869295594513,0.925121862002376,0.924401120062155,0.930801233443209,0.474185943603516,0.020227193832397,0.5467319488525391
IoTDevID_13,23,24,DT,0.942483214807875,0.933000649881164,0.944292273048716,0.933000649881164,0.932316978255037,0.938675488042633,0.535819530487061,0.02333402633667,0.49074649810791016
IoTDevID_13,24,25,DT,0.932206276881148,0.922040106951872,0.93350023075295,0.922040106951872,0.921103681402762,0.927711352764727,0.52615475654602,0.02025318145752,0.43750810623168945
IoTDevID_13,25,26,DT,0.927436869224545,0.916949197860963,0.945316006517859,0.916949197860963,0.921972497076096,0.922437975895045,0.479045391082764,0.036525249481201,0.5667521953582764
IoTDevID_13,26,27,DT,0.943377478743488,0.93395519533571,0.947581878177495,0.93395519533571,0.932675801130799,0.939615587551805,0.476611137390137,0.020135164260864,0.5364596843719482
IoTDevID_13,27,28,DT,0.931624295589717,0.92141889483066,0.9323621785978,0.92141889483066,0.915962356245076,0.926959473491501,0.486521244049072,0.020262002944946,0.49307823181152344
