Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_1,0,1,DT,0.849536544,0.818253866,0.880919639,0.818253866,0.829144257,0.839482858,1.029901505,0.03610301,0
IoTDevID_1,1,2,DT,0.849124899,0.818504494,0.886762269,0.818504494,0.829418881,0.839038103,0.940984726,0.107661724,0
IoTDevID_1,2,3,DT,0.855228605,0.823917559,0.891760157,0.823917559,0.838169184,0.845542485,1.025713682,0.05290699,0
IoTDevID_1,3,4,DT,0.853809139,0.823182568,0.870728065,0.823182568,0.837057925,0.844055275,1.021002769,0.037569284,0
IoTDevID_1,4,5,DT,0.831807407,0.799383334,0.872732088,0.799383334,0.813492654,0.820410059,1.083186388,0.031411409,0
IoTDevID_1,5,6,DT,0.840622294,0.809163656,0.872465405,0.809163656,0.816717186,0.829983336,1.04996419,0.040657759,0
IoTDevID_1,6,7,DT,0.850061747,0.818899274,0.874769154,0.818899274,0.834378138,0.839984482,1.060506582,0.047129631,0
IoTDevID_1,7,8,DT,0.858024954,0.827496953,0.890705913,0.827496953,0.845801072,0.848516018,0.975546837,0.04263401,0
IoTDevID_1,8,9,DT,0.854490482,0.82421135,0.874758807,0.82421135,0.832100432,0.844850737,1.095846653,0.042391062,0
IoTDevID_1,9,10,DT,0.84483811,0.813380362,0.875344793,0.813380362,0.823129476,0.834570705,1.041015148,0.039801836,0
IoTDevID_1,10,11,DT,0.829252367,0.798211979,0.870641977,0.798211979,0.811578991,0.817917797,1.152948141,0.047780991,0
IoTDevID_1,11,12,DT,0.840324206,0.808853014,0.863341739,0.808853014,0.814431115,0.829897248,0.92404747,0.046870708,0
IoTDevID_1,12,13,DT,0.839486721,0.80741824,0.88183627,0.80741824,0.821461545,0.828690337,1.042761803,0.030732393,0
IoTDevID_1,13,14,DT,0.865420375,0.835247043,0.866371792,0.835247043,0.840462631,0.856554603,1.104598284,0.031717777,0
IoTDevID_1,14,15,DT,0.843574785,0.811575844,0.852610758,0.811575844,0.811392335,0.833294993,0.99876833,0.025858879,0
IoTDevID_1,15,16,DT,0.858919218,0.828521221,0.879792626,0.828521221,0.833143577,0.849667113,1.185950279,0.031888485,0
IoTDevID_1,16,17,DT,0.845278144,0.81366978,0.870545411,0.81366978,0.823157187,0.835119001,1.065972567,0.037894011,0
IoTDevID_1,17,18,DT,0.862169797,0.831928735,0.87964759,0.831928735,0.844151149,0.852879589,1.085423946,0.046996832,0
IoTDevID_1,18,19,DT,0.850870843,0.818964535,0.877832831,0.818964535,0.82840886,0.841099704,0.971903086,0.050454855,0
IoTDevID_1,19,20,DT,0.867251487,0.837059941,0.8856642,0.837059941,0.850243236,0.858382335,0.993520498,0.031969547,0
IoTDevID_1,20,21,DT,0.863049866,0.832600846,0.893829991,0.832600846,0.849239877,0.85387691,0.980625868,0.028343678,0
IoTDevID_1,21,22,DT,0.862425301,0.832083367,0.889113158,0.832083367,0.848560493,0.853085042,1.055159569,0.046883345,0
IoTDevID_1,22,23,DT,0.868969041,0.839222739,0.892195808,0.839222739,0.854380346,0.860330425,1.072690487,0.047641754,0
IoTDevID_1,23,24,DT,0.869579412,0.839840961,0.879820425,0.839840961,0.849477132,0.860887311,1.018125057,0.055395126,0
IoTDevID_1,24,25,DT,0.836732956,0.804079658,0.878436645,0.804079658,0.816813581,0.825607654,1.159261703,0.031848192,0
IoTDevID_1,25,26,DT,0.84185723,0.810741581,0.876579561,0.810741581,0.819122443,0.831523817,1.156438351,0.117316008,0
IoTDevID_1,26,27,DT,0.848926174,0.818009078,0.879455484,0.818009078,0.825580197,0.838849811,1.121397734,0.063196421,0
IoTDevID_1,27,28,DT,0.870473676,0.84104017,0.885626813,0.84104017,0.852838058,0.862015271,1.052357912,0.047602177,0
IoTDevID_1,28,29,DT,0.851921248,0.821489343,0.858610089,0.821489343,0.830363184,0.84199255,1.225115776,0.044873238,0
IoTDevID_1,29,30,DT,0.84313475,0.81230371,0.876782883,0.81230371,0.822568344,0.832823207,1.165808439,0.046859026,0
IoTDevID_1,30,31,DT,0.840054508,0.809015831,0.881634416,0.809015831,0.82241353,0.829378438,0.944956779,0.031158924,0
IoTDevID_1,31,32,DT,0.833908217,0.801675064,0.883484215,0.801675064,0.817411733,0.822339058,1.016708374,0.037968397,0
IoTDevID_1,32,33,DT,0.867677327,0.838274231,0.897895312,0.838274231,0.85581938,0.858917708,0.913058043,0.031863451,0
