Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,0,1,DT,0.946055759671493,0.915442468159859,0.961388834081713,0.915442468159859,0.914432277577716,0.942928063048646,1.124878406524658,0.028687477111816,1.2144486904144287
IoTDevID_13,1,2,DT,0.940811180750666,0.909927316644708,0.962430802337152,0.909927316644708,0.906352087187906,0.937379402511708,1.191602945327759,0.030434846878052,1.1205072402954102
IoTDevID_13,2,3,DT,0.944931921331316,0.914260649978041,0.966049678954378,0.914260649978041,0.915732287328434,0.941665652829607,1.215415716171265,0.031512260437012,1.195765495300293
IoTDevID_13,3,4,DT,0.943995389381168,0.913275801493193,0.96652855824812,0.913275801493193,0.91480186187335,0.940648867458575,1.020197868347168,0.031285524368286,1.10514235496521
IoTDevID_13,4,5,DT,0.968503710107341,0.93904852876592,0.977738035987307,0.93904852876592,0.94234416439741,0.966677549632569,1.085303544998169,0.026141881942749,1.1130664348602295
IoTDevID_13,5,6,DT,0.953331892514948,0.923093983311375,0.971680633629041,0.923093983311375,0.919905064390343,0.95062316680847,1.171010494232178,0.030137062072754,1.1165781021118164
IoTDevID_13,6,7,DT,0.937439665730135,0.906381862099253,0.969145032073013,0.906381862099253,0.906729388039164,0.933645096424808,1.14243221282959,0.025388717651367,1.11698579788208
IoTDevID_13,7,8,DT,0.945493840501405,0.91485155906895,0.966942696807826,0.91485155906895,0.916673589795968,0.94224535359235,1.15052318572998,0.026623964309692,1.1049010753631592
IoTDevID_13,8,9,DT,0.941373099920755,0.910518225735617,0.962797061843316,0.910518225735617,0.90731961152141,0.937972079993596,1.287487983703613,0.030181407928467,1.1752381324768066
IoTDevID_13,9,10,DT,0.944370002161228,0.913669740887132,0.961872436698995,0.913669740887132,0.912326233375333,0.941142836287853,1.054111003875732,0.022552967071533,1.090648889541626
IoTDevID_13,10,11,DT,0.947741517181759,0.917215195432587,0.962478218405109,0.917215195432587,0.916748131443754,0.944708313064007,1.302324533462524,0.042548656463623,1.2199995517730713
IoTDevID_13,11,12,DT,0.945493840501405,0.91485155906895,0.968051095050108,0.91485155906895,0.917383420189561,0.942215018065912,1.320080041885376,0.041978359222412,1.1775038242340088
IoTDevID_13,12,13,DT,0.946243066061523,0.915639437856829,0.967031846118621,0.915639437856829,0.91776614513452,0.943044258219901,1.324031352996826,0.03169584274292,1.1668996810913086
IoTDevID_13,13,14,DT,0.943620776601109,0.912881862099253,0.966662388296718,0.912881862099253,0.914295736608696,0.940251869916492,1.08993935585022,0.036703109741211,1.2077991962432861
IoTDevID_13,14,15,DT,0.938001584900223,0.906972771190162,0.971583889975414,0.906972771190162,0.909537212876148,0.934149964978166,1.087908744812012,0.029915809631348,1.1963088512420654
IoTDevID_13,15,16,DT,0.940249261580578,0.909336407553799,0.96237241095101,0.909336407553799,0.90556252186634,0.936784903168465,1.306547164916992,0.026970624923706,1.190412998199463
IoTDevID_13,16,17,DT,0.950551113032202,0.920169740887132,0.965381537561184,0.920169740887132,0.921440401803781,0.947671762067832,1.283945322036743,0.026055097579956,1.1614224910736084
IoTDevID_13,17,18,DT,0.949052661911966,0.918593983311374,0.962808834480992,0.918593983311374,0.91852092277696,0.94609714299763,1.091854810714722,0.031252861022949,1.1331729888916016
IoTDevID_13,18,19,DT,0.939687342410489,0.90874549846289,0.961942542036182,0.90874549846289,0.905081153996445,0.936188529578077,1.079992055892944,0.043588876724243,1.1292154788970947
IoTDevID_13,19,20,DT,0.943808082991139,0.913078831796223,0.960755527891963,0.913078831796223,0.911168301798665,0.94054831948268,1.234602451324463,0.03523063659668,1.2219455242156982
IoTDevID_13,20,21,DT,0.947179598011671,0.916624286341678,0.96771847052657,0.916624286341678,0.919115197628931,0.944036518529659,1.217730283737182,0.022844552993774,1.192805290222168
IoTDevID_13,21,22,DT,0.937814278510194,0.906775801493193,0.961377290102969,0.906775801493193,0.902051482265119,0.934204874327062,1.238228797912598,0.028455018997192,1.136493444442749
IoTDevID_13,22,23,DT,0.944931921331316,0.914260649978041,0.966648519720051,0.914260649978041,0.915676450291814,0.941651661274051,1.340616941452026,0.027033567428589,1.1226038932800293
IoTDevID_13,23,24,DT,0.939687342410489,0.90874549846289,0.962096286248736,0.90874549846289,0.905000851461915,0.936190403825222,1.194942235946655,0.029984951019287,1.1864354610443115
IoTDevID_13,24,25,DT,0.943808082991139,0.913078831796223,0.963772906892345,0.913078831796223,0.910101453564278,0.940550065675673,1.064456224441528,0.02691388130188,1.1498537063598633
IoTDevID_13,25,26,DT,0.94343347021108,0.912684892402284,0.962840020337959,0.912684892402284,0.9110667711162,0.940151974945898,1.10456109046936,0.027318477630615,1.032250165939331
IoTDevID_13,26,27,DT,0.967005258987105,0.937472771190163,0.976956339376114,0.937472771190163,0.940437829063631,0.965092218050587,1.214338064193726,0.027005434036255,1.1021716594696045
IoTDevID_13,27,28,DT,0.93950003602046,0.90854852876592,0.961908714020432,0.90854852876592,0.904826718851034,0.935992237377474,1.309800624847412,0.028702974319458,1.203261375427246
IoTDevID_13,28,29,DT,0.938376197680282,0.907366710584102,0.969070072378425,0.907366710584102,0.908060628821202,0.9346480550323,1.222266435623169,0.033720254898071,1.2002744674682617
IoTDevID_13,29,30,DT,0.96101145450616,0.931169740887132,0.9773852840618,0.931169740887132,0.934596608166486,0.958686579261287,1.448248624801636,0.024040699005127,1.175673484802246
IoTDevID_13,30,31,DT,0.9473669044017,0.916821256038647,0.967425958721433,0.916821256038647,0.919156028261304,0.944236610814085,1.140408992767334,0.024453639984131,1.1050186157226562
IoTDevID_13,31,32,DT,0.947338088034003,0.916790953008344,0.969441260904073,0.916790953008344,0.920911021555952,0.944157057896267,1.227222681045532,0.032998561859131,1.1727638244628906
IoTDevID_13,32,33,DT,0.93950003602046,0.90854852876592,0.961375811733008,0.90854852876592,0.905155639781814,0.935988477131449,1.450854063034058,0.055002689361572,1.621593713760376
IoTDevID_13,33,34,DT,0.938376197680282,0.907366710584102,0.972372020402328,0.907366710584102,0.909689218769651,0.934530476071193,1.683026313781738,0.035364389419556,1.7801063060760498
IoTDevID_13,34,35,DT,0.9473669044017,0.916821256038647,0.971268299810276,0.916821256038647,0.921594567738909,0.944179398411606,1.16338062286377,0.037189722061157,1.202864170074463
IoTDevID_13,35,36,DT,0.94324616382105,0.912487922705314,0.965704180913529,0.912487922705314,0.913013326826332,0.939874330831974,1.557290077209473,0.031998634338379,1.3954665660858154
IoTDevID_13,36,37,DT,0.955392262805273,0.925260649978041,0.975741371286984,0.925260649978041,0.926382859417472,0.952722581388471,1.122217416763306,0.025124311447144,1.1742534637451172
IoTDevID_13,37,38,DT,0.936877746560046,0.905790953008344,0.961098358060274,0.905790953008344,0.900214836050284,0.933217907109006,1.13821268081665,0.033153533935547,1.0821313858032227
IoTDevID_13,38,39,DT,0.958951084215835,0.929003074220466,0.971206676822164,0.929003074220466,0.93089626739957,0.956569785181066,1.122050523757935,0.024923801422119,1.1230664253234863
IoTDevID_13,39,40,DT,0.9473669044017,0.916821256038647,0.969926354807458,0.916821256038647,0.920955116651322,0.944192543647659,1.291485548019409,0.025988101959229,1.212177038192749
IoTDevID_13,40,41,DT,0.941185793530725,0.910321256038648,0.962517083713078,0.910321256038648,0.90716238701627,0.937775735407204,1.038493394851685,0.031848669052124,1.2049009799957275
IoTDevID_13,41,42,DT,0.966256033426986,0.936684892402284,0.976432128329681,0.936684892402284,0.939490133432524,0.964299552259596,1.143538236618042,0.033863306045532,1.1821606159210205
IoTDevID_13,42,43,DT,0.94883653915424,0.918366710584102,0.970854699400338,0.918366710584102,0.923020998806377,0.945756954932056,1.175723552703858,0.026119709014893,1.1489531993865967
IoTDevID_13,43,44,DT,0.936531950147684,0.905427316644708,0.947776762771338,0.905427316644708,0.903976938527099,0.932846144103915,1.2624671459198,0.027941942214966,1.1854283809661865
IoTDevID_13,44,45,DT,0.948865355521936,0.918397013614405,0.97243238505461,0.918397013614405,0.922735775940387,0.94577977198244,1.22470211982727,0.034997701644897,1.2136504650115967
IoTDevID_13,45,46,DT,0.943808082991139,0.913078831796223,0.961809436832086,0.913078831796223,0.91109924062769,0.940550065675673,1.180870056152344,0.036916732788086,1.1491856575012207
IoTDevID_13,46,47,DT,0.963446437576544,0.933730346947738,0.975548547605692,0.933730346947738,0.93536142883656,0.96132705554338,1.364670991897583,0.032116413116455,1.0776088237762451
IoTDevID_13,47,48,DT,0.941373099920755,0.910518225735617,0.963464951945362,0.910518225735617,0.90910419239654,0.937924674003787,1.14497971534729,0.027290344238281,1.1093835830688477
IoTDevID_13,48,49,DT,0.952208054174771,0.921912165129556,0.971100056188743,0.921912165129556,0.918186913690398,0.949435583518987,1.134405612945557,0.028754711151123,1.1544556617736816
IoTDevID_13,49,50,DT,0.94755421079173,0.917018225735617,0.967768657148111,0.917018225735617,0.919889925333111,0.944426884150438,1.110400438308716,0.028992652893066,1.1120223999023438
IoTDevID_13,50,51,DT,0.940998487140696,0.910124286341678,0.96251662863024,0.910124286341678,0.906863547425146,0.937577568959456,1.116818904876709,0.034951686859131,1.0649559497833252
IoTDevID_13,51,52,DT,0.934817376269721,0.903624286341678,0.960381927179585,0.903624286341678,0.896848524685527,0.93103807618378,1.136384725570679,0.027978420257568,1.1263244152069092
IoTDevID_13,52,53,DT,0.940811180750666,0.909927316644708,0.962075240994897,0.909927316644708,0.906352101336368,0.937379402511708,1.141692638397217,0.035818576812744,1.1636254787445068
IoTDevID_13,53,54,DT,0.950176500252143,0.919775801493193,0.970344851031643,0.919775801493193,0.92387992923559,0.94720422576794,1.182772397994995,0.028648138046265,1.1939070224761963
IoTDevID_13,54,55,DT,0.942684244650962,0.911897013614405,0.964838718092897,0.911897013614405,0.912855824192321,0.939277241237234,1.250808000564575,0.028072118759155,1.1457831859588623
IoTDevID_13,55,56,DT,0.945493840501405,0.91485155906895,0.967231046429195,0.91485155906895,0.917590863542886,0.942238557019957,1.187496423721314,0.02804708480835,1.07411527633667
IoTDevID_13,56,57,DT,0.940623874360637,0.909730346947738,0.962277317585618,0.909730346947738,0.906936778178635,0.937175700306977,1.129222869873047,0.033300161361694,1.1642310619354248
IoTDevID_13,57,58,DT,0.939874648800519,0.90894246815986,0.961779560480068,0.90894246815986,0.905192971323487,0.93638857027297,1.166412115097046,0.025488138198853,1.1175854206085205
IoTDevID_13,58,59,DT,0.946617678841582,0.916033377250768,0.967683898009562,0.916033377250768,0.919142784906713,0.943422856603451,1.235136985778808,0.029870271682739,1.1577153205871582
IoTDevID_13,59,60,DT,0.948116129961818,0.917609134826526,0.967463433759747,0.917609134826526,0.919926511805781,0.945041711169652,1.283511161804199,0.022947311401367,1.132568120956421
IoTDevID_13,60,61,DT,0.944744614941287,0.914063680281072,0.968333609691526,0.914063680281072,0.916351128213981,0.941429076873336,1.17662239074707,0.029865264892578,1.1035995483398438
IoTDevID_13,61,62,DT,0.942684244650962,0.911897013614405,0.963084440644861,0.911897013614405,0.909085066835789,0.939359285872334,1.345279455184936,0.03221321105957,1.187401533126831
IoTDevID_13,62,63,DT,0.945306534111375,0.914654589371981,0.969839615389286,0.914654589371981,0.918399435560764,0.941985709652044,1.180797100067139,0.034983396530151,1.1957824230194092
