Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
Aalto_1,0,1,MLP,0.586092715,0.536077781,0.617243742,0.536077781,0.544296908,0.546315047,10750.27843,2.015580654,0
Aalto_1,1,2,MLP,0.591159944,0.540759489,0.641466764,0.540759489,0.550785426,0.550637808,13111.0986,2.418449879,0
Aalto_1,2,3,MLP,0.578215934,0.507052017,0.568458636,0.507052017,0.517434807,0.537293724,7761.602228,2.218713284,0
Aalto_1,3,4,MLP,0.590156532,0.534089798,0.600255288,0.534089798,0.547128015,0.550672457,7205.082647,2.031222105,0
Aalto_1,4,5,MLP,0.569135059,0.512879227,0.546981079,0.512879227,0.506819526,0.528361323,8718.8726,1.968704462,0
Aalto_1,5,6,MLP,0.565271925,0.507690134,0.586399268,0.507690134,0.508747165,0.524368168,5487.826897,1.953115702,0
Aalto_1,6,7,MLP,0.552127233,0.506738693,0.548339802,0.506738693,0.489426946,0.510094988,4378.444531,1.874962807,0
Aalto_1,7,8,MLP,0.572546659,0.499875225,0.551104642,0.499875225,0.49483415,0.531657202,10942.97306,2.140620947,0
Aalto_1,8,9,MLP,0.578968493,0.512715476,0.619512182,0.512715476,0.524586387,0.539241505,7519.308697,1.859369993,0
Aalto_1,9,10,MLP,0.544350793,0.467944071,0.5201086,0.467944071,0.460958032,0.499749341,5864.502768,2.265590906,0
,,,,0.573,0.513,0.580,0.513,0.515,0.532,8173.999,2.075,
,,,,0.014,0.019,0.035,0.019,0.026,0.015,2476.605,0.164,
