Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
sport,0.7906230871847437,0.08904651238252802,-4.221385361342325e-14,0.0969532372076833,166.79928689454283,3.779690178896146e-06
TCP_sport,0.67932715236209,0.09357066197198748,1.3041780238696978e-12,0.09548522903398164,254.15889153764556,6.271637513463952e-06
TCP_dport,0.3013850983080101,0.029127351200613414,-1.6938370841507258e-12,0.029049702956671756,203.63438993293283,-7.717145501377215e-05
TCP_dataofs,0.2932774329410757,0.012377814560444407,-2.1319824024847961e-16,0.017453083647026125,2.020926089617172,-0.05732549593150869
pck_size,0.28413378420460184,0.051614859946128425,-3.106194211472369e-14,0.038164887982110846,31.329863731435196,-0.0018749412847067011
IP_len,0.27874020918372133,0.043370346587099796,-3.0381561318087885e-14,0.038633928747648365,30.957987451214127,0.000971699515697199
dport_class,0.2585101995560944,0.03256295639332809,-9.417731496338367e-16,0.031223490514457063,54.59309731652116,0.0
dport,0.25791286142119196,0.02981775864118192,-1.998493056147069e-12,0.027265999281872524,186.78688778845336,-1.3380714552235338e-05
sport_class,0.254372086070326,0.014645729636620426,-7.500193707201362e-16,0.02120433642392713,23.309178858549018,0.0
IP_flags,0.18978785890269909,0.002992692035655097,-2.696953886416292e-16,0.0047098535367011765,1.209818053968542,0.21879919165789286
IP_DF,0.10162350693277757,0.0041489429191845445,-7.720178417410083e-17,0.004435446746388527,4.366600181323683,0.0
TCP_window,0.09059005994359964,0.10726885140939849,-4.507124466410168e-13,0.07398051193101828,6.145998053440664,-3.3869403365557336e-05
TCP_FIN,0.0881899077137004,0.002722608218178657,0.0,0.0036967222730983013,42.349100257069395,0.0
TCP_flags,0.08627321279712102,0.008485136920198727,-1.617348355957055e-16,0.005974211065667426,0.9588282532657649,-0.03272232391262594
entropy,0.07811916145757561,0.050146663664119726,-4.179940336896228e-16,0.044234440378924614,26.218903325298616,0.0018010914568532908
TCP_PSH,0.05185686159016763,0.0019085219296081073,-1.4400016303335188e-17,0.002915971052169417,30.348017621145367,0.0
IP_id,0.04948033851956226,0.06212993688411648,-6.929395517479217e-13,0.06847042209416611,9.1840894004571,4.318990780703412e-06
IP_proto,0.04645662016384572,0.0015620485639981415,-1.3146555898686901e-15,0.0018488147619633705,3.7390065222095057,-0.08819656313992849
TCP_SYN,0.035997262117906235,0.0010945694393822375,0.0,0.0015875414301530111,21.92744721689059,0.0
payload_bytes,0.03226045719321473,0.05368531819610844,-2.7539560355162704e-14,0.059984949558146046,38.26859207916019,0.0007182111091399024
UDP_dport,0.03084779057552467,0.00432989013119596,-3.046559719963424e-13,0.0021046327770251525,1.0713877210934066,3.7477725280965954e-06
UDP_len,0.03084779057552467,0.0212519807333972,-1.3492038837264773e-14,0.023283296846789217,1.4441898809128304,0.00010636879276392236
UDP_sport,0.03084779057552467,0.008094731031521965,-1.3463918774831239e-12,0.007368863518588723,10.227894475803366,-1.5869638319555103e-06
UDP_chksum,0.028207719001141714,0.02571561597992719,-2.2083286181653674e-12,0.027009993317311184,1.0274434104817312,3.17620263116222e-06
DNS_nscount,0.0280185439207099,0.009646625986166816,-2.2579583493699877e-17,0.009107011969229774,28.658180610889776,0.07647603142903395
BOOTP_file,0.02359979124098677,7.149554114427451e-05,0.0,0.00012594667375074898,11.363636363636363,0.0
BOOTP_hlen,0.02359979124098677,7.308989657608054e-06,-1.2672972277546032e-17,9.83227126173052e-05,11.363636363636363,0.0
BOOTP_xid,0.02359979124098677,0.0008267555130770715,-2.501045657089584e-09,0.000655168378611383,6.09332167188049,4.213473124183885e-11
BOOTP_sname,0.02359979124098677,1.284593565620924e-05,0.0,0.0001282385087623637,11.363636363636363,0.0
BOOTP_options,0.02359979124098677,7.195334357144637e-05,0.0,0.00019897021545199503,11.363636363636363,0.0
BOOTP_htype,0.02359979124098677,4.726013509956207e-05,0.0,9.48008135053332e-05,11.363636363636363,0.0
TCP_chksum,0.022557509987621852,0.044213748314380144,-6.971203622351678e-13,0.038816263172177824,0.6044724553419711,-1.0526618176823083e-06
IP_ihl,0.019971055919575396,0.0011706568871754793,-4.677643453888229e-16,0.0005454782254523207,0.05939832591434281,0.0
IP_options,0.019074631387802056,0.0008496453562840244,0.0,0.0019802242978587624,19.96806722689076,0.0
TCP_options,0.017563151498625605,0.0014821341577859505,-1.80668187584572e-17,0.00450197121410963,4.244933078393901,0.0
TCP_ACK,0.017322731210329817,0.0033628392552034763,0.0,0.007580345334211006,5.168504352413634,0.0
DHCP_options,0.016495842680319034,0.0001713581949973187,0.0,0.00015222891903706633,5.844528301886793,0.0
TCP_seq,0.01564690479488813,0.07541028148005062,-5.047258142499764e-10,0.07930593369405049,1.4035613586558124,-7.220838923951808e-11
BOOTP_op,0.01559565586090503,2.5934810965310116e-05,0.0,4.2859705431364e-05,7.392307692307693,0.0
TCP_ack,0.01557683395894003,0.050160597943282884,-1.952610782546427e-10,0.0565502054154596,5.088627328838077,1.5310006187336686e-11
IP_tos,0.013333756195409573,0.0016018285690203526,-5.966665021340872e-16,0.0016537716879061661,11.73345288197622,-0.0035453537257376655
TCP_RST,0.009514244294351465,0.0012559460533613628,0.0,0.001574180523525993,9.431858407079648,0.0
Protocol,0.004879687192441635,0.030562318847514418,-5.968101190533761e-16,0.03886299546021219,0.06025776557404963,-0.006709740302708302
DNS_qdcount,0.003556607808811768,0.007823882175733519,-3.253542361375394e-17,0.008758322617083756,9.899415204678363,0.0
DNS_ancount,0.0024104750391840107,0.005190733077793079,-8.953748675958338e-17,0.004510177230413344,0.646821844225605,0.02932111480342017
Ether_type,0.0015573304160534428,0.0006300979789942137,-4.0286760634577373e-13,0.0002432116670201318,0.17561304158212543,-2.448636690224422e-05
IP_ttl,0.0013996917632309322,0.006073516080110362,-1.2328154229137905e-14,0.008368046431009454,3.818873095500888e-06,0.00044680330914792125
IP_version,0.0011047275725918626,0.00035840952934442676,-3.719730390873874e-16,0.00034368898853029384,0.019651995905834187,0.0
DNS_rd,0.0010251922535849361,0.0003778680380499697,0.0,0.0005964206050618199,0.7781376518218613,0.0
DNS_id,0.0006247432024859865,0.002365838429264129,-9.138237616207373e-14,0.002145614492580807,4.327697189298353,-0.009188244847383458
DNS_qr,0.0006149802997780642,0.0012175113477395718,-1.743898727785138e-17,0.0017940225645130558,0.48995215311005047,0.0
EAPOL_len,0.00042794960993972834,0.0002079289578886646,-3.092166760582952e-16,8.627664386717301e-05,0.02772767462422632,0.0012406178446178102
BOOTP_flags,0.0003734792157236908,0.0003981969186748772,-1.0191251079366027e-16,0.0005339443466777301,4.9141732283464545,0.0
DNS_aa,0.000313975295204661,0.0014348842545087884,-1.8024624911866315e-17,0.002296922382339431,0.24777517564402998,0.0
LLC_ctrl,0.000134749086881303,5.413369089563398e-05,-6.832439202608016e-17,8.689608593176139e-06,0.09999999999999994,-0.00493664400117297
LLC_ssap,0.000134749086881303,2.7984014062754343e-05,0.0,6.560397471662455e-06,0.09999999999999994,0.0
EAPOL_type,6.221555889400227e-05,0.00010282862355634118,0.0,7.602002918587448e-05,0.04999999999999987,0.0
ICMP_type,3.3737934865076186e-05,9.74996350074357e-05,0.0,0.00017189069058852664,4.95,0.0
