Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_ttl,3.322504596997995,0.13568133731007448,-9.59144246947842e-16,0.14822368796349694,14.638701197021184,-0.0012473915232868284
dport_class,2.462527869158162,0.05912554325868089,-4.650632273462248e-17,0.06716916701720405,28.242720818808415,-0.06766795243597004
sport,2.221891161873402,0.12338788216823872,7.914523521872595e-14,0.0809245846022653,156.41424913161237,4.1633974986628285e-06
dport,1.9539977261531645,0.04566919530925186,1.7795174426113316e-13,0.08636885390306316,237.13987385849907,2.7879116456524815e-05
entropy,1.6284613448089236,0.02673497701346967,-4.526211120170248e-17,0.03045388434083228,29.751079867400115,0.0
sport_class,1.5449344471519915,0.04157921747015208,-7.747907779108458e-17,0.05817959781756198,10.774527387970904,0.0
TCP_dport,0.9144600043827018,0.07379915631583417,2.188739960031645e-13,0.0940335108947562,283.6033025943233,2.697620597891805e-05
TCP_sport,0.8080977744428479,0.12109631971133616,2.383067210163138e-13,0.09451656127864397,267.19925581350816,1.1886859654777006e-05
TCP_dataofs,0.7790133749068215,0.02277422726923323,-2.7514003264712018e-17,0.05244757906803036,6.820985861083237,-0.07458392090566304
pck_size,0.6917085738877359,0.048644203533322654,-3.4218812668949497e-15,0.01720858469083687,28.441770709992362,0.0
TCP_window,0.6797009288958075,0.018937481243165,-5.110688348404692e-14,0.011675855637848002,8.223193032554066,-0.00010314465983730825
IP_len,0.6289088038406756,0.03460366837775049,-3.3270845390739353e-15,0.011706676805557193,27.690421326068765,0.00030077466102950226
payload_bytes,0.3348581183311349,0.01922344529737756,-3.0227052746405893e-15,0.013552351211640147,33.904445484788454,0.0
TCP_flags,0.24204466870839655,0.006045740052804953,-1.3375933321624502e-17,0.006714632832136209,7.686545609416154,0.0
TCP_PSH,0.24088808485375332,0.00313234674470653,1.6260172313651652e-18,0.008759457292065115,80.38585209003219,0.0
IP_id,0.22755635408225516,0.06629807830105511,-3.179804782198596e-13,0.0368090169564546,150.29087036663992,-0.0012237952474156663
TCP_FIN,0.21701033565553107,0.0006878318177742995,0.0,0.0026472668038751306,27.24864864864864,0.0
IP_flags,0.20265485997483018,0.015556174216216148,-2.9430656861252185e-17,0.024985602076172387,0.8306977663569811,0.0
IP_proto,0.16133099776871845,0.002757320737888597,-1.4389732776687543e-16,0.00563827292460873,4.992521596051015,0.01349198087911731
BOOTP_flags,0.15290587357950325,0.011029955941016049,-1.0528038644215377e-17,0.009726376653918777,59.211111111111116,0.0
TCP_seq,0.1375486572794919,0.010296227411135388,-7.315421927407358e-10,0.0045369129595475,6.549966234319784,-4.649883623248669e-10
IP_DF,0.11975898544297282,0.015052251989954609,-9.169509516822067e-18,0.022601479992774363,5.987670666115012,0.0
UDP_chksum,0.11675699845679423,0.004834558864367695,-2.6224582237696416e-13,0.0031468649974447094,8.84731510446664,1.5310052890151952e-06
UDP_sport,0.1057965511703001,0.018172337354135204,-1.591614857975878e-13,0.00677490600517671,30.538356624649385,-7.111797128662161e-05
UDP_dport,0.1057965511703001,0.007955990908119364,-4.0922251742031676e-14,0.0017271719236932647,6.8254631546518585,9.594713986606291e-06
UDP_len,0.1057965511703001,0.006482720129973665,-1.6481951660415718e-15,0.004324811630293461,13.384460850898758,-0.0057822588787693726
TCP_chksum,0.10469656131958369,0.006983189698916221,-3.573136989142646e-14,0.00219695504715118,8.065682796204127,-1.2665411084205223e-05
TCP_ACK,0.09835972183402297,0.0038846346306558852,0.0,0.011469776870254219,12.314716106604894,0.0
DHCP_options,0.08803758472326262,0.0014924124832922819,0.0,0.0015316047631236875,19.020430107526884,0.0
Protocol,0.08567087901835312,0.001996157036732725,-7.267825993478628e-17,0.003095160152953726,7.594509917835468,-0.003143455526742935
BOOTP_op,0.08142707927045043,0.00143731936755836,0.0,0.0016345421313622005,19.21764705882353,0.0
BOOTP_file,0.07598907854147458,0.001196445558904936,0.0,0.001741076134481091,41.636734693877564,0.0
BOOTP_hlen,0.07598907854147458,0.0009754510993288307,0.0,0.0024614476830164445,41.636734693877564,0.0
BOOTP_htype,0.07598907854147458,0.0008913764787386664,0.0,0.0020762348037669767,41.636734693877564,0.0
BOOTP_options,0.07598907854147458,0.00040450580829316704,0.0,0.001290651812753641,41.636734693877564,0.0
BOOTP_sname,0.07598907854147458,0.0007273945270785823,0.0,0.002723101125631579,41.636734693877564,0.0
BOOTP_xid,0.07598907854147458,0.006946058938203394,2.2738813045457343e-10,0.0065957352510953495,51.5959123239341,5.529961543031957e-10
IP_options,0.06780454425338689,0.0036791908026715986,0.0,0.008924103950761495,35.345454545454544,0.0
