Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport_class,1.2176386083853643,0.11302872388636152,-8.799694735570998e-17,0.0968683850536589,16.94126834829695,0.033296400093596086
TCP_dport,0.6238523580883062,0.16204020792222437,3.0860324780425303e-13,0.13857236949832424,242.19015088955948,2.6295793864790404e-05
dport,0.5823804804383774,0.13612457628998578,2.502761150965546e-13,0.12291300836529961,200.36545325261724,2.0917344656421536e-05
sport,0.5595182190547441,0.07283051794346068,-3.8194544707209834e-14,0.0874335555652188,98.3142548958523,1.4996769144996044e-05
TCP_dataofs,0.5376438684451356,0.007249381785222828,-2.5295658948649266e-17,0.015131044292679667,4.493426248548176,-0.04953904301618138
sport_class,0.48235985787084235,0.030595647335060108,-1.4141077613074146e-16,0.07109845415657935,7.580613049477572,0.10061904798267608
TCP_sport,0.400412448290159,0.05775425362998049,1.3714345847122903e-13,0.08949811777460713,99.16994888404943,1.8661677693609082e-05
TCP_window,0.14261315074666572,0.04503375808523478,-8.447687859716544e-14,0.024038780250876246,4.046606701573833,-1.5683726689003618e-05
BOOTP_flags,0.1301565571671343,0.004802126163364975,-1.772731505139182e-17,0.009134549193523545,21.404109589041102,0.0
DHCP_options,0.10915272084247021,0.002480311437673698,0.0,0.001899701471119092,20.170909090909095,0.0
BOOTP_op,0.10911881712349072,0.002973642723611204,0.0,0.0021596542596187974,25.613432835820902,0.0
BOOTP_file,0.09529992252638016,0.0019820765072797184,0.0,0.004237399167850363,59.66451612903227,0.0
BOOTP_options,0.09529992252638016,0.0022974175590521986,0.0,0.0015290678620549728,59.66451612903227,0.0
BOOTP_hlen,0.09529992252638016,0.0007169415979752343,0.0,0.0039610362537455925,59.66451612903227,0.0
BOOTP_xid,0.09529992252638016,0.007554404787805125,-2.0461712121397293e-10,0.0028663576292808283,7.456833068108335,-2.688283132090929e-10
BOOTP_htype,0.09529992252638016,0.0017511233636331807,0.0,0.004445684118372262,59.66451612903227,0.0
BOOTP_sname,0.09529992252638016,0.0009206333770386353,0.0,0.0031681347071362788,59.66451612903227,0.0
EAPOL_len,0.09178601477532572,0.004834114031295835,5.632386060121332e-18,0.0054333236750709005,51.964441400999284,0.008499164574498551
EAPOL_version,0.0903661979828951,0.0038108139175307477,0.0,0.005941407383865311,56.11250000000001,0.0
EAPOL_type,0.0903661979828951,0.003917328905066345,0.0,0.00621899845496936,56.11250000000001,0.0
Ether_type,0.08926889047700184,0.005700309780547187,-5.648527125731523e-14,0.0011726730569458423,6.731634786040311,-2.7261597592530757e-05
IP_id,0.08341518602069439,0.04074152698546914,-2.111639020256653e-13,0.02734885258592572,0.0025259968991061957,-9.772255264391675e-06
TCP_SYN,0.07251621265089286,0.002644818427287079,-2.4527601679913325e-18,0.003016547192901863,20.05207547169811,0.0
TCP_flags,0.05107080109536101,0.009265608803800797,-2.849798254188298e-17,0.0056365851016585726,1.9361118842193226,-0.10888285587183577
IP_proto,0.04855037140238997,0.0012923674812721367,-2.2329292270882656e-16,0.003396277679512025,1.4573404026653156,0.07674762412699257
TCP_PSH,0.046700214196318854,0.0012854277078676558,0.0,0.00445966753283156,17.524137931034485,0.0
Protocol,0.044878982210830407,0.018018917334026188,-1.1907664791210744e-16,0.018131531891276118,4.620856939501766,-0.0178616849471642
TCP_RST,0.0435473022035542,0.0019650244468939005,0.0,0.0033728275932468294,24.726027397260278,0.0
IP_flags,0.038531731914684425,0.0043873735476165875,-4.949532145106866e-17,0.005577550394925642,0.760066121454667,0.0
IP_version,0.038173618210666456,0.00034733895352594157,-6.80051506560438e-17,0.0017282119616037264,0.7006060606060606,0.0
IP_ihl,0.03707048943778667,0.0006933327413874297,-8.587763471813315e-17,0.0018654481170042713,0.6844580227847495,0.0
TCP_seq,0.03578133830611286,0.01771204758760479,-2.599795771757995e-10,0.008751417460253399,6.09145070452063,2.4770732734798825e-11
IP_len,0.03127903070816163,0.01993228002138016,-3.318156402829946e-15,0.01835647940431757,0.00599623603554455,-0.0011850071546474596
IP_ttl,0.028671913295417455,0.005568196179822494,-2.398565916759922e-15,0.014394630382450773,16.778635775746334,-0.05409869176427985
TCP_chksum,0.024351901889728557,0.00620890588102804,-1.1256218101132339e-13,0.003937853674245448,2.60143522931174,-2.4444860609560045e-06
