Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_flags,1.1700831282154738,0.022640336422057844,-1.8007372821458645e-09,0.02931163151359996,40.7557461406518,0.0
IP_proto,1.119956553400526,0.009840359040694066,-1.0585897850856343e-08,0.02026801033044319,14.97129568106314,0.0
IP_DF,1.052419045856113,0.016501482958124626,-5.619958378584012e-10,0.0402382564561415,60.99208158368324,0.0
UDP_dport,0.9070289504939297,0.047533482440325604,-5.003350376376904e-06,0.013354749212062908,6.038543640312287,-0.006569371069180552
sport,0.8557400835662633,0.059493218993342464,-1.9541963908115213e-05,0.0357514371284896,97.24072772186551,-1.2884891261450483e-05
dport,0.8535667902523312,0.14190374014644444,-5.017877108070799e-06,0.02782340272062508,70.34185772053709,-0.007236701592184935
Ether_type,0.8450289357554008,0.002875135478279179,3.330395779606193e-06,0.01558718141169489,136.8337729369174,7.468049430636068e-06
IP_version,0.8264956559445364,0.004005687028068343,-2.7746833027017493e-09,0.022957753103004127,25.271545603495323,0.0
IP_ihl,0.8156262484833174,0.011857331421587326,-3.5365640609639685e-09,0.02111317906367616,21.48712838941517,-0.10443206457889356
TCP_options,0.8132789029955285,0.025415606799067663,0.0,0.05145335429139731,228.2,0.0
TCP_dataofs,0.8132789029955285,0.013133823451861615,0.0,0.02848134618386922,164.00000000000006,0.0
IP_id,0.7748793513882428,0.012300984354966606,-4.868026967866246e-06,0.016749907409806815,75.12271297390357,1.956200112126779e-05
BOOTP_op,0.7741143356656509,0.0030223719580558584,0.0,0.006711644204021522,199.5139130434783,0.0
UDP_len,0.7417990016449351,0.045873120910917095,-1.7371449770580208e-07,0.03660178684293665,17.870590894489677,0.005172164880177968
BOOTP_flags,0.7415837206657259,0.009195829380483569,-5.496566129924368e-10,0.011628675229501914,109.74827586206897,0.0
UDP_chksum,0.7346743207473656,0.03394819843338197,-1.992382045797256e-05,0.037064966255662274,65.47099779359505,6.23137849080717e-06
BOOTP_file,0.6309647631208575,0.005376462125771667,0.0,0.009937604132870667,245.0,0.0
BOOTP_hlen,0.6309647631208575,0.005242994530988885,1.0155204725782782e-10,0.017550534872749553,245.0,0.0
BOOTP_htype,0.6309647631208575,0.00013497593498094687,0.0,0.010091205496685036,245.0,0.0
BOOTP_options,0.6309647631208575,0.004790887717690591,0.0,0.009853687907559349,245.0,0.0
BOOTP_sname,0.6309647631208575,0.003980561274842072,0.0,0.015618785182581394,245.0,0.0
BOOTP_xid,0.6309647631208575,0.006184498897695958,9.288780082484734e-10,0.0036694114387774987,133.7425411731229,1.40035727315872e-10
pck_size,0.6107568599271551,0.0386520610972312,-1.7990396767692722e-07,0.04082900028366069,6.9809451985477935,-0.0008989871925418453
TCP_ACK,0.6046436870829417,0.005535732004506101,0.0,0.029117296343489658,205.2,0.0
EAPOL_len,0.49484881931579694,0.001710277437832672,1.0526253843501026e-08,0.007676597702631473,178.44435903040505,0.0014752884943541624
