Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
sport,0.9346270073185552,0.10969343314894979,-3.3285982123354306e-14,0.0913473704128006,116.52794369031679,8.936632645053834e-06
TCP_sport,0.54923861491128,0.08630489256639111,6.049620683612858e-13,0.09275397125348721,165.99257969374804,1.1403604018317683e-05
TCP_dataofs,0.2386307484243108,0.00839263995137642,-1.020442102508712e-16,0.013609427876895225,17.557682155622782,-0.03032990818373998
TCP_dport,0.22098573319012316,0.019872281122249928,-7.67023691472748e-13,0.023179098018550583,209.22674947223618,-8.842082808916309e-05
dport_class,0.1965319307943169,0.031077808063138878,-4.2778625697635662e-16,0.030246231729502412,43.15644985181724,-0.003155670940460952
dport,0.18218009996639456,0.028019230279453914,-9.020936222137688e-13,0.023860735505093236,176.4528371915001,-6.8091518918032685e-06
IP_flags,0.16191588961898318,0.005600916830137276,-1.2389140036032982e-16,0.005028724796820408,1.0946938416937624,0.0
TCP_PSH,0.1253538767586505,0.0015411585843985098,-7.652091539471333e-18,0.004329912608037817,66.09350411710886,0.0
pck_size,0.11010538456152907,0.03416109246282335,-1.3686733698993348e-14,0.0340805456781535,19.541061368921813,-0.001089671591561913
IP_len,0.10829591535092527,0.03516548041505604,-1.341278252068698e-14,0.03048882000864836,19.390727667545253,-0.00023532351379143985
sport_class,0.10564105059876785,0.019799781163652684,-3.5202491744315375e-16,0.023702727689186725,18.041970429343284,-0.047048117536361754
IP_DF,0.09250064454421252,0.005840743792861134,-3.399848940137178e-17,0.00758612211623257,4.094885745375408,0.23389410230717725
TCP_flags,0.0882068844144539,0.0057128218660319995,-7.909151098202301e-17,0.006223794777611502,2.2089641722045545,-0.03991004782244622
TCP_seq,0.07000426056597392,0.08111198984598597,-5.754256510120207e-10,0.072459591125883,14.728608925327649,-9.95141814929663e-11
TCP_FIN,0.05921074762812201,0.0015545315709458059,0.0,0.002283583617984636,31.692987012986993,0.0
TCP_window,0.05569131099028557,0.04809124755156213,-2.0418873157430227e-13,0.049320842160421624,11.66580614636581,-2.561645823014338e-05
TCP_SYN,0.051749397604837606,0.001227501239093559,0.0,0.0018986326925369728,29.93981308411213,0.0
IP_ttl,0.04694572381064065,0.008333795490685435,-5.280138350057742e-15,0.011663287200148068,15.664669648239641,0.00021513380034955692
DNS_qdcount,0.04665102512207161,0.006170467220995475,-1.0568805502606185e-17,0.00877622280209292,47.81276595744682,0.08363139487512422
DNS_ancount,0.0466494908541998,0.010303469560330935,-2.8548663859179443e-17,0.011554774248221076,32.32773348519362,0.07266165387995621
DNS_qr,0.04252308913798554,0.0018240644134617297,-6.863279271672337e-18,0.0027113420237688188,38.984713375796176,0.0
DNS_aa,0.04057141540557107,0.0024852263944028707,-7.056611082616263e-18,0.0029713755258193556,36.98490566037736,0.0
DNS_nscount,0.038387685888259214,0.009413061431321935,-5.735510142677366e-18,0.01061492732044695,61.770638297872345,0.05329592869520818
entropy,0.020386402979678874,0.059086561296077436,-1.9708414781928502e-16,0.05970230368998142,11.279844367458118,0.0
IP_proto,0.0155743853165834,0.0007815060705636918,-5.962866516197423e-16,0.002640182077403549,2.180963945137844,-0.02535757963759559
payload_bytes,0.014998037278157832,0.04588723166827003,-1.2073798140174357e-14,0.043001418361793664,22.97734695959147,0.0009884188452186345
UDP_chksum,0.014740342933022628,0.07651685046220466,-9.66201421884346e-13,0.07936761732982012,18.414627367500927,3.869961559356281e-06
UDP_len,0.013236597319082982,0.020797493924507054,-5.9094302438768035e-15,0.020331501865754487,13.271236621833744,-0.00030136865618965924
UDP_dport,0.013236597319082982,0.003988703213984473,-1.3506993074102143e-13,0.0023598292646226393,0.7072128277864026,-4.727221551274605e-08
UDP_sport,0.013236597319082982,0.009442563137114104,-6.382480504846394e-13,0.00995327982331646,1.3041834351528319,-3.849418172793969e-06
TCP_options,0.012134035651430957,0.0006726860182394111,-9.30731910344879e-18,0.00388635925454683,3.258732086470723,0.0
IP_id,0.01206391462530281,0.07233048910425821,-4.703812392504168e-13,0.06890293098050725,1.7776453975244053,-6.444311243779448e-07
