Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdimaxPlug1101W,0,1,DT,0.975836431226766,0.946874344451437,0.960383067239376,0.946874344451437,0.953471044140638,0.906947659721668,0.036258459091187,0.0,0.036258459091187,0
EdimaxPlug1101W,0,2,DT,0.981412639405204,0.967500302041803,0.967500302041803,0.967500302041803,0.967500302041803,0.935000604083605,0.036415815353394,0.0,0.036415815353394,0
EdimaxPlug1101W,0,3,DT,0.975836431226766,0.960383067239376,0.946874344451437,0.960383067239376,0.953471044140638,0.906947659721668,0.037756204605103,0.0,0.037756204605103,0
EdimaxPlug1101W,0,4,DT,0.985130111524164,0.98219246031746,0.965832854130726,0.98219246031746,0.973776564632482,0.94755824154401,0.031244039535522,0.0,0.031244039535522,0
EdimaxPlug1101W,0,5,DT,0.983271375464684,0.966829778015648,0.971213212595184,0.966829778015648,0.96900505060204,0.938010498015619,0.051705360412598,0.0,0.051705360412598,0
EdimaxPlug1101W,0,6,DT,0.985130111524164,0.981612777561356,0.964064963339256,0.981612777561356,0.97257690445243,0.945159399607553,0.059900522232056,0.0,0.059900522232056,0
EdimaxPlug1101W,0,7,DT,0.97951582867784,0.971807112218071,0.961088573360379,0.971807112218071,0.966336701372861,0.932676855745888,0.041621208190918,0.000996351242065,0.042617559432983,0
EdimaxPlug1101W,0,8,DT,0.985102420856611,0.982388861748901,0.966482426303855,0.982388861748901,0.974208731569089,0.94842241751909,0.03264594078064,0.0,0.03264594078064,0
EdimaxPlug1101W,0,9,DT,0.983240223463687,0.976273030977931,0.963669738333415,0.976273030977931,0.969832402234637,0.939668193790805,0.027924299240112,0.0,0.027924299240112,0
EdimaxPlug1101W,0,10,DT,0.986964618249534,0.971954076850984,0.983718361269872,0.971954076850984,0.977711632760757,0.955425644187784,0.04686713218689,0.0,0.04686713218689,0
