Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkHomeHub,0,1,DT,0.933333333333333,0.889916778828837,0.884321455931538,0.889916778828837,0.887082204155375,0.774168658373638,0.095455884933472,0.0,0.095455884933472,0
D-LinkHomeHub,0,2,DT,0.908333333333333,0.810641084148495,0.847478693181818,0.810641084148495,0.827296563201608,0.65489835187819,0.094480752944946,0.0,0.094480752944946,0
D-LinkHomeHub,0,3,DT,0.925,0.852249052560567,0.873244470608023,0.852249052560567,0.862227324913892,0.724523527731298,0.062592506408691,0.0,0.062592506408691,0
D-LinkHomeHub,0,4,DT,0.93,0.891680842778381,0.862277492369813,0.891680842778381,0.875974486180014,0.752070994274021,0.089922666549683,0.0,0.089922666549683,0
D-LinkHomeHub,0,5,DT,0.93,0.873083159149069,0.878946010833548,0.873083159149069,0.875974486180014,0.75195385554265,0.094529867172241,0.0,0.094529867172241,0
D-LinkHomeHub,0,6,DT,0.92,0.8627410109432,0.84529454949503,0.8627410109432,0.853646637938044,0.707346814348135,0.084699392318726,0.0,0.084699392318726,0
D-LinkHomeHub,0,7,DT,0.921666666666667,0.869029156327543,0.860865196868306,0.869029156327543,0.864864217290671,0.729740090469984,0.078587770462036,0.0,0.078587770462036,0
D-LinkHomeHub,0,8,DT,0.916666666666667,0.864997278170931,0.84318780686622,0.864997278170931,0.853489871266434,0.707071298845861,0.080322980880737,0.0,0.080322980880737,0
D-LinkHomeHub,0,9,DT,0.936666666666667,0.887892091366037,0.874853968969687,0.887892091366037,0.881188118811881,0.762396048271119,0.062780618667603,0.0,0.062780618667603,0
D-LinkHomeHub,0,10,DT,0.931666666666667,0.887,0.872294372294372,0.887,0.879396984924623,0.758823529411765,0.079168558120728,0.015743255615234,0.094911813735962,0
