Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
Aria,0,1,DT,0.990521327014218,0.983612923268096,0.983612923268096,0.983612923268096,0.983612923268096,0.967225846536191,0.0,0.0,0.0,0
Aria,0,2,DT,0.990521327014218,0.984576023391813,0.984576023391813,0.984576023391813,0.984576023391813,0.969152046783626,0.0,0.0,0.0,0
Aria,0,3,DT,0.990521327014218,0.994475138121547,0.96875,0.994475138121547,0.981093189964158,0.962193155348504,0.010529518127441,0.0,0.010529518127441,0
Aria,0,4,DT,0.995260663507109,0.98780487804878,0.997076023391813,0.98780487804878,0.992360884834003,0.984722322786185,0.005994081497192,0.0,0.005994081497192,0
Aria,0,5,DT,0.990521327014218,0.994708994708995,0.958333333333333,0.994708994708995,0.975601295097132,0.95121387283237,0.004987478256226,0.0,0.004987478256226,0
Aria,0,6,DT,0.990521327014218,0.994252873563218,0.974358974358974,0.994252873563218,0.983951931852753,0.967908745247148,0.004986524581909,0.000998735427856,0.005985260009766,0
Aria,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.003988981246948,0.0,0.003988981246948,0
Aria,0,8,DT,0.980952380952381,0.971891891891892,0.941712204007286,0.971891891891892,0.956103678929766,0.912225705329154,0.003989219665527,0.0,0.003989219665527,0
Aria,0,9,DT,0.995238095238095,0.996913580246914,0.989795918367347,0.996913580246914,0.993297373208643,0.986595174262735,0.006980657577515,0.00099778175354,0.007978439331055,0
Aria,0,10,DT,0.99047619047619,0.964285714285714,0.994565217391304,0.964285714285714,0.978749241044323,0.957507082152975,0.00398850440979,0.0,0.00398850440979,0
