Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
Lightify,0,1,DT,0.991666666666667,0.983144506835453,0.987,0.983144506835453,0.985059686552224,0.970119521912351,0.048654079437256,0.001995086669922,0.050649166107178,0
Lightify,0,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.01396107673645,0.000997066497803,0.014958143234253,0
Lightify,0,3,DT,0.995,0.989807358134494,0.993337850045167,0.989807358134494,0.991561616606738,0.983123312331233,0.019887447357178,0.0,0.019887447357178,0
Lightify,0,4,DT,0.998333333333333,0.99901185770751,0.994736842105263,0.99901185770751,0.996859937512756,0.993719907891982,0.015620946884155,0.0,0.015620946884155,0
Lightify,0,5,DT,0.993333333333333,0.988708220415538,0.988708220415538,0.988708220415538,0.988708220415538,0.977416440831075,0.015619993209839,0.0,0.015619993209839,0
Lightify,0,6,DT,0.993333333333333,0.985463991598961,0.992357854219997,0.985463991598961,0.98886827458256,0.977736962208493,0.022855997085571,0.0,0.022855997085571,0
Lightify,0,7,DT,0.993333333333333,0.99601593625498,0.980392156862745,0.99601593625498,0.988,0.976001919846412,0.020943641662598,0.000996351242065,0.021939992904663,0
Lightify,0,8,DT,0.993333333333333,0.98509485094851,0.992246581620961,0.98509485094851,0.988625808041554,0.977252047315742,0.012964248657227,0.0,0.012964248657227,0
Lightify,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.014433860778809,0.0,0.014433860778809,0
Lightify,0,10,DT,0.991666666666667,0.974345250838507,0.989758325965222,0.974345250838507,0.981875192576079,0.963752356096854,0.022535800933838,0.000998258590698,0.023534059524536,0
