Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
MAXGateway,0,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
MAXGateway,0,2,DT,0.996309963099631,0.997777777777778,0.98936170212766,0.997777777777778,0.993510070167876,0.987020451171033,0.015728235244751,0.0,0.015728235244751,0
MAXGateway,0,3,DT,0.992619926199262,0.995475113122172,0.980769230769231,0.995475113122172,0.987923351158645,0.975848854825773,0.015731573104858,0.0,0.015731573104858,0
MAXGateway,0,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.015613317489624,0.0,0.015613317489624,0
MAXGateway,0,5,DT,0.996309963099631,0.997787610619469,0.989130434782609,0.997787610619469,0.993396847055384,0.986794015886165,0.015734195709229,0.0,0.015734195709229,0
MAXGateway,0,6,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.015617609024048,0.0,0.015617609024048,0
MAXGateway,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.012011289596558,0.0,0.012011289596558,0
MAXGateway,0,8,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.015144348144531,0.0,0.015144348144531,0
MAXGateway,0,9,DT,0.996296296296296,0.990196078431373,0.997727272727273,0.990196078431373,0.993910552786486,0.987821380243572,0.022238254547119,0.0,0.022238254547119,0
MAXGateway,0,10,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.01562762260437,0.0,0.01562762260437,0
