Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkWaterSensor,0,1,DT,0.935,0.886429608127721,0.889321789321789,0.886429608127721,0.887866052645451,0.775733179988499,0.028537511825562,0.0,0.028537511825562,0
D-LinkWaterSensor,0,2,DT,0.953333333333333,0.914627205463859,0.914627205463859,0.914627205463859,0.914627205463859,0.829254410927718,0.046864986419678,0.0,0.046864986419678,0
D-LinkWaterSensor,0,3,DT,0.943333333333333,0.901227847335632,0.894859024980654,0.901227847335632,0.898,0.796004079918402,0.046866416931152,0.0,0.046866416931152,0
D-LinkWaterSensor,0,4,DT,0.948333333333333,0.911750067867161,0.886015142838964,0.911750067867161,0.898226626322096,0.796507811474334,0.054950714111328,0.0,0.054950714111328,0
D-LinkWaterSensor,0,5,DT,0.945,0.895368872635206,0.926285757615969,0.895368872635206,0.90974358974359,0.81958668950687,0.066014051437378,0.0,0.066014051437378,0
D-LinkWaterSensor,0,6,DT,0.925,0.880988738308838,0.848247518610422,0.880988738308838,0.86335410013614,0.726875455207575,0.045597553253174,0.000995874404907,0.046593427658081,0
D-LinkWaterSensor,0,7,DT,0.93,0.876931491863804,0.876931491863804,0.876931491863804,0.876931491863804,0.753862983727608,0.044260740280151,0.0,0.044260740280151,0
D-LinkWaterSensor,0,8,DT,0.936666666666667,0.895840465593975,0.87,0.895840465593975,0.88219246031746,0.764462809917355,0.046870231628418,0.0,0.046870231628418,0
D-LinkWaterSensor,0,9,DT,0.936666666666667,0.905965930792147,0.883690708252112,0.905965930792147,0.894248608534323,0.788559982194525,0.048091411590576,0.0,0.048091411590576,0
D-LinkWaterSensor,0,10,DT,0.943333333333333,0.868807838867719,0.917875499714449,0.868807838867719,0.890876412187607,0.781981404296249,0.050219058990479,0.0,0.050219058990479,0
