Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_sport,1.5102250569977813,0.08825678211603336,-5.422649606081685e-13,0.08108478468362286,9.239614098758826,-6.672984137640781e-06
TCP_dataofs,1.4202925988448971,0.03469323568192297,-7.931336653502395e-17,0.07113964377224656,6.670480817557394,-0.17578001548742808
sport_class,1.4049664182596449,0.028812267048363836,-3.3796793106783686e-16,0.04095876016342284,36.81560951933596,0.10348661334029968
TCP_dport,1.160399745192311,0.07969228549289385,-4.807015201968541e-13,0.07201566336016924,58.38662285478531,-2.646215692590175e-06
TCP_window,0.6391341836569169,0.07264353053655782,2.507468351213068e-13,0.07000712097329981,213.708729449904,2.9006180293753634e-05
dport,0.590353581273761,0.06566339888000253,-6.376595830961218e-13,0.05207991934393927,69.61513715342006,-1.241453876622657e-05
dport_class,0.2741784404274071,0.04010636884627663,-2.4586171403793285e-16,0.05697236659573386,27.102685586739444,0.16331595727090617
IP_proto,0.26808061177782017,0.0028925996068628656,-6.172915874090352e-16,0.0026527443350704482,15.599468717376213,-0.08391899441940844
TCP_SYN,0.2324091040129745,0.011801764512514433,0.0,0.022797181552758946,219.60746887966806,0.0
IP_flags,0.22700642179430813,0.0022330741013505523,-1.2143457854909842e-16,0.002946217980876256,2.7629955947136695,0.0
IP_DF,0.21513126231886717,0.0011651398268453556,-3.385570624433988e-17,0.0030560373130173926,7.342961209251529,0.0
IP_id,0.20044595513521954,0.04586829315663728,-2.353369789269907e-13,0.043003188070892484,25.245872447372612,2.188878333063491e-06
sport,0.16872785034004387,0.10789987015731838,-1.2006710444862285e-12,0.08383321714120903,30.144036634189835,-6.607663484353168e-06
UDP_dport,0.16588439563859833,0.002241354748590912,-1.5695806289926766e-13,0.0027424274113267335,16.04368480023645,-0.0008848064959082903
UDP_len,0.16588439563859833,0.00910779696019762,-7.253415143490556e-15,0.007913389031140113,36.733742025611676,0.0013386437546406167
UDP_sport,0.16588439563859833,0.020302819625323064,-6.584060838780604e-13,0.018333077167449974,36.542786308507324,-2.383426473912911e-06
UDP_chksum,0.1600779046224547,0.007003493108779945,-1.108449526125095e-12,0.006350169563587344,37.99371014139869,-1.1929059277622886e-06
TCP_options,0.15941362566029588,0.0023545022173615715,-6.1224574678530656e-18,0.009395576078825388,33.592068392305926,0.0
TCP_seq,0.12223101502277141,0.04675843027885211,-2.450366398251472e-10,0.03821601080448991,15.919801513817383,8.231973252131412e-12
TCP_chksum,0.12181229382023007,0.03248034534180499,-2.2057922568156808e-13,0.027344856437193213,14.229569888395798,-7.917378516434102e-07
IP_len,0.09415567762283407,0.039468868020061006,-1.1640470338727036e-15,0.030230054345069583,57.00646619915375,-0.00013682519133006052
pck_size,0.07359041114611002,0.02965121398505921,-1.4888511029361203e-15,0.03139853803075074,55.08248540334365,-5.8623060908421276e-05
