Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport,2.2938734695462264,0.059387643702887266,-2.397754859490436e-13,0.05397290753395992,61.48801515514177,-7.475901801756708e-06
TCP_dport,1.8091042617092588,0.060383694748399754,-1.749024158003041e-13,0.04821094564683188,52.083028781337966,-8.571782171706678e-06
TCP_sport,1.7942459333645602,0.11418737142512224,-3.2190004646659916e-13,0.08181326460357807,140.71199594507624,-1.865635501624134e-05
sport_class,1.724452247246671,0.03757564051864756,-1.374991353414022e-16,0.05772203494245885,23.284381471940083,0.17775402029288492
sport,1.3846590895631834,0.14130205045536373,-6.032109149937079e-13,0.12179608376127325,203.36926815642093,-1.2248502866801162e-05
dport_class,0.8241103383325125,0.036929753167593914,-8.872183463392957e-17,0.04344619307284864,38.91481346013159,0.097454783453316
entropy,0.38443460552717734,0.06696976699350471,-2.911715168670381e-17,0.04873233698734946,121.30281628564848,0.0
TCP_dataofs,0.3274805569447598,0.0218741070985292,-4.0620440972171745e-17,0.03049710806896986,2.9412027093478716,-0.08718397965105415
IP_len,0.2804007022937849,0.041508405023566154,3.0321742250382887e-15,0.04797336173595789,307.1192038167148,0.0001226704973056367
pck_size,0.2711740769356226,0.043980932900254746,2.9302914618321664e-15,0.06083001108804129,303.7080425739355,-0.0005353256604351128
payload_bytes,0.2619159215158636,0.043931634168263435,3.556741682700726e-15,0.04303629578844149,374.08129198389656,0.00040901890032101124
TCP_window,0.18229311961966493,0.03355692356332433,-4.7195993795571264e-14,0.02842502559843272,0.9172871957856452,1.3904781661335902e-05
IP_proto,0.117653219305691,0.002878804336193552,-2.395835453639552e-16,0.007673961788500741,7.835057011424805,-0.12982089255038473
IP_flags,0.09941925080725235,0.0017183615506029305,-4.7307100549602e-17,0.0022836396176125805,1.3406662532116687,0.0
TCP_seq,0.08694306446613473,0.048061676220700185,-4.1081207624637134e-10,0.043891009501282774,0.01228998068695622,-8.337109049068165e-11
TCP_FIN,0.08209220978852533,0.0006998534068169858,0.0,0.0026632239980844572,39.934042553191475,0.0
IP_DF,0.08011500270179302,0.0017829615391090818,-1.3048349327691724e-17,0.002643001954354436,4.4556291390728475,0.0
ICMP_type,0.06627368425428398,0.003662307732616255,0.0,0.005399037309751026,80.68428792569662,0.0
UDP_chksum,0.06506061628727088,0.007479647437247829,-4.270200913211372e-13,0.007686295494102363,19.600409026802073,-5.053307949826358e-06
ICMP_id,0.06355794848580332,0.007793342213803771,3.4413334918806436e-15,0.006239554771707163,30.90284261485459,1.662980495757578e-05
UDP_dport,0.06205872862796795,0.005006178702555096,-6.487307014873944e-14,0.004569979108338319,12.701467415756774,-0.0005086224272964117
UDP_sport,0.06205872862796795,0.027105158046293865,-2.813108685271089e-13,0.021637929316419124,63.98424014993983,-4.491958562071396e-06
