Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
Withings,0,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
Withings,0,2,DT,0.996996996996997,0.998201438848921,0.991071428571429,0.998201438848921,0.994594594594594,0.989189364672272,0.0,0.0,0.0,0
Withings,0,3,DT,0.996996996996997,0.998207885304659,0.990909090909091,0.998207885304659,0.994515177968475,0.98903053661429,0.003509521484375,0.0,0.003509521484375,0
Withings,0,4,DT,0.993993993993994,0.984126984126984,0.996323529411765,0.984126984126984,0.990090465420783,0.98018211033744,0.0,0.0,0.0,0
Withings,0,5,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
Withings,0,6,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.006510019302368,0.0,0.006510019302368,0
Withings,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.026217699050903,0.0,0.026217699050903,0
Withings,0,8,DT,0.996996996996997,0.991071428571429,0.998201438848921,0.991071428571429,0.994594594594594,0.989189364672272,0.011967420578003,0.00099778175354,0.012965202331543,0
Withings,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.010971069335938,0.0,0.010971069335938,0
Withings,0,10,DT,0.993993993993994,0.996466431095406,0.980769230769231,0.996466431095406,0.988423028785982,0.976847667385107,0.009973287582397,0.00099778175354,0.010971069335938,0
