Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkCam,0,1,DT,0.975,0.963783220427306,0.945,0.963783220427306,0.954075774971297,0.908163265306122,0.082788705825806,0.000989675521851,0.083778381347656,0
D-LinkCam,0,2,DT,0.971666666666667,0.93558403936586,0.961546547809268,0.93558403936586,0.94795254496747,0.895931110476268,0.101601600646973,0.00099778175354,0.102599382400513,0
D-LinkCam,0,3,DT,0.958333333333333,0.931715839234664,0.928664192949907,0.931715839234664,0.930180274531161,0.860361199031838,0.084915399551392,0.0,0.084915399551392,0
D-LinkCam,0,4,DT,0.956666666666667,0.924227828902871,0.917316881388738,0.924227828902871,0.92072526221644,0.841453747179706,0.101541042327881,0.000998020172119,0.1025390625,0
D-LinkCam,0,5,DT,0.973333333333333,0.947712418300654,0.947712418300654,0.947712418300654,0.947712418300654,0.895424836601307,0.120685338973999,0.002062082290649,0.122747421264648,0
D-LinkCam,0,6,DT,0.963333333333333,0.936026674937965,0.936026674937965,0.936026674937965,0.936026674937965,0.872053349875931,0.122553110122681,0.0,0.122553110122681,0
D-LinkCam,0,7,DT,0.963333333333333,0.936507936507936,0.936507936507936,0.936507936507936,0.936507936507936,0.873015873015873,0.060235023498535,0.0,0.060235023498535,0
D-LinkCam,0,8,DT,0.943333333333333,0.907948884557072,0.907948884557072,0.907948884557072,0.907948884557072,0.815897769114143,0.046868562698364,0.0,0.046868562698364,0
D-LinkCam,0,9,DT,0.961666666666667,0.932284807530387,0.920969640904886,0.932284807530387,0.926507788576754,0.853022621735611,0.068997621536255,0.0,0.068997621536255,0
D-LinkCam,0,10,DT,0.955,0.912686065091246,0.916300820767322,0.912686065091246,0.914480734409891,0.828962371721779,0.061374425888062,0.0,0.061374425888062,0
