Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
TP-LinkPlugHS110,0,1,DT,0.977272727272727,0.957423235201013,0.973708366115919,0.957423235201013,0.965283480669211,0.930577022153529,0.015621423721313,0.0,0.015621423721313,0
TP-LinkPlugHS110,0,2,DT,0.983766233766234,0.982572115384615,0.961660079051383,0.982572115384615,0.971723922663092,0.94345718901454,0.015655994415283,0.0,0.015655994415283,0
TP-LinkPlugHS110,0,3,DT,0.993485342019544,0.996197718631179,0.978260869565217,0.996197718631179,0.986980491942324,0.973963192265287,0.015620231628418,0.0,0.015620231628418,0
TP-LinkPlugHS110,0,4,DT,0.977198697068404,0.968235793044954,0.944055662805663,0.968235793044954,0.955647741109942,0.911311955759151,0.0,0.0,0.0,0
TP-LinkPlugHS110,0,5,DT,0.980456026058632,0.9375,0.988679245283019,0.9375,0.960941475826972,0.921942537503178,0.022135019302368,0.0,0.022135019302368,0
TP-LinkPlugHS110,0,6,DT,0.98371335504886,0.976166761525327,0.969684210526316,0.976166761525327,0.97288608623461,0.945773130321122,0.02632999420166,0.0,0.02632999420166,0
TP-LinkPlugHS110,0,7,DT,0.98371335504886,0.970121866777455,0.976456140350877,0.970121866777455,0.973250849525137,0.946502631303802,0.01697564125061,0.0,0.01697564125061,0
TP-LinkPlugHS110,0,8,DT,0.977198697068404,0.971289555786659,0.951373079112123,0.971289555786659,0.960959215187574,0.921931194826897,0.019945859909058,0.0,0.019945859909058,0
TP-LinkPlugHS110,0,9,DT,0.98371335504886,0.95875468164794,0.968761959433601,0.95875468164794,0.963681533183485,0.927364784933516,0.015851497650146,0.0,0.015851497650146,0
TP-LinkPlugHS110,0,10,DT,0.977198697068404,0.970626531862745,0.949751134533743,0.970626531862745,0.959790438768828,0.919594417630112,0.011676788330078,0.000997066497803,0.012673854827881,0
