Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_dataofs,1.7013462148001557,0.040810747021324284,-2.7421511760849842e-17,0.06018859175473395,60.03769463290145,0.21872544561743792
TCP_window,0.5286912992634438,0.09213687137577317,-1.1907953041360536e-13,0.07413255799729808,6.653025183156994,-3.499030103021125e-06
dport,0.5023377768653585,0.08492976492358871,-3.237211877651113e-13,0.07102960855445441,6.2581498093459365,4.584483876170358e-06
IP_ttl,0.4666919950049551,0.009413479781473073,-9.43267820837971e-15,0.014947168500077594,33.70881098446392,-0.001482990031127755
IP_id,0.3909498912247463,0.07425303703941413,-3.4221101465488925e-13,0.06657569758128692,39.27723790647811,2.684953201119503e-06
IP_flags,0.21008366502340395,0.004548350260134613,-1.7940593610439652e-16,0.003997045225060058,0.7121313791276778,0.0
dport_class,0.1830887021129393,0.039014263497115384,-5.377280336805467e-16,0.0754547717187734,13.091933294775401,-0.2153507934242104
IP_len,0.1722161944939518,0.05746888976948124,-1.581414818477482e-14,0.04513742897333972,6.540276878595833,-0.005004286346116404
IP_tos,0.13783873275002909,0.009655399392313331,-5.375586022396602e-16,0.012061376578409399,0.4182721893491126,0.0014649960373327592
pck_size,0.13482223392701287,0.05549118285378611,-1.5875116384178347e-14,0.05024242752688973,5.595312242857818,0.007355684333011619
TCP_flags,0.11669512173220534,0.015393376421459808,-9.476870225698731e-17,0.011699753261312475,12.08027482914064,0.07696434047955324
entropy,0.10747422917416777,0.036790765152380805,-2.6038546119184257e-16,0.040759007629222806,25.210331082597992,-0.013543321995432511
payload_bytes,0.09954870657683051,0.03224110925381964,-1.425825282772225e-14,0.035601703981034974,10.4388586835115,-0.0022705419632161627
DNS_ancount,0.09580005578547338,0.0012265650576203104,-8.011461896604996e-17,0.0013786525173643675,18.408253064798593,0.023358705184160222
TCP_FIN,0.09185764746663569,0.004989283286703967,0.0,0.013535398180054612,91.29158878504676,0.0
IP_proto,0.08862210906235293,0.0034330933745842763,-8.688046588230182e-16,0.004062072552581204,8.809877341523993,0.07783596419007124
TCP_chksum,0.0771100253180988,0.046827789763918125,-3.2262672413479774e-13,0.04427186497289993,13.543843995391644,9.095672112027838e-07
DNS_qr,0.07647006246858955,0.000421653458452601,-1.4641378344811565e-17,0.0016857602260367255,39.468493150684935,0.0
TCP_dport,0.07638101141516107,0.09258151063584451,-7.619844372088855e-14,0.07296207412085062,15.003010595199942,3.6493020610213974e-06
IP_DF,0.07313977642848085,0.004918109171654639,-5.104896957621476e-17,0.0036847420838223015,3.8900439238653193,0.0
TCP_options,0.06990088429415173,0.002944335798812482,-1.2189468643894202e-17,0.0015099990389100257,16.849122807017544,0.0
TCP_PSH,0.06934395446360596,0.004197776457401132,0.0,0.00783021713936694,51.78814563928877,0.052329733381913955
DNS_id,0.0679432008460535,0.026276368060054515,-5.878419550216592e-14,0.009019427720019653,4.779133742406064,-0.00011160133898432458
DNS_rd,0.06564257839811573,0.0021433647458686408,0.0,0.005891234147743864,68.44516129032259,0.0
TCP_seq,0.06101856490600176,0.047119488230922435,-3.741614521576304e-10,0.046444954020143966,5.88395016753795,-2.0922382102159706e-11
DNS_nscount,0.058633300593183155,0.0003613245924055776,-3.5402102002422154e-17,0.0009556921651461031,10.608900954261273,0.0
UDP_sport,0.05463316689540309,0.009834023310695711,-6.272074856936216e-13,0.010522849020615727,11.21770168119284,6.851972409992877e-06
UDP_len,0.05463316689540309,0.014686671451365652,-1.005433436816838e-14,0.013943925311604367,32.005263172350034,0.0013461676002262217
UDP_dport,0.05463316689540309,0.005318121384716531,-2.4752274404422215e-13,0.00458378581507671,14.803605576635626,1.885970590781487e-05
TCP_sport,0.05432677622047833,0.027785285676459832,-3.3087767754634286e-13,0.024763993398665782,6.505982653449845,-8.750935540782527e-06
DNS_aa,0.053736279742717774,0.0007598511090880313,-1.4378584368166074e-17,0.0015485980782737193,30.148764044943803,0.0
DNS_qdcount,0.052911544481181474,0.0007403196646522194,-2.6054144890736067e-17,0.0027167910230542804,1.699713876967101,0.0
UDP_chksum,0.05157264987725421,0.008916115566858807,-1.558204969278749e-12,0.0150814100608349,26.393318875147415,5.918068082488238e-07
TCP_ACK,0.04651854386266059,0.002840763903894345,-8.523930984774365e-18,0.005283272357408996,14.124137931034504,0.0
TCP_RST,0.040483080181878975,0.0005144265878440794,0.0,0.001503544824924103,15.487999999999992,0.0
BOOTP_op,0.0380622409658659,0.0004940746332661221,0.0,0.0004993978907619497,1.9061855670103076,0.0
Protocol,0.030383600538611673,0.026223901258304178,-4.069397610647764e-16,0.03296929453810347,0.8207786672211113,-0.00812676669791876
TCP_SYN,0.026590431761420875,0.002359181028010035,0.0,0.0037799030941101015,22.594029850746267,-0.0603888499401317
Ether_type,0.026073077103927967,0.0017039347741425975,-2.2139130969411883e-13,0.0016976732902132985,0.8639532308422402,-1.291903010366534e-06
TCP_ack,0.023130996944770915,0.04743030348305332,-2.561316742426644e-10,0.045194028725087904,8.174553956871044,1.224192315622616e-11
DHCP_options,0.018448984764051966,0.0002820197744786382,0.0,0.0003284331531042573,1.5174193548387112,0.0
BOOTP_file,0.012916944149032222,0.00028715063075821076,0.0,0.00017522176982438014,7.117647058823527,0.0
BOOTP_xid,0.012916944149032222,0.00034959956769607713,-1.6483555755633914e-09,0.00023689801426660017,2.924703359187027,-1.5810715571276595e-10
BOOTP_sname,0.012916944149032222,0.0002036145205120145,0.0,0.00021980500877960584,7.117647058823527,0.0
BOOTP_options,0.012916944149032222,0.0001040807044511159,0.0,0.0001282476232244368,7.117647058823527,0.0
