Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_ttl,4.287256756076701,0.0705189835776992,2.292412382647598e-06,0.07310423608218972,783.2673854449163,0.003662846133047166
UDP_len,3.5359057565596497,0.033506839822719396,-5.300515759675518e-08,0.014205497305067432,277.6854025016408,0.00040431520627937144
UDP_dport,3.4988671946500505,0.04688609430282972,-7.130825031478366e-05,0.009991091197015174,1.541299240712958,3.0415879692833555e-06
IP_flags,3.308321009868559,0.17033746784745635,-4.561110864834348e-08,0.1727428666060594,211.62186968838526,-0.2604328498169894
UDP_sport,3.212044814233325,0.10021666679921953,3.209771465003062e-05,0.05247826900970632,1455.4269977784863,-2.680544116282028e-06
IP_DF,2.7734854949529337,0.13188454006061884,-2.9200109103624107e-08,0.2586450315447153,946.5999999999998,-1.3531121269081225
sport_class,2.537505819141227,0.02445216422956926,-4.7091745298685354e-08,0.014398751025388594,25.484632717440284,0.012546068948368296
pck_size,1.6034224860876232,0.009618288098201028,-3.8768610202460556e-07,0.007161214341708646,3.54514530477238,-8.059641915481738e-05
UDP_chksum,1.4004819150846886,0.036225672569946875,-2.0158689766473494e-05,0.011465693377809099,363.41840541232267,-1.7252418006596426e-06
IP_len,1.2055954962755329,0.013942834446782546,-2.3426223409700111e-07,0.008144178737565592,3.6437496891203915,-2.995752781958284e-06
sport,1.142892260701096,0.03475671555831351,3.003850422251528e-05,0.028445442078267394,111.8290120466435,4.640844916202905e-06
IP_proto,1.0073643187460273,0.03632377885000904,-7.456002608880787e-08,0.04495196815285271,322.22757876221806,0.004686853590940506
TCP_options,0.8937591162678711,0.007905148236753045,0.0,0.03713367881690963,714.0,0.0
TCP_dataofs,0.8937591162678711,0.009560467949681533,0.0,0.015274815007783906,515.5200000000002,0.0
entropy,0.6735884623834061,0.029204389435285024,-1.0879673965065877e-08,0.02431218260848067,189.52608960236472,0.0004259927793588301
TCP_ACK,0.6466136046735678,0.0006245778590371877,0.0,0.01900807446915737,637.3999999999999,0.0
dport_class,0.4545730966784281,0.015170976070729498,-3.886754938076812e-08,0.016436159387642958,62.88750805585403,0.0036212410147506645
dport,0.45119124144788714,0.020389619403641004,-7.465839245174236e-05,0.006751890851396247,170.31688704266776,-3.884029166999594e-05
payload_bytes,0.4230616701524818,0.015088747468130164,-1.7425928146268938e-07,0.0074719060737071215,1.6411124645783646,7.039034270283673e-05
DNS_ancount,0.3455559466790769,0.003412498664675489,4.477275583407868e-09,0.003222751699772202,40.920645709430765,0.0
DNS_qr,0.2959978245776612,0.005935803734333294,0.0,0.007665979093140912,312.65029013539663,0.0
DNS_aa,0.2929930822524419,0.004042653129032699,3.7009662367220082e-09,0.008517004824835547,308.77538461538467,0.0
IP_id,0.21202286052160252,0.06851258354867841,-0.0002388691907779816,0.02943715972966651,348.9802512416922,-2.281627153041373e-05
TCP_sport,0.2043302495063963,0.008931823404793671,-2.0592104549086073e-06,0.004510812526983326,274.5490128918701,-2.9447453721013022e-05
TCP_seq,0.2043302495063963,0.007573923617544537,-1.0425233812558071e-05,0.011917219928524556,356.48527130307565,-2.7614729791452927e-05
TCP_ack,0.2043302495063963,0.008843166963220205,-1.6731826664668616e-05,0.010334563097277032,320.61731043259954,-6.598129930066949e-10
TCP_chksum,0.2043302495063963,0.019210794571893876,-8.821638220042772e-06,0.005354725539078187,358.09219029013593,-1.7875382568966643e-05
TCP_window,0.19232245529503222,0.006048815016094071,-2.5324031019659293e-07,0.0032462966742868153,102.22123140306701,0.0
TCP_dport,0.17158346188678844,0.010207138123886652,-3.3501421220704715e-06,0.00424127440568472,207.43097353838078,-7.808160857981192e-05
DNS_rd,0.09399290348852854,0.0025285983237612374,-7.4250335244896674e-09,0.006934520126202497,36.15949367088608,0.0
TCP_flags,0.07080772405688113,0.009901517994518527,-9.85781688705878e-09,0.01777417296785991,300.17499999999995,0.0
TCP_PSH,0.042851021164932536,0.0,0.0,0.0030136205501520184,196.2,0.0
Protocol,0.03520275541268609,0.007792762745154152,-5.863850060346839e-08,0.008443154826520654,0.11797306582382586,0.0
TCP_SYN,0.011151381767349415,0.00018774510352417004,0.0,0.001036398643643464,102.79999999999997,0.0
EAPOL_len,0.010231651024242684,0.0009589567525041517,-8.216211717030734e-08,0.0018679347091620654,5.474827346767399,0.004551128021915479
EAPOL_version,0.009184395237086708,0.0009724242094601829,0.0,0.000694500108755128,2.598823529411766,0.0
EAPOL_type,0.007083017825236621,0.0006584136194566524,-2.1858481796563164e-09,0.0016181861752997933,7.111392405063294,0.0
Ether_type,0.007058046838287053,0.001289809312353706,-8.67218115418921e-05,0.0033694822860741414,6.388974405773029e-05,-2.0431523376532307e-05
TCP_FIN,0.006137040631933584,0.0,0.0,0.0,76.8,0.0
DNS_nscount,0.00527939429779746,0.0023096490774457768,-1.3479942027687765e-08,0.0027834763201289793,1.1018579234972705,-0.01100476421190904
BOOTP_flags,0.0031574128091612723,0.0002225822927683822,-9.235802678436856e-09,0.0008052341543881962,0.21304347826086928,0.0
IP_ihl,0.002976515936263916,0.00219193567539217,-3.766955262476495e-08,0.0051209911061966765,0.0015530522184026834,0.0228069220097026
IP_options,0.002976429729985772,0.0010106772471478015,-2.3114184973349976e-09,0.0013522910379377558,2.0897959183673454,0.0
DNS_qdcount,0.002279223967672713,0.00429547179810031,-1.527578481845083e-08,0.0124706017760286,3.5255192878338213,0.0
DNS_id,0.002109414498229475,0.006013814264657778,-3.4516253609734964e-05,0.0002636276923021645,5.114149699948831,-2.372850175892372e-05
