Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
SmarterCoffee,0,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
SmarterCoffee,0,2,DT,0.986301369863014,0.95,0.9921875,0.95,0.9697472026523,0.939519469759735,0.003989696502686,0.0,0.003989696502686,0
SmarterCoffee,0,3,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.008357763290405,0.0,0.008357763290405,0
SmarterCoffee,0,4,DT,0.986301369863014,0.9921875,0.95,0.9921875,0.9697472026523,0.939519469759735,0.002990007400513,0.0,0.002990007400513,0
SmarterCoffee,0,5,DT,0.986301369863014,0.991935483870968,0.958333333333333,0.991935483870968,0.974195828914811,0.948409893992933,0.0,0.0,0.0,0
SmarterCoffee,0,6,DT,0.972602739726027,0.916666666666667,0.984126984126984,0.916666666666667,0.946480938416422,0.89311859443631,0.001054286956787,0.0,0.001054286956787,0
SmarterCoffee,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
SmarterCoffee,0,8,DT,0.958333333333333,0.892857142857143,0.975409836065574,0.892857142857143,0.927394957983193,0.855227882037534,0.01561975479126,0.0,0.01561975479126,0
SmarterCoffee,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
SmarterCoffee,0,10,DT,0.986111111111111,0.9921875,0.944444444444444,0.9921875,0.966651227420102,0.933333333333333,0.0,0.0,0.0,0
