Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_flags,6.004441064660734,0.0337429115356463,-3.239071529927283e-08,0.046296873686132806,42.35495568090248,0.0
IP_DF,5.942120404836553,0.05439057087263977,-1.5334715963256353e-08,0.10784048916529675,107.25142857142856,0.0
sport_class,4.041733210001454,0.07858064751736751,-1.1677054510877642e-07,0.0414464062275688,60.08000295770487,0.0
IP_proto,3.961318823626267,0.003563753583749996,-1.988816740869413e-07,0.02152115741650372,0.5293315963523473,0.0
sport,3.9605960299554486,0.12892374459258438,-0.00011973290645934327,0.011843488927389213,42.17058727363505,-3.817289915321896e-05
TCP_options,3.4330925722047816,0.004627071878095765,0.0,0.013872812475837727,81.26697674418602,0.0
BOOTP_flags,3.1916531423444727,0.03475110353224029,-8.082185352485995e-09,0.03812359009843311,151.82285714285717,0.0
BOOTP_sname,2.9640613475919597,0.017603409391101787,0.0,0.03263777403333245,309.9391304347826,0.0
BOOTP_file,2.9640613475919597,0.022298598914097918,0.0,0.04766512109549617,309.9391304347826,0.0
BOOTP_hlen,2.9640613475919597,0.014610117104346398,-4.241508064740999e-09,0.03578582403969353,309.9391304347826,0.0
BOOTP_htype,2.9640613475919597,0.005783495463298917,0.0,0.05787543501577167,309.9391304347826,0.0
BOOTP_options,2.9640613475919597,0.03607479292461264,0.0,0.06130500097257682,309.9391304347826,0.0
TCP_ACK,2.891621444673005,0.00029082669148616195,0.0,0.011767022285825277,72.87422680412368,0.0
dport,2.000526421212538,0.12238115121608871,-5.391089542501035e-05,0.005846152538692639,24.18551339779682,-0.0002076524757769426
dport_class,1.9254790893495284,0.0816576043343958,-8.226100516947042e-08,0.020054979843853692,44.70631443298969,0.0
TCP_dataofs,1.5312227923516788,0.0044124708579528875,-8.364858996926012e-09,0.01366637122777477,58.643598820058905,0.0
DHCP_options,1.5158931217274205,0.020276217339191466,0.0,0.009735355765989264,169.57935483870966,0.0
BOOTP_op,1.4965091102259107,0.019475249731913478,0.0,0.012797064120461317,237.31764705882352,0.0
EAPOL_version,1.4268355541614546,0.007939069445002445,5.3908928178394145e-09,0.052523067344552046,166.75789473684213,0.0
EAPOL_type,1.4268355541614546,0.010799005024916385,1.6172678553931842e-08,0.026456379071568097,166.75789473684213,0.0
Ether_type,1.4267939942035959,0.016323792822984823,5.1048229165701914e-05,0.015270141566780394,62.390598824320854,-2.264789303089444e-05
TCP_chksum,1.3939588643496683,0.007128120777939585,1.7042165018369734e-05,0.003165789476348192,41.71183371539698,3.933948552561283e-06
TCP_sport,1.3939588643496683,0.003709190407195307,4.9207949920493324e-05,0.0013070267897711397,33.14828211806276,-3.4245705188291416e-05
TCP_window,1.3939588643496683,0.005221111228903865,9.452162017249955e-05,0.004905895805259703,7.900755147008293,5.711621750098516e-05
IP_ihl,1.3824533868213882,0.006376765609399687,-4.647558066072311e-08,0.017576758817552933,6.453172058680596,0.0
TCP_dport,1.1095514853429012,0.004180112186403681,-8.276593507408491e-06,0.0023390452289661504,22.251266825021794,-2.533569560748969e-05
IP_version,1.021795162538712,0.0016357821293801833,-3.911444211551294e-08,0.01726743319767961,9.200881057268722,0.0
IP_id,0.84589958660343,0.010298081006129523,-6.527951831725507e-06,0.005953999263298141,12.770172169264178,1.2549718074600162e-05
