Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkDayCam,0,1,DT,0.992156862745098,0.986849230293185,0.986849230293185,0.986849230293185,0.986849230293185,0.97369846058637,0.031245470046997,0.0,0.031245470046997,0
D-LinkDayCam,0,2,DT,0.98235294117647,0.960764587525151,0.974488474488474,0.960764587525151,0.967464114832536,0.934932380709365,0.021934509277344,0.001007795333862,0.022942304611206,0
D-LinkDayCam,0,3,DT,0.976470588235294,0.981317889455283,0.943227899432279,0.981317889455283,0.96087356792144,0.921797132561527,0.016214847564697,0.0,0.016214847564697,0
D-LinkDayCam,0,4,DT,0.984313725490196,0.977380952380952,0.96923757021011,0.977380952380952,0.97324870833224,0.946498819826908,0.031173229217529,0.0,0.031173229217529,0
D-LinkDayCam,0,5,DT,0.986247544204322,0.974888854425145,0.978899489104369,0.974888854425145,0.976879400408812,0.953759100878616,0.016122817993164,0.0,0.016122817993164,0
D-LinkDayCam,0,6,DT,0.984282907662082,0.979913698796645,0.960168997668998,0.979913698796645,0.969718603129276,0.939444411397299,0.021504640579224,0.0,0.021504640579224,0
D-LinkDayCam,0,7,DT,0.988212180746562,0.979391600086374,0.979391600086374,0.979391600086374,0.979391600086374,0.958783200172749,0.015740871429443,0.0,0.015740871429443,0
D-LinkDayCam,0,8,DT,0.986247544204322,0.981379023142364,0.966799353871005,0.981379023142364,0.973912916144998,0.947829270078337,0.031243562698364,0.0,0.031243562698364,0
D-LinkDayCam,0,9,DT,0.986247544204322,0.973709781904556,0.978019284196764,0.973709781904556,0.975848161328588,0.951696650082019,0.015746831893921,0.0,0.015746831893921,0
D-LinkDayCam,0,10,DT,0.986247544204322,0.968011714936544,0.973715415019763,0.968011714936544,0.970838346387736,0.941677170123259,0.015627384185791,0.0,0.015627384185791,0
