Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
HomeMaticPlug,0,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
HomeMaticPlug,0,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.005110263824463,0.0,0.005110263824463,0
HomeMaticPlug,0,3,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
HomeMaticPlug,0,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.014610290527344,0.0,0.014610290527344,0
HomeMaticPlug,0,5,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
HomeMaticPlug,0,6,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.015727281570435,0.0,0.015727281570435,0
HomeMaticPlug,0,7,DT,0.99671052631579,0.99814126394052,0.986111111111111,0.99814126394052,0.992026647782411,0.984053713806127,0.0,0.0,0.0,0
HomeMaticPlug,0,8,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
HomeMaticPlug,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.015629768371582,0.0,0.015629768371582,0
HomeMaticPlug,0,10,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.015749216079712,0.0,0.015749216079712,0
