Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkSiren,0,1,DT,0.92,0.836260280127366,0.871629352965306,0.836260280127366,0.852431800946896,0.705081205070965,0.078738212585449,0.0,0.078738212585449,0
D-LinkSiren,0,2,DT,0.933333333333333,0.860861155495753,0.880948153409091,0.860861155495753,0.870463524687493,0.740977378691072,0.063115119934082,0.0,0.063115119934082,0
D-LinkSiren,0,3,DT,0.94,0.876842040540264,0.896953733888901,0.876842040540264,0.886468757884114,0.772980472116537,0.053339004516602,0.0,0.053339004516602,0
D-LinkSiren,0,4,DT,0.936666666666667,0.871052393448557,0.871052393448557,0.871052393448557,0.871052393448557,0.742104786897113,0.04726767539978,0.0,0.04726767539978,0
D-LinkSiren,0,5,DT,0.941666666666667,0.864087301587302,0.910524108037566,0.864087301587302,0.885094578105592,0.770401469430596,0.062892198562622,0.0,0.062892198562622,0
D-LinkSiren,0,6,DT,0.931666666666667,0.874089195366373,0.883,0.874089195366373,0.878453093269958,0.756916996047431,0.062981605529785,0.0,0.062981605529785,0
D-LinkSiren,0,7,DT,0.926666666666667,0.855158590618187,0.904,0.855158590618187,0.876679310151535,0.753731343283582,0.063270330429077,0.0,0.063270330429077,0
D-LinkSiren,0,8,DT,0.925,0.837755102040816,0.900294641482882,0.837755102040816,0.864457150889312,0.729513123622521,0.054136037826538,0.0,0.054136037826538,0
D-LinkSiren,0,9,DT,0.9,0.81078126314019,0.81078126314019,0.81078126314019,0.81078126314019,0.62156252628038,0.063218832015991,0.0,0.063218832015991,0
D-LinkSiren,0,10,DT,0.915,0.83968426782798,0.848214285714286,0.83968426782798,0.843857634902411,0.687729610580456,0.063214302062988,0.0,0.063214302062988,0
