Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
UDP_dport,2.0114923739777284,0.04265848877414209,-7.815430395741248e-07,0.018110373345693608,54.40399177863655,2.4970513233815988e-05
UDP_len,1.9805615968775059,0.07269799746065442,-3.3356318756560266e-08,0.06934167558280523,207.80426026933898,-0.0009380930213512338
dport_class,1.7115335660382343,0.014702082156469547,-1.1197843216937202e-09,0.018787181799282206,7.421139588207232,0.011272902387209665
dport,1.6670608072625228,0.0174664368634163,-8.233151993139929e-07,0.019364182808126018,62.6095925791235,-2.9732344409100502e-05
UDP_chksum,1.514168046823801,0.03504617481781089,-4.760071739365925e-06,0.05169620793635692,391.31926271837415,2.980205193527232e-06
IP_proto,0.8625833237301014,0.014369128503590607,-3.541269331046634e-09,0.019417763252173974,134.35842858373198,0.011710989503113998
TCP_options,0.8374859272111914,0.024569234785975592,0.0,0.060294281125291345,465.1999999999999,0.0
pck_size,0.6767681014573732,0.06427545474616542,-3.9346947803512634e-08,0.050903840280108546,0.40985942172242734,-0.0007776674536948511
entropy,0.6577385754312725,0.10334058548297886,-7.25248395997277e-10,0.10563551707561618,100.65198732654352,0.07641456848669337
TCP_ACK,0.6305211683988903,0.004633370744427897,0.0,0.03365641709101467,420.6,0.0
IP_len,0.43475864372619044,0.0514249044645718,-3.620716006355543e-08,0.05149426736406289,0.6422703610399977,0.00013604681695894336
sport,0.4319034128492161,0.034011731645829914,-7.458559567103038e-06,0.027816386196930158,57.22486315835349,3.2869094727398306e-06
sport_class,0.3680177728978097,0.019638836943641776,-2.9929850158386816e-09,0.03818061824674266,16.081847649918963,-0.013572520967683232
TCP_seq,0.2043302495063963,0.01831140531539194,-1.2952895259847249e-05,0.015522425238840657,230.85467610784465,-6.305752309981185e-09
TCP_ack,0.2043302495063963,0.01774498796895481,-7.730306070040918e-06,0.009747250998953703,213.51726396477932,0.0
TCP_chksum,0.2043302495063963,0.017934745238331884,-7.810048505394281e-08,0.009238999841199505,234.57859148910188,-5.099979556578592e-05
IP_id,0.2043302495063963,0.043638616552720284,-3.760641724745493e-06,0.022736408221651214,230.62698519310035,-0.002694291028035772
TCP_sport,0.20397684856426815,0.0045584454500311586,-9.411871256809352e-09,0.012045667664269854,177.3386256488403,0.0
TCP_window,0.2011640308761845,0.011343660009454984,-1.4157575574464198e-09,0.0015336706040067817,62.981570153353104,0.0
UDP_sport,0.17830569897617088,0.031544183337531256,-7.449147695846248e-06,0.018847081327916328,45.487600123032706,-7.705185194255662e-06
TCP_dport,0.16407898514210276,0.015501550684450352,-4.1772159739858126e-08,0.00669096661697195,137.3288848083417,-5.0324785298688356e-05
payload_bytes,0.14313177907745084,0.06322853521275584,-3.180416258168599e-08,0.06338490083173938,6.647165984891136e-05,-0.0005601449715657166
IP_ihl,0.12446120583882564,0.002706171113715308,-1.154501006191143e-09,0.0015383358486030336,0.31688089117394797,0.02710920173431076
DNS_ancount,0.11408635007641575,0.01924208682316172,-3.8655866943962063e-10,0.014757130412662486,27.58367890995261,0.06614241109537872
BOOTP_op,0.09763837350740263,0.0006388919606611926,0.0,0.0014791345420636889,21.708988764044946,0.0
BOOTP_flags,0.0908181800768559,0.0028956522308330145,-2.633146075994731e-10,0.0052223274951226865,23.446511627906983,0.0
DNS_qr,0.08878479105535533,0.004904551460689767,-8.501083662690188e-11,0.005434890600950204,57.66493506493509,0.0
EAPOL_version,0.08678009534427553,0.0027343077325864456,0.0,0.0036340747133289998,30.411392405063296,0.0
DNS_aa,0.08653116608269038,0.004208423680340997,-8.741680437097494e-11,0.005760786118291855,55.964630225080406,0.0
IP_options,0.08484251690003804,0.0010936074219323264,0.0,0.003223517270637909,65.63636363636364,0.0
EAPOL_len,0.08210147314493722,0.0021671198326402483,2.229532919950088e-10,0.003249288967480221,60.63387056167887,0.008394102439593574
Ether_type,0.08123322716739358,0.0021881442810768085,-1.5210739919979648e-06,0.0018152415885622343,7.232958291038473,-2.7676824807805437e-05
EAPOL_type,0.08119451444028851,0.0015923964141136004,0.0,0.003099042169875413,65.69473684210527,0.0
BOOTP_file,0.07393246111316937,0.0007698199016837449,0.0,0.0013834393992588365,59.22337662337664,0.0
BOOTP_sname,0.07393246111316937,0.0010301128070243613,0.0,0.0018524460319464275,59.22337662337664,0.0
BOOTP_htype,0.07393246111316937,0.0002701495732032179,0.0,0.0012175778703589868,59.22337662337664,0.0
