Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
UDP_dport,1.6405596834858405,0.024927414517975782,0.002506794702678823,0.04301388172483794,612.9400860820496,9.104778250599181e-06
UDP_chksum,1.5196283708030969,0.07813578962844274,0.0,0.06995309943719771,636.8818973527287,7.675424097014226e-06
UDP_sport,1.2533996699365144,0.040805786920564045,0.0005733263146908521,0.04056150948571322,186.2681268765127,-9.172724361343061e-06
Protocol,1.1388786307188763,0.08024869464591765,0.013280567283209551,0.05997965499596153,18.506930950141115,0.047585642030655066
IP_proto,0.9432679529619565,0.007201374917240935,0.015580291754636042,0.018944902038373998,137.15478719507718,-0.003765196414082873
TCP_options,0.8473762000185203,0.03437513187254688,0.0,0.0670102890032902,595.3999999999999,0.0
TCP_ACK,0.63446043578557,0.007500926580761942,0.0,0.03533476306719815,537.3999999999999,0.0
UDP_len,0.5895942302383146,0.05909378380441253,-0.014685458949733804,0.048703309742869245,158.07837383539464,-0.0009916903472982639
dport,0.4331640129868477,0.01856894634285685,-0.002445184264764776,0.02867097025458816,0.16615274705394056,1.0172338028782411e-05
IP_ihl,0.30986023179196676,0.00830540816549671,0.004262582347503183,0.006142965586567282,0.07500300444658181,0.0
IP_options,0.297678674529717,0.006346527912204636,-5.857833083452119e-05,0.009131977060416649,307.7818181818182,0.0
IP_tos,0.29096886275117884,0.006903195235060061,-0.0021017642055977674,0.010779110200590365,295.4205302096179,0.0006006804181568809
dport_class,0.27499422608138413,0.016451529138151892,0.005906708425218035,0.023026363542740614,2.603221628622326,-0.06860063402882852
TCP_sport,0.2043302495063963,0.01179996481458602,-0.0011808351127159914,0.0042666436723788935,225.88012445037057,-9.263577520949565e-06
TCP_ack,0.2043302495063963,0.004247854312216227,-0.002547517181390638,0.016031523447835472,270.96430923445075,-3.671245819372947e-12
TCP_chksum,0.2043302495063963,0.01697665535195622,-0.010145249560498499,0.01743600191643898,296.83038109918937,-1.0333427287166525e-05
TCP_seq,0.2043302495063963,0.018312761996454194,-0.002125044821693014,0.017415333934289647,295.19800587764706,-3.1363300350108496e-09
IP_id,0.2043302495063963,0.061253210454407625,-0.0641561975984504,0.016880697912803902,292.5051551742561,-0.08809492691311167
TCP_window,0.18891528140854583,0.01136496431717663,-0.00018318720358701752,0.004213301182586787,84.72493476768133,-2.5921151110473593e-06
TCP_dport,0.17128703921259436,0.018125636404862838,-0.004951978967462796,0.0034240059428553783,177.19991144782796,-2.3374128318661717e-05
DNS_qdcount,0.14825228393681206,0.006921800855475996,-5.516794447543422e-05,0.011704643371287519,10.752666666666668,0.07992638651918949
DNS_nscount,0.1344363916421911,0.01005749623917348,-0.001640981749232865,0.010827455807793299,3.5506849315068507,0.0
sport,0.12891504328783485,0.04127434192078003,-0.0006075087980221171,0.027324386670702683,21.31415073643829,-1.0070905231368663e-05
payload_bytes,0.11930309663454608,0.04955955241370517,-0.01605842453515568,0.04971195698002213,3.6432476028410017,-0.000520849848711776
DNS_ancount,0.10771660831041374,0.018189374157844967,0.0009885715397465124,0.019226585320549786,32.440520879609075,0.09829511607278013
IP_ttl,0.09441930687249017,0.04204080735222027,-0.0067108384242129246,0.038986363696666346,0.03830929078851788,-0.0031249270818391487
DNS_qr,0.08321086473180006,0.0021386095582739276,-6.737229281345361e-06,0.004765020136864011,67.51971496437059,0.0
DNS_aa,0.08266074044172456,0.0024403723037395983,-6.787400733328856e-06,0.0072251239526762295,67.00284360189576,0.0
entropy,0.07057571271550017,0.0821803068673379,0.003858573926620926,0.06880233716792582,59.211691414984024,0.0
