Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
HueBridge,0,1,DT,0.933333333333333,0.862819814915623,0.888512273581036,0.862819814915623,0.874934861907243,0.749953116209289,0.113319396972656,0.0,0.113319396972656,0
HueBridge,0,2,DT,0.933333333333333,0.87803886494837,0.87803886494837,0.87803886494837,0.87803886494837,0.75607772989674,0.094478368759155,0.0,0.094478368759155,0
HueBridge,0,3,DT,0.921666666666667,0.861429900744417,0.864204645347815,0.861429900744417,0.86280777033437,0.725616875535144,0.109595060348511,0.0,0.109595060348511,0
HueBridge,0,4,DT,0.918333333333333,0.874934128036925,0.862771643575498,0.874934128036925,0.868655596209776,0.737340528177822,0.100395202636719,0.0,0.100395202636719,0
HueBridge,0,5,DT,0.931666666666667,0.868300653594771,0.864969019192988,0.868300653594771,0.866622568979446,0.733246584255042,0.094383478164673,0.0,0.094383478164673,0
HueBridge,0,6,DT,0.921666666666667,0.859349016237224,0.872828784119107,0.859349016237224,0.865861837692824,0.731755574157218,0.104476690292358,0.0,0.104476690292358,0
HueBridge,0,7,DT,0.923333333333333,0.84364212053915,0.850171405525308,0.84364212053915,0.846857244318182,0.693721286370597,0.094457626342773,0.0,0.094457626342773,0
HueBridge,0,8,DT,0.92,0.866419294990724,0.866419294990724,0.866419294990724,0.866419294990724,0.732838589981447,0.102149248123169,0.0,0.102149248123169,0
HueBridge,0,9,DT,0.955,0.90579459832898,0.917169744318182,0.90579459832898,0.9113586745386,0.822726078963495,0.094374895095825,0.0,0.094374895095825,0
HueBridge,0,10,DT,0.918333333333333,0.876401385501424,0.840723562152134,0.876401385501424,0.856969803114556,0.714174606260937,0.120214939117432,0.0,0.120214939117432,0
