Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport,1.0555093614242501,0.10462736760245792,3.720173700602436e-15,0.06183879390538052,12.523326796039484,5.120649533196073e-06
TCP_window,0.67243517592809,0.07267312954798123,-7.904731482669521e-14,0.031462375399371564,50.10010828564939,-0.0004250213613043283
sport,0.6252181025743766,0.09720680556086961,-3.122168067823063e-13,0.09154489580071995,24.86390254995996,-2.2603469690638735e-05
sport_class,0.5716341898037294,0.04178265683591882,-9.623919112316761e-17,0.060438775459157205,9.607202086589199,0.2503834963296153
IP_proto,0.3907192116310337,0.0028235995050274387,-1.5872702916010735e-16,0.009342843635953668,25.395508564394092,0.0
TCP_options,0.3283273654801216,0.0050822387445462495,-3.0936123240108527e-18,0.01281402908250827,92.35602094240838,0.0
TCP_seq,0.30979578447605,0.030886700126798793,-5.979495112435067e-10,0.021976407095732564,54.37934246448677,-3.881139638452778e-11
TCP_ACK,0.2959889622605714,0.003805607066860445,-2.2575069193359643e-18,0.007700685138232168,93.76151603498542,0.0
IP_id,0.2737280625360887,0.019307146584157952,-1.7811231505624114e-13,0.021143835461221738,51.81052511971849,-4.871697300168824e-06
UDP_sport,0.2351831401529553,0.034261455176727164,-1.1289734481897615e-13,0.039676539413928076,110.43898674360005,1.069951893979858e-05
UDP_len,0.2351831401529553,0.01915624178622858,-1.7030038601274716e-15,0.013891248526467656,41.956596904054294,0.0005581148580336174
UDP_dport,0.2351831401529553,0.0718962409001713,3.7108190873006404e-14,0.05176084504344166,319.9755810660601,1.6661808992202392e-05
TCP_PSH,0.22071069473097682,0.0035821920702086034,0.0,0.007491967662942558,91.1027027027027,0.0
Ether_type,0.17018428523699616,0.005298307178798035,-4.049453336712678e-14,0.0038689151354440263,18.218172710903634,-6.639851056834511e-05
UDP_chksum,0.15155816915447506,0.02352335555662928,-2.8750479030033653e-13,0.021029398273288535,45.31184395054388,-5.121584227623928e-06
TCP_sport,0.13191757731127496,0.06219096181725223,-1.9931946196333047e-13,0.07562282112471137,163.29809238690743,-1.9308727696353346e-05
TCP_ack,0.13022078271127363,0.012253040112195364,-4.123001467845741e-10,0.007149152330102647,48.96532988712983,7.218106434633414e-12
EAPOL_version,0.12031092193577046,0.0042535441931776,0.0,0.004075274374880077,64.47815126050422,0.0
EAPOL_len,0.11878216222513166,0.0038759675908803825,1.6778747750049212e-17,0.004767689101009251,118.77025349759644,0.025377491611971118
EAPOL_type,0.118689159683536,0.00364250272620695,0.0,0.005993706553625193,130.9898305084746,0.0
BOOTP_flags,0.1150534971576849,0.007298094255963069,-1.2614894503600196e-17,0.008573720998202467,81.44437869822487,0.0
IP_flags,0.09658581428774667,0.0038322772408239635,-3.534765516118533e-17,0.005213646700315997,3.051681468915263,0.0
IP_version,0.09532253644342238,0.001539338489790975,-4.9923114497289587e-17,0.0024656037311910936,3.589619911248296,-0.10629110583460763
IP_ihl,0.09273592580539892,0.0021020559588414436,-6.347345472870512e-17,0.002314474253557471,3.3673458664923754,-0.3617679889703613
TCP_FIN,0.08948551219331949,0.009450499306126528,1.809777032270393e-18,0.01980737151628639,76.77218543046358,0.2659434102934683
pck_size,0.08385259105088079,0.027644234335699163,-3.3676090028380633e-15,0.02646956586612871,9.022738500159686,-0.001750699872952437
TCP_chksum,0.07710956879930782,0.00757742941860506,-1.0240347107985529e-13,0.009455746342682052,42.95093911616646,-2.3444536033981865e-06
BOOTP_op,0.0612836411698911,0.0007785183616932081,0.0,0.0002496542911379292,20.4448275862069,0.0
LLC_ssap,0.05091521722581954,0.0017381961459636897,0.0,0.0041086259722461615,58.18181818181819,0.0
LLC_ctrl,0.05091521722581954,0.0020361760852191314,2.3396660155548606e-17,0.002802995262394241,58.18181818181819,0.0031734199579213375
BOOTP_file,0.050081948151269456,0.00044679687194637546,0.0,0.0010775394465530612,51.85714285714286,0.0
BOOTP_xid,0.050081948151269456,0.004732648143180752,-4.5379896383009776e-11,0.003480130622138201,28.870565447370524,2.9838369909882725e-10
