Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_dport,5.397844416096458,0.07738639111210571,-4.0719469936868723e-05,0.07046697258696748,190.33755401020073,-0.0001330322535653914
TCP_sport,3.0038983302835414,0.11651207456384943,4.489450018577485e-05,0.115339218309164,616.384812128517,1.966474678245837e-05
dport_class,2.967338560795622,0.07619183058205914,1.3122856484559025e-05,0.09818632992767937,16.14708627182746,0.37745045495221047
dport,2.913788991787192,0.06294982283602427,-8.973484739639056e-05,0.06277066915311293,200.28187137094037,-0.00012332313694261458
sport,2.8546460314261513,0.11478268289196653,3.68877454278591e-05,0.09557933587560032,379.29078247779756,1.812082379109601e-05
sport_class,2.6132189465143356,0.02500768084767047,-5.597429411477292e-06,0.038661266673135686,67.8927033888948,-0.15722036595636787
TCP_options,1.0144796373519338,0.003007609820539322,-2.918719925486902e-07,0.009733282354465725,103.94359207830644,0.0
TCP_seq,0.8957137163779568,0.04168067027950961,0.0,0.038457837340500074,57.55766390133987,1.2816753642569848e-11
TCP_flags,0.892170246774905,0.014483025357881454,1.2773416358125985e-06,0.01163987706778523,67.30939008042898,0.015307432397727073
Protocol,0.8704441982184173,0.07212682175155623,3.5668831844329595e-05,0.05761732680943006,43.6242187550368,0.05229461091915808
IP_ttl,0.8693749824624657,0.005783563289444243,-0.00019369166935304712,0.009410137892689302,24.27889643328599,-0.002935790183862988
IP_proto,0.8158520859742114,0.0010803270577944932,-4.650756214189927e-06,0.0079062424898577,36.81958883062353,-0.051438714664935124
UDP_sport,0.7900731132536517,0.004760367114560728,-8.006754757804715e-06,0.005013200805841637,58.282256114186865,9.511325983838621e-06
UDP_len,0.7900731132536517,0.0023976146555324783,1.8638887936471142e-05,0.002541701443304529,71.13526683787012,-0.0015093137513036007
UDP_dport,0.7900731132536517,0.0020198191854867236,-4.901537745947362e-05,0.0001902423261236394,17.10056435589993,-0.0001181278515712156
UDP_chksum,0.7821514034686902,0.0036696169134679225,-1.9589119493922435e-05,0.003150766031752823,116.45307509731148,-4.107327305845647e-06
TCP_ACK,0.38261610222606574,0.00592535058184715,-2.463156573067746e-07,0.010949075616737832,84.09390428211591,0.0
pck_size,0.3824251632230266,0.025623427511232935,0.0004229474674813272,0.02015238039746865,1.1188490639672264,-0.0013535758483621623
TCP_window,0.3553509302296545,0.07231764235508473,-1.900964360098198e-05,0.07312437174660892,7.155737571009201,-7.302083415350864e-06
IP_len,0.32900818399514203,0.024166427151206146,0.0004255104532930617,0.020626996673520574,1.4013039544007766,-0.001966812419850043
IP_id,0.2731755152624928,0.034432267488832394,-1.1637641647442635e-06,0.034201375543459665,34.15948611099245,7.650920987472925e-07
TCP_chksum,0.2592485123100743,0.02373446663719753,6.185505722110483e-07,0.024856388832429018,44.31971275819893,6.299005490985944e-07
TCP_dataofs,0.12407810117493194,0.01831492666882022,-1.542298953444754e-05,0.035557819604775436,12.991995803042698,-0.10093430049080436
TCP_RST,0.08312899761016912,0.002630174615567793,0.0,0.00530773116552339,97.4235294117647,0.0
DNS_rd,0.0829099845534584,6.211320518533093e-05,0.0,0.00037803688708466554,31.370297029702964,0.0
DNS_id,0.08030763424526043,0.0006414167510184209,-0.0001883592954606993,0.000826878893555386,3.5692429650322737,3.4132725628878766e-05
TCP_SYN,0.05150328250746122,0.0034962381457855755,-7.419499815732944e-07,0.004415598376166002,29.593599999999995,0.0
payload_bytes,0.028571349146119113,0.08901284504969284,0.0005547565107585551,0.07613800058302295,1.572893965839061,0.004044651678990309
TCP_PSH,0.025367402921116878,0.0034245172064333858,0.0,0.004685198082053251,17.986861313868612,0.0
TCP_FIN,0.011179809005840197,0.0032803506413328037,-5.071618637908147e-08,0.004253004938452207,7.559550561797748,0.0
IP_DF,0.009771922859031048,0.0008899066497237659,0.0,0.0015714351821985027,8.420587169264255,0.0
IP_flags,0.009771922859031048,0.0005934286567709252,-1.422964729789744e-06,0.0013536862552601249,3.4115232486595914,0.0
DNS_aa,0.00550265985044012,1.0896157747106466e-05,-6.701819321927451e-08,0.0009003857751182423,72.79999999999998,0.0
entropy,0.005493878931552102,0.03371699504059977,2.663845613555037e-06,0.0187575821426139,5.484340385130838,-0.022398537253182645
DNS_qr,0.005380095326107415,8.565229023275044e-06,-6.679848582204688e-08,0.0007286029730335557,72.0,0.0
DNS_ancount,0.0038137912584249476,2.3914550730059604e-05,-3.512365609545473e-07,8.242340077378383e-06,22.437499999999993,0.0
IP_ihl,0.0022821323164174084,0.0003109783866052804,-3.767497102652796e-06,5.283141009413698e-06,0.42202563230123036,0.0
DNS_nscount,0.0013199034373772961,6.657192148451715e-05,-1.57776795615418e-07,1.2665981351406294e-05,14.53333333333333,0.0
DNS_qdcount,0.0011483623805333036,0.00023830861641922603,-1.114629899088647e-07,7.057927954691942e-05,23.30624450307828,0.0
Ether_type,0.0008066682476914338,8.451324992422085e-05,-0.0021431416776947227,0.0003238323846002104,6.111049448090359,-0.000711839975570857
IP_version,0.0008066682476914338,9.073081725876994e-06,-2.8072035481535113e-06,0.00018689169811909352,0.6786482334869431,0.0
IP_tos,0.0007951852866075435,5.8089904704056935e-05,-4.671986252611736e-05,0.00016198671127979925,20.192000000000007,-0.009554723378731181
TCP_ack,0.0007559051913461692,0.03292878934041017,0.0,0.033527773782522474,6.669640531989604,-7.372910473017102e-11
IP_options,0.0003644735689187045,5.753286978424938e-06,-2.584926674613459e-07,0.00016848400146288905,18.999999999999996,0.0
EAPOL_version,0.000208867481321495,1.1234957018121708e-08,0.0,0.0,7.399999999999999,0.0
EAPOL_type,0.000208867481321495,0.0,0.0,2.435154263702804e-05,14.4,0.0
EAPOL_len,0.000208867481321495,0.00011133512775042797,-1.311852988600577e-06,4.418128011812541e-07,13.196581196581196,0.0
BOOTP_file,0.0001497553766824742,3.9481532400176904e-07,0.0,2.0625923931192418e-05,12.2,0.0
BOOTP_flags,0.0001497553766824742,1.531325759767244e-05,-9.010788188739103e-07,1.5875680409749295e-10,7.999999999999998,0.0
BOOTP_hlen,0.0001497553766824742,6.179871210766466e-08,0.0,3.345406945677086e-08,12.2,0.0
BOOTP_htype,0.0001497553766824742,9.741293908543643e-06,0.0,3.578624147654774e-05,12.2,0.0
BOOTP_op,0.0001497553766824742,0.0,0.0,5.355817467803651e-07,7.399999999999999,0.0
BOOTP_options,0.0001497553766824742,0.0,0.0,1.2355118172093779e-07,12.2,0.0
BOOTP_sname,0.0001497553766824742,6.794787315919655e-06,0.0,2.8141634682726007e-06,12.2,0.0
BOOTP_xid,0.0001497553766824742,1.796231319830991e-07,-3.858112192926537e-05,1.473366838876413e-07,5.192569814854816,0.0
DHCP_options,0.0001497553766824742,1.9735405171031044e-08,0.0,4.2999290064528856e-08,5.480000000000001,0.0
ICMP_chksum,1.9402717350280226e-05,0.0,-0.0003726344613631304,0.0,2.1899355394532387,0.0
ICMP_type,1.7677148051029644e-05,7.825935308302698e-06,-8.740188901697505e-08,7.257999172498584e-08,3.6249999999999996,0.0
ICMP_id,1.1579696658431376e-05,0.0,-0.00026603901503044535,2.2375102625140014e-07,1.7204404679972465,0.0
LLC_ctrl,5.7669230791446565e-06,0.0,-3.1083817157906364e-05,0.0,2.4,-0.011440981346539281
LLC_ssap,5.7669230791446565e-06,0.0,0.0,0.0,2.4,0.0
ICMP_seq,4.845331821439827e-06,0.0,0.0,0.0,1.3333333333333337,0.0
DNS_arcount,4.004005341345941e-06,4.560490562292609e-07,0.0,1.048264766103952e-07,1.466666666666667,0.0
ICMP_code,1.0005003335836229e-06,0.0,0.0,0.0,0.46666666666666673,0.0
BOOTP_secs,1.600320085358506e-07,0.0,0.0,0.0,0.2666666666666666,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
