Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdimaxPlug2101W,0,1,DT,0.982570806100218,0.976551226551227,0.952672860188852,0.976551226551227,0.96415462709879,0.928320449754041,0.047586679458618,0.0,0.047586679458618,0
EdimaxPlug2101W,0,2,DT,0.9760348583878,0.97414616232097,0.938940640511321,0.97414616232097,0.9554514412769,0.910941386061771,0.047349214553833,0.0,0.047349214553833,0
EdimaxPlug2101W,0,3,DT,0.978213507625272,0.978564049586777,0.957983193277311,0.978564049586777,0.96780303030303,0.935622317596567,0.031847238540649,0.0,0.031847238540649,0
EdimaxPlug2101W,0,4,DT,0.980392156862745,0.972895215021199,0.958994708994709,0.972895215021199,0.965769259452606,0.931543624161074,0.055469036102295,0.0,0.055469036102295,0
EdimaxPlug2101W,0,5,DT,0.982532751091703,0.977401992594572,0.955162499545074,0.977401992594572,0.965873104578816,0.931756379214006,0.046979904174805,0.0,0.046979904174805,0
EdimaxPlug2101W,0,6,DT,0.98471615720524,0.971620394395433,0.976176441693683,0.971620394395433,0.973879532992773,0.947759491608278,0.046995639801025,0.0,0.046995639801025,0
EdimaxPlug2101W,0,7,DT,0.980349344978166,0.962685560053981,0.967464294235948,0.962685560053981,0.965054469924972,0.930109532368002,0.047097444534302,0.0,0.047097444534302,0
EdimaxPlug2101W,0,8,DT,0.98471615720524,0.970411605937922,0.975270136687459,0.970411605937922,0.972820143274978,0.945640747397335,0.041857481002808,0.005604982376099,0.047462463378906,0
EdimaxPlug2101W,0,9,DT,0.978165938864629,0.966464237516869,0.957208994708995,0.966464237516869,0.961758124311145,0.92351880301917,0.046876430511475,0.0,0.046876430511475,0
EdimaxPlug2101W,0,10,DT,0.978165938864629,0.970615146396396,0.951180836707152,0.970615146396396,0.960560760540094,0.921132387381182,0.046988010406494,0.0,0.046988010406494,0
