Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
WeMoInsightSwitch,0,1,DT,0.973333333333333,0.950462149568406,0.957273573200992,0.950462149568406,0.953823953823954,0.907649684469755,0.047454357147217,0.0,0.047454357147217,0
WeMoInsightSwitch,0,2,DT,0.963333333333333,0.914780055159825,0.95131587469505,0.914780055159825,0.931795634920635,0.863661715796649,0.028087854385376,0.0,0.028087854385376,0
WeMoInsightSwitch,0,3,DT,0.965,0.939936215450036,0.936541579574535,0.939936215450036,0.938227723985783,0.876456053653371,0.047584295272827,0.0,0.047584295272827,0
WeMoInsightSwitch,0,4,DT,0.956666666666667,0.923814733058546,0.923814733058546,0.923814733058546,0.923814733058546,0.847629466117091,0.046859741210938,0.0,0.046859741210938,0
WeMoInsightSwitch,0,5,DT,0.975,0.949595065448724,0.945037402996901,0.949595065448724,0.94729907773386,0.894598772661264,0.051554918289185,0.0,0.051554918289185,0
WeMoInsightSwitch,0,6,DT,0.966666666666667,0.933699283077103,0.947619911691768,0.933699283077103,0.94047500942479,0.880959466698411,0.046985864639282,0.0,0.046985864639282,0
WeMoInsightSwitch,0,7,DT,0.956666666666667,0.914720530169249,0.928388432292841,0.914720530169249,0.921369382447227,0.842751446485092,0.056113719940186,0.0,0.056113719940186,0
WeMoInsightSwitch,0,8,DT,0.98,0.962156252628038,0.962156252628038,0.962156252628038,0.962156252628038,0.924312505256076,0.037320852279663,0.0,0.037320852279663,0
WeMoInsightSwitch,0,9,DT,0.97,0.937344405880322,0.963059163059163,0.937344405880322,0.949550626880174,0.899131409358364,0.063246250152588,0.0,0.063246250152588,0
WeMoInsightSwitch,0,10,DT,0.975,0.942417926003127,0.962418300653595,0.942417926003127,0.952070296897883,0.904153354632588,0.049988508224487,0.0,0.049988508224487,0
