Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_ttl,2.8310973717951002,0.06142778375988077,-3.805473352006275e-17,0.1487165507590586,323.6276348471297,0.008325178292817604
IP_flags,2.3272588941810426,0.1330538468398265,-3.791550359389753e-17,0.09865359357615987,128.9369118159637,0.0
IP_DF,2.2082722111126585,0.19069164287445978,-1.6205980935733006e-17,0.2595697937594244,505.8,0.0
TCP_sport,0.9994742620830721,0.07856372918430006,8.688536921071672e-14,0.032680490156628016,187.71977280618464,0.0
sport_class,0.9818196711634946,0.016329680000830436,-9.140411404181489e-17,0.016171542430372856,4.008232139415182,0.0
sport,0.8830320603571562,0.07689116820159494,-4.606611281889762e-14,0.023721202060652414,107.00639549516009,3.3306375415081254e-06
TCP_window,0.8285463786589449,0.032003207044905876,-4.311917872468263e-14,0.012106856386875791,0.020503624324059333,0.0
dport_class,0.7974723924844187,0.026326667175056145,-1.0739137935571178e-16,0.036147090631774736,84.51828083084236,0.0
dport,0.7926511115634067,0.026589704241012323,-1.8516455421139677e-13,0.007466384253773428,109.64087501368928,-0.005931649107405699
TCP_dataofs,0.6094329724805653,0.014652135874384348,-3.3997454099014066e-17,0.03463645400506099,4.647384615384611,0.0
IP_len,0.4598234168530301,0.013326071016845917,-2.1134985333092167e-15,0.007089432192008805,0.06664716893978068,-0.0002640496536560735
TCP_flags,0.4111303524030125,0.00827529001639986,-1.7144120295357615e-17,0.011060191339855118,11.792096649980747,0.0
TCP_PSH,0.40888134676087073,0.005002952231290188,1.601384832834138e-18,0.01448377494401193,172.9745019920319,0.0
TCP_dport,0.31559286157477556,0.030289163941735347,-1.5282407398446856e-13,0.012997782144603443,102.55885675552145,0.0
IP_proto,0.288015697292913,0.000999660647319977,-1.4249384124323095e-16,0.010331058615052714,16.31544078826139,0.0
TCP_seq,0.28236892389536117,0.020713831636205535,-2.0353487086819843e-10,0.011851650454002237,34.35411939527725,0.0
IP_id,0.2383101926582504,0.05450368222526143,-3.2305026331944323e-13,0.034607123497825215,183.2730443580862,-0.015076927866194256
pck_size,0.2368274514243378,0.012449921987964283,-2.1324775014380315e-15,0.016253739937458447,0.25961177717223005,1.1267210266220297e-05
UDP_dport,0.21786858495595096,0.015978062719412704,-3.234048022692831e-14,0.0035644824668633014,10.330954119413619,-0.00971638982891548
UDP_len,0.21786858495595096,0.01538584917699046,-1.546045566273255e-15,0.012825848211847526,15.390356105780139,-0.0014249576332881358
UDP_sport,0.21786858495595096,0.008285163059875495,-1.3295148202961427e-13,0.0057704867734883,22.621722895714036,-1.3850623992308177e-05
UDP_chksum,0.2111636770860173,0.0068361985630263035,-2.472476713725533e-13,0.006891134337734904,35.135702540404125,-3.0598563286592145e-06
payload_bytes,0.19728494346618064,0.013063262764577272,-1.7134829849195029e-15,0.011447596204887476,0.6460088104248456,0.0007342048636588663
BOOTP_flags,0.14918114509400382,0.002661828288010103,-1.118692598579848e-17,0.0021820951532483825,26.49615384615385,0.0
Ether_type,0.14669325868410762,0.0028563342709296306,-2.847372797212601e-14,0.00452532882338092,17.369675837790183,-2.5977279372303607e-05
EAPOL_len,0.132844361529948,0.005102824848588526,8.045432198816967e-18,0.006464785095987119,84.24919428884826,0.008336554622782112
EAPOL_type,0.132138793737428,0.003234660506292878,0.0,0.002817197927745772,88.99101123595509,0.0
BOOTP_op,0.1267698340607063,0.0012499692262121134,0.0,0.001693912494988116,31.5375,0.0
