Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdnetCam,0,1,DT,0.97979797979798,0.965293602103418,0.965293602103418,0.965293602103418,0.965293602103418,0.930587204206836,0.015631437301636,0.0,0.015631437301636,0
EdnetCam,0,2,DT,0.964646464646465,0.951785714285714,0.918181818181818,0.951785714285714,0.933933933933934,0.867924528301887,0.016241312026978,0.0,0.016241312026978,0
EdnetCam,0,3,DT,0.984848484848485,0.991071428571429,0.954545454545455,0.991071428571429,0.971685971685972,0.943396226415094,0.015734195709229,0.0,0.015734195709229,0
EdnetCam,0,4,DT,0.974747474747475,0.95216049382716,0.962226117440841,0.95216049382716,0.957096424702058,0.914196567862715,0.0,0.0,0.0,0
EdnetCam,0,5,DT,0.984848484848485,0.97788294378984,0.965737951807229,0.97788294378984,0.971685971685972,0.943374642516683,0.0,0.0,0.0,0
EdnetCam,0,6,DT,0.97979797979798,0.969240329345969,0.969240329345969,0.969240329345969,0.969240329345969,0.938480658691937,0.015108108520508,0.0,0.015108108520508,0
EdnetCam,0,7,DT,0.974747474747475,0.949784791965567,0.960606060606061,0.949784791965567,0.95508778296965,0.910179640718563,0.015603542327881,0.0,0.015603542327881,0
EdnetCam,0,8,DT,0.984848484848485,0.979938271604938,0.969867382910861,0.979938271604938,0.974808091946223,0.949618320610687,0.0,0.0,0.0,0
EdnetCam,0,9,DT,0.984848484848485,0.961344537815126,0.975633528265107,0.961344537815126,0.9683284457478,0.936660268714012,0.0,0.0,0.0,0
EdnetCam,0,10,DT,0.974747474747475,0.942358702305652,0.95546218487395,0.942358702305652,0.948765719608756,0.897536741875388,0.0,0.0,0.0,0
