Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_flags,2.3505006617295243,0.10159622939721336,-1.497584147921765e-09,0.17514914464713863,80.18272048659104,-0.3153881501568923
IP_DF,2.1766981546794826,0.15187369880977555,-6.33261331913441e-10,0.21829312516222749,318.99999999999994,0.0
IP_id,1.401370340231067,0.11466531494677651,6.458081547641523e-07,0.07384049261276418,109.97070290266798,3.067135036892707e-05
dport_class,0.8238425523172371,0.04410039229473946,-4.3272001004533534e-09,0.0343120053264681,61.653772350632345,0.0
dport,0.8179478148313495,0.048594428949594336,-7.538721063081884e-06,0.014399249619381492,73.19124487024587,-0.028546531072698753
TCP_window,0.8143347095279236,0.03920088096238376,-2.234931874730927e-06,0.01995617660098537,3.168290152367603e-05,-1.9536553112821265e-05
sport_class,0.6098666335042857,0.013244188584802773,-3.914670704309732e-09,0.012035345151583724,0.9136425099587018,0.0
sport,0.5813403742308741,0.06082387674810837,-2.933234263678328e-06,0.03458750859930096,70.65902754527264,1.2436196363813895e-05
BOOTP_flags,0.5669586665625226,0.005015979148500153,-4.0071133780364706e-10,0.007309883210737846,89.98764044943822,0.0
TCP_sport,0.5467216230881284,0.05726236350716084,2.270282256256471e-06,0.047600926813438096,114.41661282929147,1.2270940068634974e-05
BOOTP_op,0.5037783499659417,0.005440868809279064,0.0,0.0023808486720667656,98.74285714285715,0.0
DHCP_options,0.5037783499659417,0.0067675473147439736,7.497199400314528e-11,0.003621682380990021,79.74347305389225,0.0
BOOTP_file,0.4831248168491692,0.007671738575303246,0.0,0.016003980311604073,205.12195121951225,0.0
BOOTP_options,0.4831248168491692,0.006133972365669953,0.0,0.012248524896281822,205.12195121951225,0.0
BOOTP_xid,0.4831248168491692,0.01789652202263465,-4.50151069180367e-07,0.007106714460596861,1.6309018769585166,-7.333027898763057e-09
BOOTP_hlen,0.4831248168491692,0.003841554910429716,2.249641729950917e-10,0.021759091290452764,205.12195121951225,0.0
BOOTP_htype,0.4831248168491692,0.008184541449275882,0.0,0.012331973088929008,205.12195121951225,0.0
BOOTP_sname,0.4831248168491692,0.008202225566768478,0.0,0.012488824897875572,205.12195121951225,0.0
TCP_seq,0.4090901950758553,0.08907854589637189,1.0245858440797812e-10,0.040177273497857685,60.8970019571348,8.975446583420668e-10
TCP_dport,0.3538643122293066,0.013617270829482381,-6.3526794545643005e-06,0.01326069806309942,69.77216241837743,-0.004449431234273873
TCP_dataofs,0.3177119894100339,0.002562816960444388,-1.6090622623811045e-09,0.025658022082311608,5.259877488514563,0.0
TCP_flags,0.23647628437425364,0.0057228856390041305,-9.191084101940212e-10,0.005523319843941798,0.2183797547287481,0.0
TCP_PSH,0.23017824487183242,0.0074480945245667405,0.0,0.02257365977255026,59.370552147239266,0.0
Protocol,0.18351815924213993,0.0304398571530526,-3.3088535706248876e-09,0.021619806796584866,17.839597989949624,-0.11833253381647317
EAPOL_version,0.15775748064896228,0.007698921071646626,0.0,0.0053364910336105124,31.973684210526315,0.0
EAPOL_len,0.15371938175317684,0.0071189329718717,5.258374300987593e-10,0.009552742531701446,60.25275212519041,0.0
EAPOL_type,0.15335418312174806,0.005669466239943446,0.0,0.008310465952834174,66.05714285714286,0.0
Ether_type,0.1510451429130508,0.0038578048315364034,-1.141865381738373e-06,0.005352568211969142,12.1583193305466,-5.280447554602922e-06
entropy,0.1309833663218534,0.027679596649804433,-1.3546409804116237e-09,0.03141285150941649,2.2405662085937212,0.0
pck_size,0.10711165699947363,0.014036578577305003,-1.0406485870187992e-07,0.010309835110380843,8.036493879567896,-0.001289595742017504
IP_proto,0.08136815707537813,0.002059424025695388,-5.023631373323707e-09,0.002580598479211453,1.4936470588235273,0.0
IP_version,0.07319678535976265,0.0023355960325321208,-1.7044694842566183e-09,0.002034824331246281,1.1537091988130563,0.0
IP_ihl,0.07102639024532233,0.0011577326468547348,-2.151741099690234e-09,0.002581757011293013,1.08633152620338,0.0
IP_ttl,0.029844984723733103,0.0073997311435504394,-5.306492826892985e-08,0.014451167621562025,12.289278602378717,-0.013291939666519158
payload_bytes,0.023713579142994996,0.015673874196972935,-8.645038346225227e-08,0.011955621904957206,9.152984984816884,0.012118452159451676
IP_len,0.02334748149551656,0.015515065002931223,-1.0377838067420229e-07,0.009141939030890323,9.655987161216775,-0.010180040807146089
UDP_dport,0.01734136515318631,0.005650272240512462,-1.1860416085224515e-06,0.00187738651654566,6.041223189424772,0.0
UDP_len,0.01734136515318631,0.011730013903116489,-4.450736400744783e-08,0.005534554650611225,0.01650119907103967,0.015433914680861386
UDP_sport,0.01734136515318631,0.0043856833269084496,-5.203516519933922e-06,0.005354013953269417,6.787339465368336,3.333754294761283e-05
UDP_chksum,0.016350770819564858,0.002988982467131939,-7.754689471071731e-06,0.0026476471264755257,1.880526403047343,-2.1690617511464777e-05
TCP_FIN,0.0067453451075130955,0.0006373553266956389,0.0,0.0011633033328885347,1.988235294117647,0.0
DNS_aa,0.004925345366428592,0.0,-7.313268303059496e-11,8.556772538847005e-05,24.199999999999992,0.0
DNS_qr,0.004679897382565294,2.106383020758894e-05,0.0,0.000516526993128613,23.599999999999994,0.0
DNS_ancount,0.003208599208201433,0.0,-4.031363779250666e-10,8.870690456525687e-05,8.337499999999999,0.0
DNS_id,0.0022912891209068407,0.00237379912783041,-3.891862692008711e-07,0.002297454397506768,1.9653193745012376,-0.03166466307167529
TCP_chksum,0.002186199125346949,0.004316580766852033,-5.480721426541676e-06,0.0004631266764003962,0.10874729999343993,2.938687872784951e-07
DNS_nscount,0.0013977899252906358,2.9237671998840307e-05,-1.8071635216707542e-10,5.5982344601152755e-05,4.9833333333333325,0.0
TCP_options,0.001251625406021192,0.0020001189117835796,-1.6685060913693921e-10,0.0035761319040919057,0.11870148200423593,0.0
DNS_qdcount,0.0011496198594523877,0.0005871183010687764,-1.5895734888567622e-10,0.0007994663215915758,4.474689265536723,0.0
TCP_ack,0.0008475168779525889,0.001631821211614152,-5.658110693016252e-10,0.00044585196531265515,0.18784564417776398,-1.0227880648857573e-10
IP_tos,0.0007906284812357565,0.0007764833130027338,-4.071273207183073e-09,0.0004932245475982767,7.416666666666666,0.0
TCP_ACK,0.00043853567549464816,0.0013596518698905046,-1.1547046273703199e-10,0.002115783985893403,0.05094339622641509,0.0
IP_options,0.00040174348332556266,0.0,0.0,0.00016277171805790963,6.999999999999998,0.0
TCP_RST,0.00037900487145669945,0.0,0.0,0.00048006737564688397,6.799999999999999,0.0
DNS_rd,0.00018123692497094176,0.0012630841847864893,0.0,0.0029581763160672807,0.04950495049504929,0.0
TCP_SYN,9.661361444849338e-05,9.666931505097025e-05,0.0,0.0008669440338831548,0.025380710659898047,0.0
LLC_ssap,1.5940773670312128e-05,0.00011443225783577826,0.0,0.0002237801164422086,1.3999999999999997,0.0
ICMP_chksum,1.5940773670312128e-05,0.0,-1.686524758227755e-07,0.0,0.8751662275749591,0.0
ICMP_type,1.5940773670312128e-05,0.0,0.0,2.1189725066465293e-05,1.3999999999999997,0.0
ICMP_id,1.5940773670312128e-05,0.0,-8.420233732662978e-08,0.0,0.7403034248213194,0.0
LLC_ctrl,1.5940773670312128e-05,0.00025820661202222367,-7.40398593427709e-10,0.00021107472416677985,1.3999999999999997,-0.0010988202164769118
ICMP_seq,5.200691997981303e-06,0.0,0.0,0.0,0.5999999999999999,0.0
BOOTP_secs,1.2994313147938644e-06,0.00019090660496420372,0.0,0.0003021261165589743,0.39999999999999997,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
ICMP_code,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_arcount,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
