Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
WeMoLink,0,1,DT,0.968333333333333,0.949373995515784,0.939050868486352,0.949373995515784,0.944110797891898,0.88822652757079,0.031251668930054,0.0,0.031251668930054,0
WeMoLink,0,2,DT,0.97,0.951517465165108,0.936340718575147,0.951517465165108,0.943720687858259,0.887450759707372,0.03123950958252,0.0,0.03123950958252,0
WeMoLink,0,3,DT,0.978333333333333,0.95538601956388,0.966521668428328,0.95538601956388,0.960843176923579,0.92168989197221,0.037719488143921,0.0,0.037719488143921,0
WeMoLink,0,4,DT,0.976666666666667,0.968841981330418,0.946,0.968841981330418,0.956959275276178,0.913934426229508,0.062483072280884,0.0,0.062483072280884,0
WeMoLink,0,5,DT,0.971666666666667,0.949830334969953,0.953154839202506,0.949830334969953,0.951481941293149,0.902964344153126,0.0343017578125,0.0,0.0343017578125,0
WeMoLink,0,6,DT,0.968333333333333,0.944771241830065,0.932970668702679,0.944771241830065,0.938746232087303,0.877498388136686,0.054603099822998,0.0,0.054603099822998,0
WeMoLink,0,7,DT,0.968333333333333,0.948617915683784,0.938046302858493,0.948617915683784,0.943226808898451,0.886458706824429,0.035619258880615,0.0,0.035619258880615,0
WeMoLink,0,8,DT,0.966666666666667,0.94,0.94,0.94,0.94,0.88,0.056283950805664,0.0,0.056283950805664,0
WeMoLink,0,9,DT,0.963333333333333,0.933990995762712,0.955208333333333,0.933990995762712,0.944090539441583,0.888211382113821,0.030953645706177,0.0,0.030953645706177,0
WeMoLink,0,10,DT,0.946666666666667,0.868589097264233,0.908494946735864,0.868589097264233,0.886995008946228,0.774122961812663,0.031278848648071,0.0,0.031278848648071,0
