Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
TCP_seq,1.2264101244536736,0.06023985970804518,-1.1353521048733462e-09,0.034117344213392166,124.84106329408112,-4.607399089219138e-10
dport,0.943733297930891,0.06778516052050844,5.183010121638741e-15,0.05299484416812075,3.5944359272573143,-6.059830287063695e-06
TCP_window,0.6740041166442633,0.06785755226349972,-5.745250053141023e-14,0.023467248024909085,45.03365777482354,-0.0003095798505640493
sport_class,0.6719719453585355,0.028697960419823993,-8.387465116328828e-17,0.05266939595062405,3.572517251725183,0.2561460506324412
IP_proto,0.4749213221377132,0.006491736074252574,-1.6107413815049854e-16,0.010611469704718162,20.328700919255628,0.0
sport,0.43215249317545523,0.09023584046975619,-3.1711213809042164e-13,0.09425048785438145,45.240126161815205,-1.3250326707738678e-05
TCP_options,0.4022011308333341,0.004043891322463781,-1.1535463663222403e-18,0.014522855401654336,94.97609723160022,0.0
TCP_ACK,0.3759462916078593,0.003871196889552408,0.0,0.012647995217709405,99.18565022421524,0.0
TCP_PSH,0.33309882188575,0.0036039816965563447,-1.7522106655755697e-18,0.007406251485327326,103.68399999999994,0.0
IP_id,0.25954502465362256,0.01999281080422854,-7.451542806353754e-14,0.019835194397867614,26.806434297373485,-2.3576937917808732e-06
TCP_sport,0.24988058264074592,0.05380103220174822,-1.5026567809283788e-13,0.06234520665394766,142.70767385925691,-3.285614979011801e-05
UDP_dport,0.24365579547762317,0.07062983897938184,2.870414890491858e-14,0.05067601895144581,230.88987974183345,3.03135801045331e-05
UDP_len,0.24365579547762317,0.01554697408312067,-1.936833474658369e-15,0.012106993773757607,31.522782644285556,0.00029928510748671077
UDP_sport,0.24365579547762317,0.04263238217504042,-1.668464599975837e-13,0.033846554773068395,38.56620662996228,-8.81363880379748e-06
Ether_type,0.2326522457885581,0.004916878221419408,-3.021836136042585e-14,0.004351735050354602,26.244600005473476,-5.497308703608798e-05
TCP_dataofs,0.22950185572637258,0.01994337445309244,0.0,0.03189704289953582,42.55771637847104,0.23814841499012693
EAPOL_len,0.1814497658646355,0.0031771726023388284,4.4384656774376113e-17,0.005463409355983467,150.16562942052843,0.024410580457672765
EAPOL_version,0.1794982591437736,0.005545406064391176,0.0,0.0024093920134523996,83.34854368932041,0.0
EAPOL_type,0.17674276636336,0.004063178755652932,1.3105705739948566e-18,0.009549346693138552,169.4823529411765,0.0
BOOTP_flags,0.15562245769737912,0.0061290211925189055,-1.0805199387053762e-17,0.0066265513067382455,108.8985074626866,0.0
UDP_chksum,0.1481378880047127,0.019149423771906357,-3.529236321846735e-13,0.019634336921078265,12.796897370039993,-8.940300012790214e-06
IP_flags,0.14040810272520293,0.0064398872672313,-3.107782228045029e-17,0.006354125552410237,4.8061878582290225,0.0
IP_version,0.14016626910867544,0.001451347287935132,-4.4660701007261224e-17,0.002268683749400818,4.754347826086956,-0.006546539304630567
IP_ihl,0.13735613256259877,0.0045532473166499405,-5.680152324118387e-17,0.004007360027320928,4.283452988365607,-0.37468934016230926
TCP_ack,0.12375288976003615,0.012363027177738801,-2.056925794809435e-10,0.007302559459240131,46.9648569974422,1.5650665957598304e-11
pck_size,0.11600906403503213,0.030241258684296335,-3.503977629930813e-15,0.027989764435128142,11.2900875789225,-0.0024437682192508564
