Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
IP_ttl,2.9365518625242495,0.10813376678926957,-6.082305806666344e-08,0.10003257262849641,325.39796576357105,0.011615015397453252
IP_flags,2.4154788551386406,0.11853417988663768,-6.362988451922228e-09,0.17352439642685497,127.50345618056772,0.0
IP_DF,2.2952489215486658,0.16461872950981354,-2.84724407956407e-09,0.2140384601125976,501.19999999999993,0.0
IP_len,0.7629430041910465,0.023958571463956434,-6.112916310845526e-07,0.01652572740953182,37.54127620201412,-0.0027312926333273604
pck_size,0.7437088430935171,0.031704946046134275,-6.125740012774449e-07,0.02017626595805037,33.708543370413736,-0.00039030664208440907
TCP_dataofs,0.43913443398044427,0.0055653976457764555,1.3923820130567717e-09,0.015446417272819184,77.16239694760512,0.0
sport_class,0.3587701911175508,0.01679017207092696,-1.3296015352520568e-08,0.024913138609970676,1.190130815486885,-0.008525205146689953
IP_proto,0.3570755044597156,0.003757639362114366,-2.6315133806804914e-08,0.007106290932753391,13.864943474591966,0.0
dport,0.30960793232458406,0.035141094295933886,2.5496842480011553e-05,0.03167185104059511,0.643830266520922,-4.737386941425216e-06
TCP_options,0.2900256192175834,0.003457900995537908,0.0,0.0064423638959472,49.20407004259343,0.0
IP_id,0.28286299712298635,0.06600553701045839,-1.9165192446947433e-05,0.03043578228410055,188.28952097451872,-0.009462953951611314
TCP_ACK,0.27692916766554365,0.0024250404311917267,0.0,0.0050830377936020524,52.78534031413611,0.0
entropy,0.23969123487004887,0.045993428209536294,-9.491614173055388e-09,0.03931810192758855,0.31954576801205536,-0.3079718058847437
UDP_chksum,0.2184083970281846,0.016143372341361584,-5.327689585139094e-05,0.009774009705592862,13.466918369052216,-5.87789714860916e-06
UDP_dport,0.21298147715695087,0.018453680563076776,2.371970222966041e-05,0.04737498354322443,279.875765571463,2.953030197663544e-05
UDP_sport,0.21298147715695087,0.039183542150149325,3.728538346360707e-06,0.019746899539937225,160.30105526332534,-1.9763380637680297e-07
UDP_len,0.21298147715695087,0.018716216691486466,-5.776836495759113e-07,0.008552083693244523,4.7750387513578865,-0.008661710808636695
TCP_seq,0.2043302495063963,0.03836932138815132,-4.2021637325946395e-05,0.01586539461836233,190.69351833978502,-1.4257778060197559e-07
EAPOL_len,0.20011567718704035,0.006640559712018763,9.075791720877866e-09,0.007219992350845821,94.5924134660977,0.021612541700755793
payload_bytes,0.1987511022901993,0.028514317441665025,-5.574426426282436e-07,0.01799993000384437,37.230329330407045,-0.002484671866918163
TCP_window,0.1970835697419159,0.03901897307006472,3.672362919451615e-07,0.011032387964592537,40.76135417903595,-0.00010737792024042298
EAPOL_version,0.17186495771063365,0.004511099392901756,0.0,0.004287443452853922,56.011111111111106,0.0
EAPOL_type,0.16852536690001,0.002773312724682156,0.0,0.00488290034333369,114.49000000000004,0.0
Ether_type,0.16681294103777508,0.006865067010157734,-4.618221387272539e-06,0.0028459898812643355,21.358321481154697,-2.2526668228525062e-05
TCP_chksum,0.13842896458497145,0.00475223768068076,8.211573603093551e-06,0.001306076868821186,33.512139856805256,1.747185892677275e-05
dport_class,0.11577747942592005,0.026707441994434245,-7.388599719019342e-09,0.030581902556413777,3.6740934906072624,-0.09317621429510389
TCP_ack,0.11502674913304911,0.0032163913417390514,1.3439764727107022e-08,0.0021350047315642296,22.431067705285376,4.61408840844319e-10
BOOTP_flags,0.09954830775338838,0.0018834103074042165,-1.9468301068555005e-09,0.001845754810381391,17.175324675324678,0.0
IP_version,0.09687472300469192,0.0022509193555932017,-6.924292016831287e-09,0.0035314038895913505,2.1162085308056873,0.0
IP_ihl,0.09425341101302986,0.002343496823215712,-8.978949516759833e-09,0.0036724470143510274,1.9987746023752462,0.0
sport,0.0931407833585768,0.033607164487002815,6.5381178435364325e-06,0.020261858255068287,0.1470068538796868,2.3202055445348107e-06
DHCP_options,0.0820772071764326,0.0024515492831748125,0.0,0.0013550217875830071,16.24643356643357,0.0
BOOTP_op,0.0819222386177021,0.0009368590187946342,0.0,0.001185465496623101,21.262857142857147,0.0
BOOTP_file,0.07369276545048913,0.0002460484724609748,0.0,0.0005399094752503432,48.10909090909091,0.0
BOOTP_sname,0.07369276545048913,0.0005827888412141193,0.0,0.0017281151161251459,48.10909090909091,0.0
BOOTP_hlen,0.07369276545048913,0.001242187796673486,-5.636946350502693e-10,0.0015286518033473253,48.10909090909091,0.0
BOOTP_xid,0.07369276545048913,0.0044322925774839955,8.504995203786811e-10,0.00701042821127771,65.66674649790416,1.1289408234625821e-09
BOOTP_htype,0.07369276545048913,0.0004066389136182036,0.0,0.0011438014214812226,48.10909090909091,0.0
BOOTP_options,0.07369276545048913,0.000995686035074833,0.0,0.001146234577908247,48.10909090909091,0.0
TCP_sport,0.05254639874410304,0.016041337816907728,2.8095794968240723e-06,0.021052206015142436,66.61065198136934,0.00011481608312882196
TCP_dport,0.04343120254119114,0.02340646043528429,1.7771402503813323e-06,0.023169001451545674,58.934066710900225,5.619480332926488e-05
TCP_FIN,0.04113966400913878,0.00010677948606930787,0.0,9.168513040967526e-05,13.013084112149528,0.0
DNS_rd,0.04110675200839253,0.0020009314541597507,0.0,0.006832524307338276,22.33846153846154,0.0
TCP_PSH,0.014920943347995869,0.0008698626609407773,0.0,0.00046395434344426655,5.112202852614891,0.0
TCP_SYN,0.014006932796245668,0.00017949880500302252,0.0,0.00021767716175187052,5.11304347826087,0.0
TCP_flags,0.0062643889894907195,0.009257589070915168,-1.4205758769897606e-09,0.0033425625577575765,15.889711976792373,0.0
TCP_RST,0.005677773388028101,0.00021813893304294544,0.0,0.0003969278552273411,2.925714285714287,0.0
Protocol,0.0051057223959182045,0.008062436666414877,-1.1362587223923966e-08,0.007640065584375138,0.001150805999875436,-0.0033920579173620114
DNS_aa,0.0044465547387024665,0.0006958222250350994,-7.939656401281771e-10,0.006255080990683538,35.79999999999999,0.0
