Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport_class,1.8822013482117868,0.01744541850071609,-3.3981503912306208e-09,0.023666077052382814,0.6798060614432981,0.05158487119353784
dport,1.7740268939035992,0.01823726502264059,-5.273637375180352e-06,0.019161135562690598,62.05534055919269,-1.7446042250339317e-05
IP_id,1.574689186137148,0.043910436529778524,-1.0997993956730237e-05,0.03166179371411766,165.81017503819254,-2.127507752800759e-06
IP_proto,1.5410430928117822,0.0168019879994792,-5.4728534775333685e-09,0.020465087312446516,184.01544153487205,0.1289419865118103
TCP_options,1.4125847657148585,0.007356345330635427,-2.386018172461569e-10,0.030705755852404447,403.99495268138804,0.0
UDP_chksum,1.2855624337224758,0.03879279855996035,-6.847047198837503e-06,0.03905628516954993,421.1050208497074,-6.925842345522012e-07
UDP_len,1.27038951981227,0.0798534511408767,-6.300362685341375e-08,0.05215873819840175,183.4052339660719,-0.0016898510356821688
UDP_sport,1.27038951981227,0.03193498639812824,-1.1479032280290906e-05,0.02154438838954008,10.730845246257145,-1.4090114494389845e-05
UDP_dport,1.27038951981227,0.042585204796330635,-4.717752558180151e-07,0.011592793053416293,88.05890575819332,2.1910721765475463e-05
TCP_ACK,1.1109474792320653,0.003234062764541436,-1.433072949821889e-10,0.024977389109022998,349.77589519650655,0.0
Protocol,0.8950630796552252,0.07899364446948763,-2.3049882106939694e-09,0.06541284624787944,18.408709935097317,0.023555604503540755
TCP_dport,0.8658267865776477,0.013598685686065964,-4.8018621193623514e-06,0.010786897964396951,144.59985021342416,-1.3870240170095318e-05
sport_class,0.8229703164092005,0.03364100481926236,-6.095325660106951e-09,0.04444221614771621,6.98818724749693,-0.2796889948534058
IP_ttl,0.6451945348273114,0.013021110040281687,-4.6428546616963035e-08,0.029804456568071923,110.49592320012812,-0.00022038081638935933
TCP_chksum,0.5854606066885393,0.03299347860418407,-8.125847675234902e-06,0.023292289866131334,204.03433159301352,-1.6188762379974348e-06
TCP_ack,0.4569983075830583,0.021658439558463805,-3.856503591390189e-10,0.017785800508933382,174.55162939565358,1.1402139374482777e-11
DNS_qr,0.4450823131813446,0.004698931762327886,0.0,0.009707883109271516,475.6645161290322,0.0
TCP_window,0.4345074554588273,0.021055225754481058,-3.8042751842169174e-06,0.023260491579701215,70.98670094547376,-1.7755652547823853e-05
DNS_aa,0.4337547443617085,0.0046228583903956165,0.0,0.013763260271361391,460.8285714285714,0.0
TCP_seq,0.4124265975857934,0.03253155995785104,-3.9871045058282515e-10,0.021917279315363424,177.79611487056368,2.443691207653415e-11
entropy,0.4012168731495075,0.08580735464484598,-1.189484462645761e-09,0.06588794797597311,135.7368255976665,0.09414760222418839
IP_len,0.37882386313697214,0.06675999855378505,-1.2735942747837968e-07,0.06743142920572985,2.2414756883365303,-0.00011313067406748767
pck_size,0.3592101839001899,0.060997987653289086,-1.3589101572002704e-07,0.06142529207883178,2.5142945549698315,0.0
TCP_sport,0.32968761902177135,0.02243699455555849,-3.6717094006478863e-06,0.017090390686304604,110.79130210071818,5.414376600449842e-06
DNS_qdcount,0.31229975918648556,0.00960309845360926,-2.055366359868482e-10,0.014894781221826565,51.360281690140866,0.0
DNS_nscount,0.2904275388806551,0.00902715242098805,-3.645915490634867e-10,0.021737120949556578,11.91743169398907,-0.08676743517207558
TCP_flags,0.28962016881716646,0.021581406061847365,-1.3250812376495213e-09,0.00921284274386041,169.97702639751546,-0.03027021762663127
DNS_ancount,0.2722977386902529,0.020497642523310697,-2.3967165708471697e-10,0.02388639402804985,93.71327449567725,-0.033688864183715604
sport,0.2686039980921014,0.03552497446532463,-1.5150741680938817e-05,0.031464197343065964,58.72003589864563,1.912170351731068e-05
TCP_PSH,0.2180121729698864,0.0009200982081762449,0.0,0.002009101393763186,102.48099173553719,-0.17813535299581623
TCP_SYN,0.1644025508514816,0.0007429776387441399,0.0,0.0019120079774262722,67.8624746450304,0.0
TCP_dataofs,0.14579464521366872,0.013627568615402303,-1.543476383309527e-09,0.023093342277224243,237.16668487602047,0.06219472428709936
IP_flags,0.13424514491348868,0.0076815828359169626,-1.4451805416032314e-09,0.013047498603367203,2.049090909090909,0.0
IP_DF,0.1341976772187995,0.007912827393913094,-3.4585289258303514e-10,0.019947093215078423,5.176956521739131,0.37545913205064657
payload_bytes,0.131028582557421,0.055011261133919215,-1.1483871529759927e-07,0.05652136564792433,1.3925769395778458,-0.0003676222295237836
TCP_FIN,0.1129193734686954,0.0009134297180481807,0.0,0.002351351449847993,48.964800000000004,0.0
IP_ihl,0.0904438651178929,0.0028265399885636366,-2.537335345260518e-09,0.0021684015992057045,0.6178188811584318,-0.051658013982031036
IP_options,0.05722384337977072,0.0023112007909008208,0.0,0.0030190994032237776,65.42285714285717,0.0
IP_tos,0.05361317864214565,0.0034796559866719745,-2.958417589654677e-09,0.004780201090186181,58.7798634812287,-0.002544311969974293
IP_version,0.035069791241172224,0.0007337648996154273,-2.0170857820402554e-09,0.0014491762839377268,0.3759590792838875,0.0
DNS_rd,0.030724752750835322,0.001641569008681087,-1.3508769573708342e-10,0.0043955231322360885,16.939622641509423,0.0
DNS_id,0.029988509998790876,0.001984772414030046,-1.1150045306444435e-06,0.0017990405969598882,4.809095846562191,-0.018364613981669758
Ether_type,0.005448110472212293,0.0010559242925521515,-4.007606833248949e-06,0.0017725501055705622,3.519524576639038,-3.0140281400604112e-05
BOOTP_flags,0.005274203481327757,0.001204834827736277,-5.963371325381402e-10,0.0016461042517258756,0.43719008264462894,0.0
EAPOL_len,0.005261697821932934,0.00029444811960383584,-3.9342482868854695e-09,0.00018882436455669273,2.783336555393795,0.0010006115926644511
EAPOL_type,0.005038904401197111,0.00015776503596724462,-1.1112054420055016e-10,0.0004310387531742062,3.1508196721311466,0.0
EAPOL_version,0.00424668412945199,0.0002649270158928058,0.0,0.00032347325028008795,1.8062499999999997,0.0
BOOTP_secs,0.0013653487068627228,0.0023065975742531226,0.0,0.003785387083540366,39.425641025641035,0.0
TCP_RST,0.0005074650686516577,0.00030414104318732043,0.0,0.0007963346829947819,22.399999999999995,0.0
DHCP_options,0.0003807995726450539,9.168443638008098e-05,0.0,0.00029304542615513063,0.1662337662337664,0.0
BOOTP_file,0.00031235404594498164,0.00022048912700949763,0.0,0.0002303159153697152,0.24390243902438966,0.0
BOOTP_sname,0.00031235404594498164,0.000708251290643987,0.0,0.00035324528080216973,0.24390243902438966,0.0
BOOTP_options,0.00031235404594498164,0.0003098207813581657,0.0,0.0004614798037564828,0.24390243902438966,0.0
BOOTP_hlen,0.00031235404594498164,0.00035823041885389045,0.0,0.0006671816865713811,0.24390243902438966,-0.049203621578608574
BOOTP_xid,0.00031235404594498164,0.0008222873862645737,-1.0262052264322064e-09,0.00042496440043816093,0.8337341611777132,-4.329450375919205e-10
BOOTP_htype,0.00031235404594498164,0.00020382918368434645,0.0,0.0002484141788189001,0.24390243902438966,0.0
DNS_arcount,7.445933959078648e-05,0.002024556539835374,0.0,0.002815110693097271,23.252631578947373,0.0
ICMP_chksum,2.1208817765343856e-05,0.00023951293621108768,-5.413448149033829e-07,0.0003793398512744662,2.553592207187738,-3.159862628898473e-05
ICMP_type,2.1208817765343856e-05,8.349027677977152e-05,-1.0989765536490677e-10,0.0001203118908725183,4.024999999999999,0.0
ICMP_id,1.2983384138802665e-05,2.9456607130076696e-05,-2.7117189903489523e-07,9.391337500413963e-05,1.402362485680482,-2.42387751864249e-05
ICMP_seq,7.850996531656105e-06,9.926210579349029e-06,0.0,0.00010011207508398236,1.5333333333333332,0.0
BOOTP_op,7.414109953741186e-06,0.00031025204065611607,0.0,8.765617287934191e-05,0.47419354838709676,0.0
LLC_ssap,1.96137328187934e-06,3.118398802096371e-07,0.0,6.090212539990959e-05,1.3999999999999997,0.0
LLC_ctrl,1.96137328187934e-06,8.508964510641526e-06,-8.89690651397582e-10,1.2273931146501224e-05,1.3999999999999997,-0.006065379367435261
ICMP_code,1.0005003335836229e-06,0.0,0.0,2.1556805107740535e-05,0.9999999999999998,0.0
