Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport,1.9603550194296429,0.0637114507627681,-5.823066961418305e-13,0.0429425281015537,89.72836758034953,-3.719347486808693e-05
sport_class,1.305015933550819,0.03277750809853372,-3.17534433813845e-16,0.049005583239527854,17.439397987607236,0.10239656939025045
TCP_sport,1.2955477516406742,0.07642727460069859,-6.973346639691691e-13,0.07978733870739893,103.3679384361207,-3.3046665732094575e-05
sport,0.8341318561488877,0.1420065949815216,-1.3381768516593054e-12,0.11264369000603791,164.5951301086541,-2.315804561332772e-05
TCP_dport,0.6447732808282471,0.04422868797581203,-4.3956098948817587e-13,0.05501108590564793,80.15220968689269,-1.8837937805136844e-05
TCP_window,0.299034170340618,0.04494608977743054,-1.7065038853167326e-14,0.03599822748306068,20.869400645919544,1.9619937071524946e-05
dport_class,0.18334075098524427,0.035154661678711153,-2.3850959399557e-16,0.03369808514410276,5.30812610409019,-0.00012304013213422494
entropy,0.1758512971879041,0.06617880973280554,-7.441003518064528e-17,0.041937572753858544,74.04500790143764,0.0023153084357840754
pck_size,0.16971325000932205,0.04026226913121826,4.382385363023232e-15,0.049315641058628505,194.7393293459865,-0.000501334371608607
IP_len,0.16582604175441873,0.035785108196220744,4.617377197198121e-15,0.04800565610004523,197.21359478209513,0.0006993153356077017
payload_bytes,0.15911962770719418,0.04148058809046366,5.679445940804663e-15,0.04410868404271455,240.46927966766535,-2.886737452365562e-05
TCP_FIN,0.07522704025381888,0.000908365983629043,0.0,0.0036456784518079364,37.47096774193548,0.0
IP_proto,0.07041623776435912,0.0019368008799579234,-5.258854417963212e-16,0.00453851897363391,3.7466466698295435,0.0
IP_flags,0.06488157715936436,0.001677860140554836,-1.0740181375909141e-16,0.0029138312049753505,0.0941599360965681,0.0
BOOTP_flags,0.05601985837268857,0.002354525938631755,-3.937179355407144e-17,0.004612039880411116,25.480000000000008,0.0
ICMP_id,0.043814162230574334,0.00599271103108971,1.1414591123014235e-14,0.005223345612326843,44.06700876582111,5.7585523496051275e-05
ICMP_type,0.04380630396138432,0.0015863444144195787,0.0,0.0033231293215193864,55.45100000000002,0.0
ICMP_chksum,0.04181036068931683,0.002761969745696048,5.002825878734889e-15,0.0015036865853285371,21.413450281566757,-7.210574141636474e-06
UDP_chksum,0.04149921503713133,0.010218595359823411,-9.115972359790827e-13,0.010075390313873184,8.42655830632969,-1.4839346869227993e-06
IP_ttl,0.04003699594997397,0.02060275999170362,-6.175731195809915e-15,0.029484946095205147,58.08710111579131,-0.003787255943797777
Protocol,0.0358469193715282,0.023376879634178192,-2.697930479265138e-16,0.027593737061417777,8.797434466785962,-0.011413195564255189
ICMP_seq,0.022257588141047627,0.000982074492750356,0.0,0.0017285705552128844,6.7846153846153845,0.0
TCP_ack,0.02193201214090877,0.02502685242016462,-4.5082518203408347e-10,0.0218776316106514,4.92368855287984,-6.440870342522029e-11
UDP_dport,0.021429700588457952,0.006009052298015672,-1.427457066536546e-13,0.004957941419446308,12.804311856007427,-0.0003562952494204897
UDP_len,0.021429700588457952,0.021470808467822643,-4.993996655163668e-15,0.016367137641858553,0.6769793775503105,0.0027060001985884053
UDP_sport,0.021429700588457952,0.03168331629462487,-6.408421876901366e-13,0.026001202572203466,66.04219064398362,1.7695435285913127e-06
IP_DF,0.01726037892399565,0.0009841689422516254,-3.021264970940473e-17,0.0022235737924713762,1.2082242301309332,0.0
TCP_PSH,0.016995275187460197,0.0013008416225278568,-3.455614922271452e-18,0.006586305486492929,10.652173913043464,0.0
DNS_id,0.015945677995174375,0.009154796066113937,2.4090469416828863e-14,0.01090485164760147,81.30014741283907,1.7114791013647476e-05
TCP_ACK,0.015376415117106981,0.00403159713147731,-7.666035448946342e-18,0.010553591697071334,5.1014532492459335,0.0
DNS_rd,0.014431335264080442,0.0031764878514068296,0.0,0.0045459084572312515,13.35164835164835,0.0
BOOTP_op,0.014120232444873114,0.0002074014093979178,0.0,0.00041463724166438233,4.725263157894739,0.0
TCP_RST,0.0137355554579907,0.0008679533506904036,0.0,0.0018867797806265464,13.735766423357667,0.0
IP_ihl,0.013117221235433156,0.0006674784777957045,-1.9010656856141158e-16,0.0008586720795087737,0.21025221168497465,-0.23595346714674761
TCP_seq,0.012676039036487924,0.07200454840964045,-2.6157320979546024e-10,0.04799568420449898,7.655484637911146,7.077669052503763e-11
TCP_flags,0.011857306039388985,0.009099352808641685,-7.036945992264494e-17,0.008446002967004538,0.14839622641509292,0.005381719224825756
BOOTP_file,0.011578297402704017,0.00014721496927154804,0.0,0.00013719688611951952,11.97528089887641,0.0
BOOTP_hlen,0.011578297402704017,0.00021747469054508628,0.0,0.00026753850380885526,11.97528089887641,0.0
BOOTP_htype,0.011578297402704017,0.0002127967549117877,0.0,0.0005762348771475932,11.97528089887641,0.0
BOOTP_options,0.011578297402704017,0.00022330310950684196,0.0,0.00045527226706090307,11.97528089887641,0.0
BOOTP_sname,0.011578297402704017,0.00020475851903747433,0.0,0.0004691600211714192,11.97528089887641,0.0
BOOTP_xid,0.011578297402704017,0.005568190974678612,-7.07182465261189e-10,0.0047959009275607995,0.14045812258569648,-3.6434033678920304e-10
TCP_dataofs,0.009809842317746955,0.03222372139338342,-6.340987878110517e-17,0.04626559049979794,0.8190416810132305,0.15187692605510866
TCP_SYN,0.009728705766265297,0.002630032100905182,0.0,0.005075976842364524,8.048044692737431,0.0
Ether_type,0.009350975294653587,0.0006409282982738853,-1.3735809762919636e-13,0.0008393528240091669,2.2865735314137474,-1.0954401730834027e-05
IP_version,0.008220082516202827,0.000946585316064319,-1.506207710842386e-16,0.000463518016037623,0.2082135523613963,0.0
TCP_chksum,0.00564628398133863,0.024554861973918457,-2.6495710578744994e-13,0.02369489128439282,1.0527769875435795,-1.3205699559069665e-06
DNS_aa,0.00550265985044012,0.0009507843056224835,-8.767632997566263e-18,0.005288014759759018,72.79999999999998,0.0
DNS_qr,0.005289112322496946,0.000530115095685646,-8.599024671305855e-18,0.0037056296833181505,71.4,0.0
IP_tos,0.005215598813215353,0.0006808255736108288,-3.5583768654960725e-16,0.0017243477786287173,3.6208191126279887,0.003017430961258069
IP_options,0.0051527534472225476,0.0006354703204734882,0.0,0.0010808206223533146,3.404255319148934,0.0
TCP_options,0.005065970928686275,0.002390686109795822,-8.205661718157453e-18,0.007750391651179276,1.3132812500000053,0.0
IP_id,0.004524832927614234,0.04243963838194872,-4.0982935871829277e-13,0.040266411675030984,0.005530125030181882,-3.0763412351703106e-06
