Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkSensor,0,1,DT,0.945,0.907992265549468,0.90503613369467,0.907992265549468,0.906504544917955,0.813009972801451,0.052058935165405,0.000998020172119,0.053056955337524,0
D-LinkSensor,0,2,DT,0.953333333333333,0.923155737704918,0.923155737704918,0.923155737704918,0.923155737704918,0.846311475409836,0.048868179321289,0.0,0.048868179321289,0
D-LinkSensor,0,3,DT,0.941666666666667,0.887908496732026,0.884399490489864,0.887908496732026,0.886141217421478,0.772283669486012,0.062832832336426,0.000996589660645,0.06382942199707,0
D-LinkSensor,0,4,DT,0.94,0.916205382706624,0.872021383480882,0.916205382706624,0.892,0.784211472756698,0.094747066497803,0.000997304916382,0.095744371414185,0
D-LinkSensor,0,5,DT,0.926666666666667,0.866534251603014,0.853882230328296,0.866534251603014,0.860024177642044,0.720072102640229,0.122283458709717,0.0,0.122283458709717,0
D-LinkSensor,0,6,DT,0.92,0.874611050374233,0.840271942555954,0.874611050374233,0.856,0.712207210808218,0.072055101394653,0.001004934310913,0.073060035705566,0
D-LinkSensor,0,7,DT,0.95,0.901167362245206,0.914747264200104,0.901167362245206,0.90776987559181,0.815554872425453,0.04686427116394,0.0,0.04686427116394,0
D-LinkSensor,0,8,DT,0.925,0.872092154188232,0.874774164408311,0.872092154188232,0.873424249101078,0.746849684968497,0.058841705322266,0.000998020172119,0.059839725494385,0
D-LinkSensor,0,9,DT,0.953333333333333,0.924690942729796,0.904,0.924690942729796,0.913918550552356,0.827868852459016,0.075797557830811,0.0,0.075797557830811,0
D-LinkSensor,0,10,DT,0.926666666666667,0.888852042226275,0.873493656102352,0.888852042226275,0.880875027073858,0.761788749932326,0.048136949539185,0.0,0.048136949539185,0
