Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
WeMoSwitch,0,1,DT,0.966666666666667,0.961232908104805,0.930179538330008,0.961232908104805,0.944730006079699,0.889510901591043,0.026133298873901,0.0,0.026133298873901,0
WeMoSwitch,0,2,DT,0.975,0.960423611675746,0.949433520506359,0.960423611675746,0.954819050296437,0.909642183044858,0.03120231628418,0.0,0.03120231628418,0
WeMoSwitch,0,3,DT,0.965,0.942569406641263,0.932140326009922,0.942569406641263,0.93725068351934,0.874506991753317,0.037751197814941,0.0,0.037751197814941,0
WeMoSwitch,0,4,DT,0.97,0.943760745633879,0.935369318181818,0.943760745633879,0.939503932244404,0.879010575371931,0.031244516372681,0.0,0.031244516372681,0
WeMoSwitch,0,5,DT,0.965,0.939816442787819,0.948498431196773,0.939816442787819,0.944077297601981,0.88815906266643,0.033790826797485,0.0,0.033790826797485,0
WeMoSwitch,0,6,DT,0.965,0.961729337659859,0.915762737758766,0.961729337659859,0.936746670415012,0.87360057782593,0.054373979568481,0.000997304916382,0.055371284484863,0
WeMoSwitch,0,7,DT,0.97,0.931863022796976,0.960812923397603,0.931863022796976,0.945563418617311,0.891161946991837,0.036901712417603,0.0,0.036901712417603,0
WeMoSwitch,0,8,DT,0.975,0.954082505991099,0.950085894254629,0.954082505991099,0.952070296897883,0.904141104294478,0.038790464401245,0.0,0.038790464401245,0
WeMoSwitch,0,9,DT,0.971666666666667,0.953154839202506,0.949830334969953,0.953154839202506,0.951481941293149,0.902964344153126,0.03427791595459,0.0,0.03427791595459,0
WeMoSwitch,0,10,DT,0.96,0.91931288937277,0.933507034914018,0.91931288937277,0.926215900473448,0.852443897940363,0.036870956420898,0.0,0.036870956420898,0
