Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport_class,0.889120994378843,0.02556039639256141,-4.4015296549635727e-16,0.025963669643219688,35.50442359039406,-9.293814604475107e-06
TCP_dport,0.8825420274843121,0.026019725874161778,-6.646147190485751e-13,0.024460392543770526,134.25751572263135,-7.054450013555948e-06
dport,0.8335448499219356,0.027151993688317527,-8.240635109774762e-13,0.026558831518454798,122.37261530892266,-4.799589030526565e-06
sport,0.46865525637543437,0.07625496843496861,-1.7100636256956485e-13,0.07502271533091155,120.39112822987838,6.698682237307378e-06
TCP_sport,0.35677341943405444,0.055390892539763766,3.6162973997402153e-13,0.057926093064278816,116.07747487213403,4.773848720066645e-06
IP_flags,0.1941727533411243,0.005541435608707438,-1.3517711792587042e-16,0.006025291757994434,0.24398795820790267,0.028433562591982355
pck_size,0.18157162301799762,0.05914651948302758,-1.500930593648297e-14,0.04882764589816607,25.35261342381233,-0.00423330293918205
IP_len,0.14576152905883796,0.05040741706452639,-1.4591180948293622e-14,0.041831590525570436,24.277444324483053,-5.352265758662569e-05
sport_class,0.12201461175924358,0.015508105051241563,-3.967210595089764e-16,0.0176167752258487,13.64431123198115,-0.08757406967257621
TCP_dataofs,0.11797667991169634,0.015012527277824667,-1.0709000489984968e-16,0.015128892389407633,6.723683173791388,-0.020046024179175934
TCP_PSH,0.0763015623805858,0.0034914796284223086,-6.828941212370235e-18,0.0041975566017034525,43.064014466546084,0.0
TCP_SYN,0.0619204022444043,0.00518294027865377,0.0,0.004468352217747726,34.89032258064516,0.0
Ether_type,0.04653098138339865,0.002163535086685623,-1.8328083887818312e-13,0.0030882293377682063,2.9541055546046957,1.7738467336896848e-06
TCP_window,0.046443281841540826,0.08900639795832571,-1.7035271334219883e-13,0.09517250649850675,0.8281725845267442,-3.1557080939188683e-06
TCP_flags,0.040950384324789785,0.011826157203141192,-8.088384825648653e-17,0.007666471907357741,0.06395297249334517,0.0004709162185148732
IP_DF,0.03758232051797035,0.004410411340397159,-3.814484420647453e-17,0.005815164411633357,2.193495340763764,0.5201321064217314
TCP_FIN,0.02684073661606901,0.0021199046898938327,0.0,0.003986785701440911,16.58848167539266,0.0
payload_bytes,0.017503268304734747,0.12663187355052824,-1.3184328456200584e-14,0.13905691123685243,29.0753125770875,0.0042140538629119855
BOOTP_file,0.013430877306781034,9.682954214556202e-05,0.0,0.00011023870870161527,7.1157894736842096,0.0
BOOTP_sname,0.013430877306781034,7.898243826283253e-05,0.0,9.541088222029512e-05,7.1157894736842096,0.0
BOOTP_hlen,0.013430877306781034,2.343064908884447e-05,-7.774365641025297e-18,0.00015094694496428393,7.1157894736842096,0.0
BOOTP_xid,0.013430877306781034,0.0006002952213999776,-1.7368538679800573e-09,0.0003152668287551263,3.123822841682886,-6.192637700588395e-11
BOOTP_htype,0.013430877306781034,7.666610324056965e-05,0.0,0.00011832105199998969,7.1157894736842096,0.0
BOOTP_options,0.013430877306781034,2.9815088137377532e-05,0.0,0.00011878068883434454,7.1157894736842096,0.0
entropy,0.011950659031470603,0.05466738588166689,-2.0538017651394752e-16,0.04141874488765515,16.351083972161874,-0.0016406583369428247
IP_proto,0.009476788852212365,0.001554474164516532,-6.296405549150003e-16,0.0020150311768994595,0.0652730767459297,-0.023696725167254788
BOOTP_op,0.009253326357053993,3.356340387032689e-05,0.0,6.731962454265133e-05,4.562068965517241,0.0
IP_ihl,0.008246099753438567,0.0007473590700431471,-2.377425879889883e-16,0.0014590146300242325,0.1955637707948199,0.0
DNS_qdcount,0.0076960523278560055,0.0054297142074680406,-1.9037199639902576e-17,0.00569147989693686,1.0387659289067752,0.0
IP_version,0.007494860541978833,0.0004687339665133678,-1.8820209848186184e-16,0.0010501892184970828,0.21443051022160708,0.0
TCP_RST,0.006306694298568638,0.0008927118263049685,0.0,0.0012765946947820748,6.053913043478266,0.0
TCP_chksum,0.005081910510871074,0.03627845570621588,-4.0081188456458e-13,0.03481704217282744,1.5517636091817066,-6.262243356447631e-07
BOOTP_flags,0.004440292753238106,0.00029775961744396144,-5.18071002440439e-17,0.0006037410611233752,5.964705882352941,0.0
DNS_qr,0.003900943220755878,0.0012158821097381042,-7.87963562941745e-18,0.001981304545433879,3.2326923076923113,0.0
DNS_ancount,0.0038513214278338313,0.005120560175881073,-4.00285489790156e-17,0.00503584683875043,1.9774173617547122,0.004139897590848025
DNS_aa,0.0033245185328928417,0.0018989891847171047,-8.068746885098677e-18,0.001724341641314697,2.7374407582938423,0.0
Protocol,0.0033192100537993035,0.04190982822564173,-2.6439558549854187e-16,0.045901132644923646,4.432454286875235,0.007868403385647751
IP_id,0.0029978344701278806,0.05763395037801919,-4.561408653555411e-13,0.05169153820115249,0.3360793529541854,6.481715843822674e-08
TCP_seq,0.0019407711488133457,0.04153072509513505,-3.9230087743077435e-10,0.04280402200368425,0.26338197236266403,2.6953399415946402e-12
TCP_options,0.001911897564566032,0.0007437862986581803,-1.0832251942486647e-17,0.0024776922195395693,0.5245488257107506,0.0
IP_tos,0.0017047809128955377,0.0012395375834123494,-5.101589808811553e-16,0.002033733712480687,1.4098803269118487,-0.005953578545869707
DNS_id,0.0010486901448414723,0.00403043060662332,-4.7954485505125914e-14,0.0029662141999851027,4.763627307585152,-0.03707755688054467
UDP_chksum,0.0009212337365773929,0.03739315469765729,-1.0769274930165023e-12,0.036289166211435436,0.1351279211741508,-1.2045239623497924e-06
IP_options,0.0008727535905815031,0.00021823554729046707,0.0,0.0002471475266155268,0.662385321100916,0.0
DNS_rd,0.0006822086861197193,0.0005823514745976786,0.0,0.0007470224061321604,0.5680672268907573,0.0
UDP_dport,0.0005791323444343062,0.0045947279979107174,-1.5944879192890226e-13,0.0035468332215734307,0.5207285325009583,-8.737926782046441e-06
UDP_len,0.0005791323444343062,0.027070665797127563,-6.7942985230569025e-15,0.03074978154568807,0.11273348165064631,0.00017517067289484015
UDP_sport,0.0005791323444343062,0.015876379343286645,-5.326361025435888e-13,0.01351392676862378,9.782232280301752,9.3027350740331e-06
EAPOL_version,0.00019738494131302364,0.00038193750349044145,0.0,0.0012423403589169174,7.299999999999999,0.0
EAPOL_type,0.00019738494131302364,0.0006704143033476123,0.0,0.0017873667513059754,13.999999999999996,0.0
EAPOL_len,0.00019738494131302364,0.0005188444864963908,-2.366412196452692e-16,0.000964883483696113,12.834188034188037,-0.010818648147709598
TCP_ack,0.0001735691435881229,0.03498119525561443,-3.3870465920265854e-10,0.03541686307370204,1.1209003719658517,-1.1038792623331556e-11
TCP_ACK,0.00016059047992518329,0.002527212598289576,0.0,0.004246914892452918,0.05293307628752294,0.0
IP_ttl,0.0001541173695728049,0.014021247990226759,-6.1687201063230394e-15,0.016898944657493645,0.08870668472558348,0.00019265604772844043
DHCP_options,0.00010457423993638466,0.00032604739132074197,0.0,0.0005244163864431198,3.862857142857143,0.0
DNS_nscount,6.334356821579254e-05,0.002388664069105267,-2.2756387694542318e-17,0.003599586659729575,0.552791878172587,0.0
ICMP_type,3.3737934865076186e-05,2.1734046069874416e-05,0.0,0.0001536426064575104,5.175,0.0
ICMP_chksum,3.3737934865076186e-05,3.7536453491337873e-05,-2.551388913022521e-14,4.556475704364176e-05,2.918893456361038,-2.655744674803281e-05
ICMP_id,2.309547358666629e-05,2.033332331908447e-05,-1.5117743010388622e-14,2.797637668501293e-05,2.5488003826022263,-0.0003976871738044132
ICMP_seq,9.013527060896175e-06,0.0,0.0,4.814219527196285e-05,2.3,0.0
LLC_ctrl,7.850996531656105e-06,0.0001512985557571513,-7.722043003559233e-17,0.0005019915670608156,2.7999999999999994,-0.005418132015047336
LLC_ssap,7.850996531656105e-06,0.0004051531475031723,0.0,0.00040808893449049136,2.7999999999999994,0.0
DNS_arcount,4.004005341345941e-06,0.0003784998401921414,0.0,0.00028152585163985274,1.6,0.0
ICMP_code,1.0005003335836229e-06,9.618205250633778e-07,0.0,3.684667273975067e-06,0.9999999999999998,0.0
BOOTP_secs,6.402561366153109e-07,6.856662087794078e-06,0.0,1.6364813606092052e-05,0.45,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
