Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
HueSwitch,0,1,DT,0.933333333333333,0.88152955398613,0.868705294009141,0.88152955398613,0.874934861907243,0.749890577127493,0.031286001205444,0.0,0.031286001205444,0
HueSwitch,0,2,DT,0.94,0.874202693125443,0.906710030811366,0.874202693125443,0.889323850710172,0.778761061946903,0.046868801116943,0.0,0.046868801116943,0
HueSwitch,0,3,DT,0.94,0.894728459945851,0.910960039794396,0.894728459945851,0.902534113060429,0.805099886308267,0.037755012512207,0.0,0.037755012512207,0
HueSwitch,0,4,DT,0.948333333333333,0.910405044429503,0.919016697588126,0.910405044429503,0.914628381014454,0.829263814944006,0.063762664794922,0.0,0.063762664794922,0
HueSwitch,0,5,DT,0.925,0.847,0.874576307778665,0.847,0.859899646635775,0.719917012448133,0.068876504898071,0.000996589660645,0.069873094558716,0
HueSwitch,0,6,DT,0.938333333333333,0.880582524271845,0.869762073863636,0.880582524271845,0.875049951877346,0.75011256190905,0.08024263381958,0.0,0.08024263381958,0
HueSwitch,0,7,DT,0.951666666666667,0.912924514767068,0.909525164647532,0.912924514767068,0.911213164944508,0.82242723598808,0.052015781402588,0.0,0.052015781402588,0
HueSwitch,0,8,DT,0.938333333333333,0.879022595001712,0.882434853947624,0.879022595001712,0.880716346696326,0.761433975240715,0.051994562149048,0.0,0.051994562149048,0
HueSwitch,0,9,DT,0.936666666666667,0.893495767858144,0.893495767858144,0.893495767858144,0.893495767858144,0.786991535716288,0.050228834152222,0.0,0.050228834152222,0
HueSwitch,0,10,DT,0.945,0.91411331735707,0.884015555864204,0.91411331735707,0.898122469140884,0.796329822251481,0.055296659469604,0.00099778175354,0.056294441223145,0
