Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
TP-LinkPlugHS100,0,1,DT,0.977777777777778,0.986590038314176,0.942622950819672,0.986590038314176,0.96276910088645,0.925599757060431,0.005035638809204,0.0,0.005035638809204,0
TP-LinkPlugHS100,0,2,DT,0.984126984126984,0.976351351351351,0.969808241534068,0.976351351351351,0.973040516252717,0.94608195542775,0.013823747634888,0.0,0.013823747634888,0
TP-LinkPlugHS100,0,3,DT,0.980952380952381,0.971676029962547,0.95622641509434,0.971676029962547,0.96374865735768,0.927502876869965,0.015621185302734,0.0,0.015621185302734,0
TP-LinkPlugHS100,0,4,DT,0.977777777777778,0.958529017108353,0.95,0.958529017108353,0.954204656379156,0.908411214953271,0.022128105163574,0.0,0.022128105163574,0
TP-LinkPlugHS100,0,5,DT,0.980891719745223,0.959116809116809,0.973135642982971,0.959116809116809,0.965950986770766,0.931906896053202,0.015620470046997,0.0,0.015620470046997,0
TP-LinkPlugHS100,0,6,DT,0.984076433121019,0.975044039929536,0.967866695583026,0.975044039929536,0.971410361467723,0.942821764148882,0.02427339553833,0.000997543334961,0.025270938873291,0
TP-LinkPlugHS100,0,7,DT,0.974522292993631,0.95770474137931,0.95770474137931,0.95770474137931,0.95770474137931,0.915409482758621,0.018949747085571,0.0,0.018949747085571,0
TP-LinkPlugHS100,0,8,DT,0.993630573248408,0.996212121212121,0.980769230769231,0.996212121212121,0.988294937746962,0.976591620694796,0.014959812164307,0.0,0.014959812164307,0
TP-LinkPlugHS100,0,9,DT,0.984076433121019,0.976328903654485,0.969793159942658,0.976328903654485,0.973021737262651,0.946044401677091,0.013343095779419,0.0,0.013343095779419,0
TP-LinkPlugHS100,0,10,DT,0.971337579617834,0.936582501467998,0.95806700038506,0.936582501467998,0.946906645123715,0.89383124201668,0.018673896789551,0.0,0.018673896789551,0
