Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport,6.130191252127496,0.09686914799987793,4.564123258194451e-05,0.15480586451988596,1611.3474316770262,-2.5196066348069722e-06
sport,5.4783223138721,0.1044505035512123,-8.527544808289449e-05,0.051940288354350335,403.4934613539448,-2.267704657146458e-05
sport_class,5.06618876774071,0.10561406601613127,-2.9433831395116084e-08,0.16309363578379454,243.60733451445589,-0.008936531868458499
dport_class,4.153691080236026,0.040156247922089425,-7.93540745111316e-09,0.02999257285237996,236.9885934582673,0.01309993820926549
TCP_dport,3.2824716789994213,0.15127261690472274,5.247249736264964e-05,0.12837133097701578,1962.5619831896265,8.065428286185034e-06
TCP_dataofs,3.2471493602983186,0.02600326985940268,0.0,0.043741539388270134,259.66764978343025,0.028357030790091088
TCP_window,1.8975891952791457,0.039965302765484455,-4.467679948787602e-06,0.0257687285131407,14.76347571870967,1.1994679925834047e-05
TCP_ACK,1.6554106832078583,0.011931863311383139,0.0,0.025766511123951154,247.25595301655116,0.0
TCP_flags,1.5981247925622835,0.012112010337012213,-3.0425299469220992e-09,0.014801560313358482,78.92518330817339,0.0
TCP_options,1.2818696932268485,0.00803186056577992,-3.2708836041850644e-10,0.015813070172260916,158.55488281250007,0.0
IP_proto,1.1812978818812778,0.007924116218309952,-2.810136673937955e-08,0.008269164431553476,53.00816475035111,-0.040148062539595464
TCP_seq,1.067782780196159,0.045708414605478746,-5.643877679964495e-10,0.032907271217494254,66.04665974627224,-2.2577187355992314e-11
UDP_len,1.0198374882629768,0.001217000282874212,-2.9719289292145875e-07,0.0017086057326242807,86.33557570432015,0.0
UDP_sport,1.0198374882629768,0.0006226723068796343,-2.9445598326087894e-05,0.0005651388611296343,89.63374003034252,1.6665631870195202e-05
UDP_dport,1.0198374882629768,0.0017805755296613649,-6.831264780705074e-06,0.001207493698509095,20.523233988331988,1.2844041509112535e-06
UDP_chksum,1.004757137590779,0.003081201377388396,-5.089860688414682e-05,0.001466065685024088,148.21634286551324,-2.9017346018530055e-06
TCP_chksum,1.0037675383985458,0.0410825733492449,-9.678201226853696e-06,0.035844299049263145,87.64680554196724,1.5728929758586708e-06
IP_ttl,0.9097532383324617,0.0021196002026958364,-2.718175611625765e-07,0.003802130938738994,31.39623757010276,-0.0005707477642392683
IP_DF,0.5024979887206806,0.0010689158693779472,-1.6855294538296772e-09,0.0015718516575664412,10.119824433065133,0.0
TCP_sport,0.46184654077380766,0.10556260859350397,-5.5829849756806435e-05,0.04739494754497346,315.41533239475297,-0.0004099147685021256
