Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
sport,0.7187629938790117,0.10742025565501954,-2.0670990335873068e-13,0.09732681454257028,112.02179411770379,1.0198168981702059e-05
TCP_sport,0.3591504022918858,0.09031685387788446,6.589518241665205e-13,0.09134544877061244,162.1955578619933,5.582701775214046e-06
TCP_dataofs,0.2715615570002344,0.009184699535662595,-1.6633719718334802e-16,0.016922965984050378,15.210320245441023,-0.05207469822598461
dport_class,0.19575823506180057,0.02797979453206762,-5.971024363353913e-16,0.027088744417867905,52.11489702916844,-0.036040234866362215
TCP_dport,0.1955628534460833,0.02376800379084527,-1.0432291598653717e-12,0.024479066724159733,205.294272398108,-6.2123148326041e-05
dport,0.17851602739199768,0.029722367780838824,-1.2297503240162757e-12,0.025750927487625978,177.25708028931334,-2.125283483424159e-06
IP_len,0.1668173663628202,0.035826927441766576,-1.8351004422202374e-14,0.03247838196805825,19.912373769272953,4.378709330142075e-05
pck_size,0.15658442222275057,0.03567737130772649,-1.8610490141630934e-14,0.032508872387537316,19.77367334630757,-0.0006788717269048896
IP_flags,0.15056424890272713,0.004203105207830092,-1.747514920829632e-16,0.0053461772651742885,0.7545838094401056,0.02855159746476303
sport_class,0.12155632922973078,0.016941905821823658,-5.06692379373755e-16,0.024991733012020467,15.601799010970307,-0.009182667510652012
TCP_PSH,0.09689840260211739,0.0015020848828661757,-9.861335892450844e-18,0.005103886792658572,53.10462107208869,0.0
TCP_window,0.08178203589655555,0.05525834734632636,-3.4129099483747767e-13,0.049334299410979277,10.430213895298621,-2.418775793092035e-05
TCP_flags,0.07776966035907934,0.0064342391308458355,-1.1689426952709532e-16,0.006345662823016327,1.4385015909748293,-0.03909997490256338
TCP_FIN,0.07117266107347162,0.0017440499508484541,0.0,0.0026841754744534874,36.97783132530119,0.0
IP_DF,0.07032211795705538,0.002718428554602168,-4.927196924785852e-17,0.005760609286056563,3.377200943909983,0.13032716438843467
DNS_ancount,0.0687345039490479,0.018309980866643226,-2.979620425922604e-17,0.011979676460298709,50.408076923076926,0.11216089906863738
DNS_qr,0.06445560291889965,0.002462334554087017,0.0,0.00548461642155956,61.06153846153846,0.0
DNS_aa,0.061984144692628355,0.003018765034514283,-8.012424779928869e-18,0.0029760867702479186,58.389873417721525,0.0
TCP_SYN,0.04826190120485756,0.0007400261171815391,-8.547779103253888e-18,0.0021182897347891316,28.224060150375927,0.0
DNS_qdcount,0.04335094409377622,0.005100038051311118,-1.5774461187882812e-17,0.007810701283280664,30.381978575929423,0.0
entropy,0.035607498340972175,0.07398428266993819,-2.562185020280134e-16,0.0716712959142357,11.596579621827836,0.002542957155530883
DNS_nscount,0.03493606030439475,0.008316340949856813,-8.59666379418917e-18,0.008317223541228312,53.51511111111111,0.12745653671109283
IP_id,0.032339389510223485,0.07015839720041121,-7.663551893870246e-13,0.06572088818076739,1.8658254805718668,-1.950986360514921e-06
TCP_seq,0.02825960259176192,0.07701809093175246,-3.5586643233242713e-10,0.07316598209382055,0.015460913364430671,4.301574725885773e-11
IP_ttl,0.018383036290359485,0.005840176792302526,-7.433658057065477e-15,0.0091104155378764,6.333220441362137,-0.0007205218155163098
IP_proto,0.012367592280450989,0.0010926600273922329,-8.098938225411918e-16,0.00219468768071638,0.192820160340746,-0.01992829391874924
IP_ihl,0.009300157391478452,0.0004362124452179899,-3.074808314884411e-16,0.0007296233552998637,0.0002545047337881179,0.0
IP_options,0.008959952562038494,0.00018303295974484612,0.0,0.0007284013068442316,8.720930232558139,0.0
TCP_ack,0.007814042874220778,0.05689886328707829,-3.652562676552927e-10,0.05533030156761804,1.3966370892133617,-2.1466648987416288e-11
IP_tos,0.00723029511968154,0.0006765492218779718,-5.115617551587023e-16,0.0018300045089991222,6.3130434782608695,-0.0024989185909097987
TCP_chksum,0.005992210542744937,0.04166656262287548,-5.652733823883594e-13,0.03700769232166724,1.550444172264085,-7.118064168744276e-07
BOOTP_file,0.005645237391316583,0.00020772488508508696,0.0,0.00012680596936842815,3.609999999999998,0.0
BOOTP_hlen,0.005645237391316583,0.00016326672952640046,0.0,9.132183616199814e-05,3.609999999999998,0.0
BOOTP_htype,0.005645237391316583,2.3370965587405112e-05,0.0,0.00010624001301969556,3.609999999999998,0.0
BOOTP_options,0.005645237391316583,8.953221855826209e-05,0.0,0.00010071438251251432,3.609999999999998,0.0
BOOTP_xid,0.005645237391316583,0.0013201026417302081,-1.959767527770926e-09,0.0013549903498913693,3.6852032461025015,1.3111627510748973e-11
BOOTP_sname,0.005645237391316583,0.00011411176806055565,0.0,0.00011355778046524408,3.609999999999998,0.0
DNS_id,0.005418948250122657,0.005402114303239172,-5.2177453412701086e-14,0.004173073285793103,3.812607197465664,-0.01285038344416739
TCP_options,0.005264729168742624,0.0009966891426224241,-1.5784459937038326e-17,0.002559045751943321,1.4056420233462923,0.0
DNS_rd,0.004970298821929948,0.0005118890273555006,0.0,0.0016489382477825282,4.3808000000000025,0.0
payload_bytes,0.004927886936642886,0.04244280338016391,-1.628598581425378e-14,0.04347765668022613,23.154780430518986,0.00037563663244731326
EAPOL_len,0.003487293803601485,0.00036751834453881203,-1.6258545617810346e-16,0.00023927426321634484,1.2074631416403574,0.001108827259740073
BOOTP_op,0.002947125079864622,0.00010024608557184253,0.0,9.040758159303448e-05,2.7173913043478253,0.0
UDP_chksum,0.002479131204068794,0.05226038556814653,-1.407598929521748e-12,0.05759526065141972,0.09433200195817008,-3.017860315423018e-06
TCP_ACK,0.002266357974911054,0.0019007409149722002,-9.796686461325238e-18,0.003910677572648637,0.724219590958011,0.0
DHCP_options,0.0020594315491757166,0.00028905140544988327,0.0,0.00014444518278866083,1.1739251040221903,0.0
UDP_sport,0.002006946216025141,0.010281702457658259,-8.656617275252494e-13,0.00813824122893397,2.8385929192517394,-7.649294110741111e-06
UDP_dport,0.002006946216025141,0.003873509654673687,-1.8652116415090317e-13,0.002344638396728654,0.029820633624242122,-3.227692349464952e-07
UDP_len,0.002006946216025141,0.019906339122851165,-7.29660751512536e-15,0.020604686007243717,13.762840466384457,-0.00030017989980311356
TCP_RST,0.0018064183377964622,0.0012713220808512572,0.0,0.0012780508353483868,1.6151260504201694,0.0
EAPOL_version,0.0015111548438549907,0.00030922643878246854,0.0,0.00035406004961525663,0.32608695652173914,0.0
Ether_type,0.001396725169818227,0.0003191804851095196,-2.365278567306446e-13,0.00041413792418870443,0.08817062309206651,-1.6833776698555264e-05
Protocol,0.0013018874597333675,0.04149308711292758,-3.75642081084053e-16,0.044874166671287456,0.017105372761350296,-0.003283360960078377
BOOTP_flags,0.0012655854870492085,0.000661753007113859,-6.596034547140101e-17,0.0009499135801123544,0.5733944954128432,0.0
EAPOL_type,0.001083225563796869,0.00010681410587393032,0.0,0.00018882019140484735,0.9818181818181819,0.0
LLC_ctrl,0.0002823626461674757,8.418039310867216e-05,-5.112094052201491e-17,1.4447075794248999e-05,0.19999999999999998,-0.003844252800273979
LLC_ssap,0.0002823626461674757,6.282846909087685e-05,0.0,3.127028336615634e-05,0.19999999999999998,0.0
IP_version,0.0002587596326824717,0.00022929175482651584,-2.4394817384620024e-16,0.00029094992617927,0.0049079754601227,0.0
ICMP_chksum,2.309547358666629e-05,9.899874008928826e-05,-2.9219801256792e-14,5.347236567621628e-05,2.2288135064286605,-2.2685795557212014e-05
ICMP_type,2.309547358666629e-05,7.470518340299125e-05,0.0,0.0002099430648424998,4.425,0.0
ICMP_id,1.7677148051029644e-05,4.0959935446148445e-05,-1.9513718483763747e-14,2.233988072484459e-05,1.756288381002459,-0.00014832773502350936
ICMP_seq,4.004005341345941e-06,7.867649283175933e-06,0.0,7.286737580896476e-06,0.9333333333333331,0.0
DNS_arcount,3.2429195039308397e-06,0.00014323540787067673,0.0,0.0005523528633095544,1.4666666666666663,0.0
ICMP_code,3.6010804321951797e-07,0.0,0.0,2.403415054689847e-06,0.6,0.0
BOOTP_secs,1.6012810462043326e-07,0.00024470207129243047,0.0,0.00029275692768722394,0.193939393939394,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
ICMP_length,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
ICMP_nexthopmtu,0.0,0.0,0.0,0.0,,0.0
ICMP_ptr,0.0,0.0,0.0,0.0,,0.0
ICMP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_tx,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
DNS_z,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
DNS_tc,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
LLC_dsap,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
TCP_CWR,0.0,0.0,0.0,0.0,,0.0
TCP_URG,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
TCP_ECE,0.0,0.0,0.0,0.0,,0.0
IP_MF,0.0,0.0,0.0,0.0,,0.0
