Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkDoorSensor,0,1,DT,0.971666666666667,0.957147731796554,0.947402597402598,0.957147731796554,0.952182494104852,0.904369023063942,0.063845872879028,0.0,0.063845872879028,0
D-LinkDoorSensor,0,2,DT,0.98,0.967066744730679,0.967066744730679,0.967066744730679,0.967066744730679,0.934133489461358,0.063338994979858,0.0,0.063338994979858,0
D-LinkDoorSensor,0,3,DT,0.983333333333333,0.971895424836601,0.96345429647381,0.971895424836601,0.967615881171873,0.935233160621762,0.046938419342041,0.0,0.046938419342041,0
D-LinkDoorSensor,0,4,DT,0.988333333333333,0.971145892982121,0.983986928104575,0.971145892982121,0.977432822347954,0.954867827208253,0.047458410263062,0.0,0.047458410263062,0
D-LinkDoorSensor,0,5,DT,0.975,0.96721647703966,0.939893487275388,0.96721647703966,0.952899062691348,0.905822276170943,0.067429780960083,0.0,0.067429780960083,0
D-LinkDoorSensor,0,6,DT,0.971666666666667,0.961546547809268,0.93558403936586,0.961546547809268,0.94795254496747,0.895931110476268,0.063918590545654,0.0,0.063918590545654,0
D-LinkDoorSensor,0,7,DT,0.986666666666667,0.975805963829916,0.975805963829916,0.975805963829916,0.975805963829916,0.951611927659832,0.063474416732788,0.0,0.063474416732788,0
D-LinkDoorSensor,0,8,DT,0.976666666666667,0.982174554830995,0.94523715039942,0.982174554830995,0.962348722545944,0.924746017810109,0.045989036560059,0.0,0.045989036560059,0
D-LinkDoorSensor,0,9,DT,0.973333333333333,0.962534690101758,0.94,0.962534690101758,0.950810600315632,0.901639344262295,0.063250780105591,0.0,0.063250780105591,0
D-LinkDoorSensor,0,10,DT,0.966666666666667,0.951694025313657,0.939578664276109,0.951694025313657,0.945485271937635,0.890978468247479,0.062614440917969,0.0,0.062614440917969,0
