Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
dport_class,1.2253054212949945,0.11186278752789372,-1.1755382267138026e-16,0.08015019230822533,17.87749259555593,0.0
sport_class,0.6133396534204627,0.050994354751356295,-1.889878797967396e-16,0.06835151643490618,12.049010519987988,0.053369509707783716
TCP_dport,0.612834358729713,0.15207966193847744,4.67097445214892e-13,0.12093747801808682,252.78800333070973,2.8464626488705132e-05
dport,0.5714731856965879,0.1335227161685305,3.7392235776426325e-13,0.12947644780597212,205.36386778163924,2.634821096680261e-05
TCP_sport,0.5369362042742387,0.05991236804236152,2.3497593371937455e-13,0.08896533968610207,112.26150786264482,2.1546129593481816e-05
sport,0.48942185525665116,0.08088625090020307,-2.1071491804201926e-14,0.11964824650304341,113.38054045381072,2.0871231777029278e-05
IP_id,0.3473813618669146,0.0520929647293145,-3.2027483989180453e-13,0.030997350748665525,0.6620687908285634,-1.0943793122838662e-05
TCP_dataofs,0.3123258179983656,0.011469621961604044,-2.96995434946738e-17,0.015192436471972149,4.220590211380411,-0.0152259876027231
TCP_window,0.27304411789229854,0.03792920036130173,-1.159702709614918e-13,0.015083501646194056,3.909339495438357,-1.722825403358369e-05
BOOTP_flags,0.12914842276924407,0.005951965851110257,-2.4891843316990616e-17,0.008556326131305603,18.81621621621622,0.0
TCP_seq,0.11881935630123439,0.011257812627109695,-2.7177395606064295e-10,0.007962867675486984,3.0908786691946557,-7.467610246961811e-11
EAPOL_len,0.10178921722153571,0.005712261833387831,0.0,0.00850549088075612,49.189644497324394,0.006068869522924488
DHCP_options,0.09296823128678364,0.0023482824342977424,0.0,0.0021601739091365053,21.13142857142858,0.0
BOOTP_op,0.09291924752358782,0.0008823354149519535,0.0,0.0015018010487502461,26.414285714285715,0.0
EAPOL_version,0.09119215936983047,0.00501482176217046,0.0,0.004824587544308204,57.62608695652174,0.0
EAPOL_type,0.09119215936983047,0.003492252155130771,0.0,0.004449735626444289,57.62608695652174,0.0
Ether_type,0.08989185567672431,0.0047724736014862655,-7.910908269546103e-14,0.0014235132765870223,7.640762246307882,-2.558624837516357e-05
BOOTP_file,0.08798802684415272,0.0018315042835686172,0.0,0.001978015910155203,56.26557377049183,0.0
BOOTP_options,0.08798802684415272,0.00186423019206154,0.0,0.004711233928373651,56.26557377049183,0.0
BOOTP_hlen,0.08798802684415272,0.0020872339336621554,0.0,0.0031958992963087144,56.26557377049183,0.0
BOOTP_htype,0.08798802684415272,0.0027029159475176904,0.0,0.0029842587421736785,56.26557377049183,0.0
BOOTP_xid,0.08798802684415272,0.005764726027052659,-2.6813994026959957e-10,0.0029811945415567664,6.5151347117290985,-3.95065460030221e-10
BOOTP_sname,0.08798802684415272,0.0022856150901423046,0.0,0.0034779790567976508,56.26557377049183,0.0
TCP_SYN,0.06230548245564202,0.001746914051057215,-3.4157566000171955e-18,0.0031021560332710895,18.19114391143911,0.0
IP_proto,0.04798225596092487,0.003213327946352274,-3.1550639607733475e-16,0.004980659878724443,1.2699898964716227,0.11622733816615485
IP_flags,0.03937260213234083,0.0025543894015240248,-6.90859566436217e-17,0.004313135410451757,0.7214552873172343,0.0
IP_version,0.039370495140940445,0.00030672448490333404,-9.514277077804133e-17,0.0016017121025110193,0.7392105263157848,0.0
IP_ihl,0.03812043215293344,0.0011316731357368505,-1.2037745798800186e-16,0.001568883243264685,0.7377898717023897,0.0
TCP_RST,0.03660823680999465,0.0016284210891942446,0.0,0.002066126493023452,20.929729729729736,0.0
entropy,0.03352147988028221,0.05929267417435026,-7.804229228566469e-17,0.059638940365638826,0.0008830168137749483,0.0
IP_ttl,0.033280334463999736,0.005657230188458752,-3.564921584361528e-15,0.014937924550695213,19.67847002532929,-0.057440879872645734
TCP_flags,0.03318184191701892,0.00588820684505329,-3.832856281701836e-17,0.006890557728461288,1.5006452273658337,-0.013906236446057452
TCP_PSH,0.031382048009977494,0.001574753328233471,0.0,0.0036713908103459133,11.84387917329095,0.0
DNS_id,0.022106911473515685,0.007080303625554233,-2.8943949448842156e-14,0.005791632857299693,3.1229509974573295,-0.06657997195248157
DNS_rd,0.020482892941843987,0.001244793632515428,0.0,0.002545326869899197,10.0,0.0
Protocol,0.019511138764774835,0.017289359126162168,-1.6140581405364204e-16,0.017319631410032805,2.0985868263473018,-0.008315296821811058
IP_len,0.018909433853335125,0.01701403673457221,-4.937656509397915e-15,0.015399473897757083,0.660351913457965,-0.001971584974591298
IP_DF,0.015167103728055117,0.0033072790799191045,-2.0548574912934226e-17,0.00400234242775641,0.7037297677691718,0.0
