Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
BOOTP_xid,3.180588428502468,0.055091293767368134,3.940950404260233e-09,0.050711463617873355,300.5089896114789,1.3141640282713215e-09
BOOTP_flags,2.7888194427120228,0.01481007137856818,-5.052614687080886e-09,0.015939022233525765,140.85142857142858,0.0
BOOTP_op,2.784883399818016,0.020199146958839752,0.0,0.04263152825343882,220.27058823529413,0.0
BOOTP_sname,2.6611745789536463,0.01799111770751257,0.0,0.03508030556462053,287.6086956521739,0.0
BOOTP_options,2.6611745789536463,0.014486625010644594,0.0,0.03792935305823266,287.6086956521739,0.0
BOOTP_file,2.6611745789536463,0.018084587269487036,0.0,0.057298625082109,287.6086956521739,0.0
BOOTP_htype,2.6611745789536463,0.008168953469565927,0.0,0.03138631215203057,287.6086956521739,0.0
BOOTP_hlen,2.6611745789536463,0.01705710889395047,-6.310943431829909e-10,0.05237412779384269,287.6086956521739,0.0
IP_flags,2.3939129091588276,0.09401860968583549,-1.62019428341047e-08,0.09582395094727036,42.61265716680635,0.0
IP_DF,2.392812679320778,0.08727883382406816,-5.507791890897837e-09,0.12466577010488017,108.19999999999997,0.0
DHCP_options,2.0374736245307767,0.026411990681987827,0.0,0.013330192324890085,161.53176470588232,0.0
EAPOL_len,1.2538198420423279,0.01338556231198817,1.288439054975304e-07,0.02874131686050199,140.31863247863257,0.009953311917550936
EAPOL_version,1.2538198420423279,0.012999068134453612,1.2155085424291782e-09,0.03844767338724295,154.88000000000002,0.0
EAPOL_type,1.2538198420423279,0.015097659771266024,3.6465256272875164e-09,0.038282300639329477,154.88000000000002,0.0
Ether_type,1.2504147053236385,0.01045193117174358,1.8804647908378534e-05,0.012419071240984311,56.63381195776868,-2.471536571074567e-05
IP_ihl,1.2308407871911606,0.004816414086560639,-2.8862517253131482e-08,0.012163763398376035,6.359124087591184,0.016282306841811124
IP_proto,1.1996620981964756,0.011587858395617693,-9.990247937974022e-08,0.02470587598009324,0.4611326316585163,0.0
sport,0.9418566899130983,0.10871687615950644,-0.0001037604963293521,0.008521456104441775,39.32800294948112,-0.00019910822701512865
sport_class,0.9418566899130983,0.08682102433978939,-6.133799066890096e-08,0.0327057822675104,57.910323240066454,0.0
IP_id,0.9402536996655523,0.003715942193316483,-3.30288295386081e-05,0.00571547310372942,16.89988463904065,-1.6489221130958772e-06
IP_version,0.8858972937518631,0.0024671257649075662,-2.3211564663925745e-08,0.021485131768758985,9.074846625766863,0.0
dport_class,0.8518987029660198,0.037407953831649916,-4.195702981943646e-08,0.010549415320916352,44.364070006863415,0.0
dport,0.8218731159056191,0.06839751719407523,-2.1558649732991085e-05,0.003293409314348934,24.17946434602538,-0.00019707922516872057
TCP_options,0.798588938709325,0.0011054805793415214,0.0,0.02478625771070232,80.4,0.0
TCP_dataofs,0.798588938709325,0.005458904170264599,0.0,0.009061036347357684,58.959999999999894,0.0
IP_tos,0.7262122259947272,0.0030928007918117743,-7.7938091674515e-08,0.0059103797052700285,98.07507817385866,-0.00722618102044643
TCP_ACK,0.5880070430938069,0.002475739911522422,0.0,0.002877368415912429,72.0,0.0
pck_size,0.4399653746955442,0.017210920282242484,-1.0967788489674829e-06,0.013683090194624934,0.04361232464188405,0.004677205017106398
UDP_chksum,0.32753911846408834,0.010450044543830016,-0.00020694672094712617,0.0119445310010882,3.6360580411840964,-4.303881810417295e-05
