Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdimaxCam,0,1,DT,0.9875,0.980570122361167,0.974929128277817,0.980570122361167,0.977722082985241,0.95544466227054,0.015750885009766,0.0,0.015750885009766,0
EdimaxCam,0,2,DT,0.98,0.95763019415714,0.969122023809524,0.95763019415714,0.963260619977038,0.926524614254225,0.015656709671021,0.0,0.015656709671021,0
EdimaxCam,0,3,DT,0.985,0.991452991452992,0.945454545454545,0.991452991452992,0.96684350132626,0.933719966859983,0.025245428085327,0.0,0.025245428085327,0
EdimaxCam,0,4,DT,0.9775,0.963852813852814,0.958709705038743,0.963852813852814,0.961256578310141,0.922513990529488,0.031198501586914,0.0,0.031198501586914,0
EdimaxCam,0,5,DT,0.9825,0.977363454908365,0.960746967905775,0.977363454908365,0.968810916179337,0.937628085182215,0.019148826599121,0.0,0.019148826599121,0
EdimaxCam,0,6,DT,0.9775,0.970527275742,0.956394998190664,0.970527275742,0.963264931274809,0.926536609256387,0.015596866607666,0.0,0.015596866607666,0
EdimaxCam,0,7,DT,0.979949874686717,0.96838805398679,0.956459888059702,0.96838805398679,0.962301587301587,0.924606736265294,0.018641233444214,0.0,0.018641233444214,0
EdimaxCam,0,8,DT,0.972431077694236,0.96001421716723,0.944606664376503,0.96001421716723,0.952085675920569,0.904180766291889,0.015750408172607,0.0,0.015750408172607,0
EdimaxCam,0,9,DT,0.984962406015038,0.978404850746269,0.966693966693967,0.978404850746269,0.972432058959005,0.944866657454746,0.031243801116943,0.0,0.031243801116943,0
EdimaxCam,0,10,DT,0.982456140350877,0.979663009404389,0.966714961110264,0.979663009404389,0.973015796338341,0.946036284946964,0.015735864639282,0.0,0.015735864639282,0
