Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
IKettle2,0,1,DT,0.985915492957746,0.991379310344828,0.964285714285714,0.991379310344828,0.977133655394525,0.95428203477141,0.0,0.0,0.0,0
IKettle2,0,2,DT,0.985915492957746,0.966666666666667,0.991228070175439,0.966666666666667,0.978333841928593,0.956680902989628,0.0,0.0,0.0,0
IKettle2,0,3,DT,0.971428571428571,0.982142857142857,0.9375,0.982142857142857,0.957575757575758,0.915254237288136,0.011007070541382,0.0,0.011007070541382,0
IKettle2,0,4,DT,0.985714285714286,0.991525423728814,0.958333333333333,0.991525423728814,0.973987365291713,0.947994056463596,0.0,0.0,0.0,0
IKettle2,0,5,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
IKettle2,0,6,DT,0.985714285714286,0.991379310344828,0.961538461538462,0.991379310344828,0.975652173913044,0.951321279554937,0.015621662139893,0.0,0.015621662139893,0
IKettle2,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
IKettle2,0,8,DT,0.985714285714286,0.991071428571429,0.966666666666667,0.991071428571429,0.978254116185151,0.956521739130435,0.002016544342041,0.0,0.002016544342041,0
IKettle2,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.003989934921265,0.0,0.003989934921265,0
IKettle2,0,10,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.001993656158447,0.0,0.001993656158447,0
