Variable_Name,Information_Value,Random_Forest,Recursive_Feature_Elimination,Extra_Trees,Chi_Square,L_One
sport,1.1126509059865775,0.10954179613183972,-9.732773847624294e-14,0.09218682595531469,140.7289172667859,7.370848826838795e-06
TCP_sport,0.43676396085762204,0.0781279690021591,3.9713816957039774e-13,0.0834486639103059,191.83245191663792,8.48333082679164e-06
TCP_dataofs,0.24683190634139096,0.009377747776417386,-1.1448547622636283e-16,0.01808872252756673,12.218064773194138,-0.0663698690681971
TCP_dport,0.2367723722881051,0.02372282688487723,-6.8790718867042e-13,0.02465475718342601,210.92343490722226,-6.892471905349884e-05
dport_class,0.20812971033127717,0.0333675959882212,-3.801643385024554e-16,0.029602124311345325,46.415243367128866,-0.018309986973645727
dport,0.1988530721037316,0.02430204884957505,-8.008093256221195e-13,0.022086558304167864,182.38972062116,-3.200519042884286e-06
pck_size,0.16682501195415364,0.04404001738871429,-1.3126213918872801e-14,0.035061499016008434,30.219653350650116,-0.00031097346458769143
IP_len,0.15513755390287748,0.03750403386791806,-1.2890033387677202e-14,0.03373503968694126,29.855665365695483,-0.0006712471139248508
sport_class,0.14447742582662937,0.011835458230412679,-3.13348027288209e-16,0.022061135924591184,23.501681715575728,-0.04726777014419653
IP_flags,0.1359462299485537,0.006788574604908958,-1.0926038758115534e-16,0.004949787039461948,1.5640611277006953,0.0
TCP_window,0.11864292297729798,0.05104646490519732,-1.9626411518091323e-13,0.047716675915078645,6.737164946819781,-2.3873090351666375e-05
TCP_PSH,0.1178909398828353,0.0018398731438409733,-7.017623276711756e-18,0.004505964422472186,62.791131221719446,0.0
IP_DF,0.11555431460556571,0.004543103253072166,-3.086972033890587e-17,0.007931436533658135,4.8640522875817,0.22181282356179255
TCP_flags,0.09834767682141765,0.006455458308167206,-7.728271636567567e-17,0.0063089214463428476,0.5609616485403495,-0.018097412088639724
TCP_FIN,0.09344864842877061,0.0018178842578582663,0.0,0.0031021817550623116,44.40199999999998,0.0
TCP_SYN,0.06097616713870734,0.0012836231228471981,-5.432399957538908e-18,0.0033257864964350648,33.882758620689636,0.0
DNS_ancount,0.05847503065867228,0.012319308684138648,-1.5699715016186754e-17,0.011912286618923454,44.303995170096606,0.09064203355127222
TCP_seq,0.052045415847845194,0.0785946768250939,-3.0847350312895827e-10,0.07484460339590085,3.7108478363871735,9.133729658674671e-11
DNS_qr,0.051586652921748403,0.0019235018342430895,0.0,0.003193925390771439,48.86604215456677,0.0
DNS_aa,0.04745112267961974,0.001537483842732514,0.0,0.002472703568099338,44.44931506849315,0.0
entropy,0.036634101671043806,0.06387691591342143,-1.6429493785472053e-16,0.061565046679932865,18.391119887731207,0.0
DNS_qdcount,0.026262886324580976,0.004900604678847658,-1.1616267403442092e-17,0.005546194578245867,26.236821040594624,0.046601709675421585
IP_ttl,0.02608127238023583,0.005812259593369502,-4.432191390451207e-15,0.011012560622855293,10.921823467004172,-0.00016113875396595078
DNS_nscount,0.019441989350505798,0.00592519887288956,-1.133727404939095e-17,0.0066342081647673325,32.8907431410672,0.0625590952012879
payload_bytes,0.017311609852205586,0.05165020776746588,-1.1596390688090913e-14,0.05437955634883461,35.77114524729267,0.0005874628768146487
Ether_type,0.014976281191107919,0.00032894090931385246,-1.6312991598989796e-13,0.0002168860006182719,1.2286481053692004,-2.458877238577805e-05
IP_proto,0.013842134981138076,0.0009379301544056072,-4.8980686458321e-16,0.0028905439666948906,1.4719001875019069,-0.01738058808314289
IP_id,0.0113348778108105,0.07283991879368668,-4.3615710413038343e-13,0.0694742219333339,5.7138001437694246e-08,5.610304772300692e-07
TCP_RST,0.010094334956506388,0.0015649898120232875,0.0,0.0017846251287075166,10.16470588235294,0.0
EAPOL_len,0.008981857073480154,0.00039040214661415255,-1.2384767370119146e-16,0.00020322801748912835,0.3834829155347706,0.0015905812163474152
IP_ihl,0.00849282254311457,0.00020480123522578566,-1.9115769248153462e-16,0.00024467768912612135,0.08122865350251939,0.0
IP_version,0.00799216541264994,0.00012349773482165302,-1.517087285613704e-16,0.00029956860928556303,0.10670296019054404,0.0
UDP_chksum,0.007499683091737612,0.0625024805716582,-7.786983053434553e-13,0.06713120369605426,6.920497445017033,2.2322915594960697e-06
DNS_id,0.0070080857865526995,0.004827439301917721,-3.825072033410372e-14,0.0033866092782033185,4.737609906015702,-0.012079955828102448
DNS_rd,0.0062911499834235165,0.00048791616490638984,0.0,0.0013387169517361402,5.6637168141592955,0.0
TCP_chksum,0.006188610567261363,0.04183302638788741,-3.2935480101894863e-13,0.03666621575520075,0.0965999579832792,2.508887673752211e-06
UDP_sport,0.005934982882475662,0.008725261995968805,-4.944659080466422e-13,0.010186340770867067,1.369811986672424,-2.4975602899975573e-06
UDP_len,0.005934982882475662,0.021070631959573302,-4.758061158464173e-15,0.020537415937598457,7.810245892909377,-0.00022279716793537584
UDP_dport,0.005934982882475662,0.0040585964436394735,-1.1290213695169863e-13,0.003054224609821464,0.10022229199529177,-2.26734956250574e-06
BOOTP_file,0.002361160218042394,0.0001144159398471989,0.0,0.00015786434704044143,1.6758620689655173,0.0
BOOTP_options,0.002361160218042394,9.19361857804045e-05,0.0,7.670773474427094e-05,1.6758620689655173,0.0
BOOTP_hlen,0.002361160218042394,9.640109007352993e-05,-4.9191058970774006e-18,0.0001628589423016987,1.6758620689655173,0.0
BOOTP_htype,0.002361160218042394,5.4866854361289736e-05,0.0,0.00011088942640939087,1.6758620689655173,0.0
BOOTP_xid,0.002361160218042394,0.0010100539179844885,-1.2994076021580574e-09,0.0006170610973652398,2.15838980861427,9.096415569811696e-12
BOOTP_sname,0.002361160218042394,4.1815076733136804e-05,0.0,0.00011263416194538011,1.6758620689655173,0.0
TCP_options,0.0016836295382176238,0.001245900544683753,-1.1186315108095715e-17,0.0026022046572991508,0.43295754377547957,0.0
TCP_ack,0.0015052054608850648,0.05942166522142392,-3.756726935768889e-10,0.0553689549662543,0.36774834149709124,2.051477746716645e-12
DHCP_options,0.0013781392763785893,0.0001525633864550243,0.0,0.0003048216567897135,0.8625336927223703,0.0
EAPOL_type,0.0009644475203420858,6.436110093578869e-05,0.0,6.773080409842687e-05,0.7142857142857143,0.0
EAPOL_version,0.0007407587215257644,9.85249100913486e-05,0.0,0.00010305748647478339,0.4446153846153841,0.0
BOOTP_op,0.0007207433875527625,8.060616112352764e-05,0.0,0.0001297820715339505,1.5999999999999985,0.0
IP_tos,0.0005274330938982294,0.0011054698553341822,-2.7842699788082947e-16,0.001252772353537552,0.5067818298144595,-0.0036806706890870904
IP_options,0.00044340878823016057,0.000251073265229936,0.0,0.00016408860373071002,0.34285714285714286,0.0
Protocol,0.00016333094274976164,0.041426528385750956,-2.3242564386878683e-16,0.0442653699513173,0.9210833639368247,0.0012500130916929982
TCP_ACK,0.0001349625509649176,0.0018512436026454223,-7.44771995842039e-18,0.005180062202732392,0.04117647058823429,0.0
LLC_ctrl,4.4668746295404814e-05,0.00011721248889967991,-1.3315590574460394e-17,4.777097225151561e-05,0.040000000000000056,-0.002660449083259334
LLC_ssap,4.4668746295404814e-05,0.00010640912606321673,0.0,4.350923636145842e-05,0.040000000000000056,0.0
BOOTP_flags,2.953516934449016e-05,0.0002492456491363618,-4.1735663449171005e-17,0.0007551527675402491,2.5578947368421057,0.0
ICMP_type,2.309547358666629e-05,1.7983692262739005e-05,0.0,7.249730628535821e-05,4.225,0.0
ICMP_chksum,2.309547358666629e-05,5.1777985491171486e-05,-1.5328930099904718e-14,3.9586553890843446e-05,1.9387278885961607,-2.742941453215649e-05
ICMP_id,1.4467505703225717e-05,1.363685267852165e-05,-9.716424485054488e-15,1.1037173818060754e-05,1.4251743829169843,-0.00015704518673460572
ICMP_seq,7.850996531656105e-06,2.6866321718739535e-06,0.0,1.3981199205633584e-05,1.733333333333333,0.0
DNS_arcount,1.96137328187934e-06,0.0001990426994219087,0.0,0.00040938725270017967,1.2000000000000002,0.0
ICMP_code,1.0005003335836229e-06,3.709666734899611e-06,0.0,1.670604201532031e-06,0.9999999999999998,0.0
BOOTP_secs,3.602521873463141e-07,0.00010040236881438321,0.0,0.0001869023289240627,0.4,0.0
DNS_ad,0.0,0.0,0.0,0.0,,0.0
TCP_urgptr,0.0,0.0,0.0,0.0,,0.0
BOOTP_hops,0.0,0.0,0.0,0.0,,0.0
DNS_cd,0.0,0.0,0.0,0.0,,0.0
DNS_length,0.0,0.0,0.0,0.0,,0.0
DNS_opcode,0.0,0.0,0.0,0.0,,0.0
TCP_reserved,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_rx,0.0,0.0,0.0,0.0,,0.0
DNS_ra,0.0,0.0,0.0,0.0,,0.0
DNS_rcode,0.0,0.0,0.0,0.0,,0.0
ICMP_unused,0.0,0.0,0.0,0.0,,0.0
ICMP_ts_ori,0.0,0.0,0.0,0.0,,0.0
IP_Z,0.0,0.0,0.0,0.0,,0.0
IP_frag,0.0,0.0,0.0,0.0,,0.0
