Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdnetGateway,0,1,DT,0.98780487804878,0.987121170603387,0.977491270480795,0.987121170603387,0.982204861111111,0.964411653013617,0.009975910186768,0.0,0.009975910186768,0
EdnetGateway,0,2,DT,0.99390243902439,0.979166666666667,0.99645390070922,0.979166666666667,0.987582342697054,0.975166565717747,0.008975744247437,0.0,0.008975744247437,0
EdnetGateway,0,3,DT,0.984756097560976,0.984090479490895,0.965862236235751,0.984090479490895,0.974665945778945,0.949338934881997,0.008975982666016,0.0,0.008975982666016,0
EdnetGateway,0,4,DT,0.996951219512195,0.991666666666667,0.99814126394052,0.991666666666667,0.994867220631269,0.989734601902854,0.001041889190674,0.0,0.001041889190674,0
EdnetGateway,0,5,DT,0.990853658536585,0.987091105704244,0.97998667998668,0.987091105704244,0.983496301762742,0.966993157117939,0.0,0.0,0.0,0
EdnetGateway,0,6,DT,0.98780487804878,0.968783181142493,0.984419574281325,0.968783181142493,0.976402877697842,0.952809150420833,0.003510713577271,0.0,0.003510713577271,0
EdnetGateway,0,7,DT,0.987767584097859,0.985091585181104,0.970889037433155,0.985091585181104,0.977818477818478,0.955639964729024,0.011327028274536,0.0,0.011327028274536,0
EdnetGateway,0,8,DT,0.99388379204893,0.996402877697842,0.980392156862745,0.996402877697842,0.988194945848375,0.976391596274637,0.00897479057312,0.0,0.00897479057312,0
EdnetGateway,0,9,DT,0.99388379204893,0.979591836734694,0.996428571428572,0.979591836734694,0.987791218637993,0.975584260434555,0.010969161987305,0.0,0.010969161987305,0
EdnetGateway,0,10,DT,0.981651376146789,0.965699300699301,0.965699300699301,0.965699300699301,0.965699300699301,0.931398601398601,0.011967182159424,0.000997304916382,0.012964487075806,0
