Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkSwitch,0,1,DT,0.94,0.892609126984127,0.886128953573461,0.892609126984127,0.889323850710172,0.778652238071815,0.094375848770142,0.0,0.094375848770142,0
D-LinkSwitch,0,2,DT,0.95,0.919206236711552,0.906653426017875,0.919206236711552,0.91276364764268,0.825540823447313,0.078863620758057,0.0,0.078863620758057,0
D-LinkSwitch,0,3,DT,0.948333333333333,0.916746198383916,0.893,0.916746198383916,0.904296864950528,0.808641975308642,0.073011636734009,0.0,0.073011636734009,0
D-LinkSwitch,0,4,DT,0.955,0.925222005631362,0.928104159473751,0.925222005631362,0.926654019767194,0.853308703683581,0.062507152557373,0.0,0.062507152557373,0
D-LinkSwitch,0,5,DT,0.945,0.899019607843137,0.888432907043329,0.899019607843137,0.89361187678321,0.787234042553192,0.062505722045898,0.015625,0.078130722045898,0
D-LinkSwitch,0,6,DT,0.945,0.906278352386137,0.896704464918497,0.906278352386137,0.901393931244678,0.80279670132664,0.062041521072388,0.014531373977661,0.076572895050049,0
D-LinkSwitch,0,7,DT,0.938333333333333,0.894181334301095,0.884892511221356,0.894181334301095,0.889441680486456,0.778893271184415,0.06346869468689,0.015614986419678,0.079083681106567,0
D-LinkSwitch,0,8,DT,0.948333333333333,0.903455284552846,0.918784551972026,0.903455284552846,0.91086788800023,0.821757129714811,0.079898118972778,0.0,0.079898118972778,0
D-LinkSwitch,0,9,DT,0.945,0.897016170309568,0.912296243798724,0.897016170309568,0.904402782941208,0.808828640945429,0.078493118286133,0.0,0.078493118286133,0
D-LinkSwitch,0,10,DT,0.946666666666667,0.910647038685382,0.890113017318481,0.910647038685382,0.899947889525795,0.799933311103701,0.065829753875732,0.0,0.065829753875732,0
